uID;Name;Förderer;Wert;Hinweis;Alternativname
1060;Bucerius Law School Hamburg (Priv. H);Taylor Wessing ;;Kooperationspartner;
1060;Bucerius Law School Hamburg (Priv. H);Berenberg;;Kooperationspartner;
1060;Bucerius Law School Hamburg (Priv. H);Bird & Bird;;Kooperationspartner;
1060;Bucerius Law School Hamburg (Priv. H);Dabelstein & Passehl;;Kooperationspartner;
1060;Bucerius Law School Hamburg (Priv. H);Deloitte & Touche;;Kooperationspartner;
1060;Bucerius Law School Hamburg (Priv. H);Lufthansa;;Kooperationspartner;Deutsche Lufthansa AG
1060;Bucerius Law School Hamburg (Priv. H);Deutsche Notarrechtliche Vereinigung;;Kooperationspartner;
1060;Bucerius Law School Hamburg (Priv. H);ECE Projektmanagement GmbH & Co. KG;;Kooperationspartner;
1060;Bucerius Law School Hamburg (Priv. H);Friede Springer-Stiftung;;Kooperationspartner;
1060;Bucerius Law School Hamburg (Priv. H);Friedrich Stiftung;;Kooperationspartner;
1060;Bucerius Law School Hamburg (Priv. H);Funk Gruppe GmbH;;Kooperationspartner;
1060;Bucerius Law School Hamburg (Priv. H);GöRG;;Kooperationspartner;
1060;Bucerius Law School Hamburg (Priv. H);Graf von Westphalen;;Kooperationspartner;
1060;Bucerius Law School Hamburg (Priv. H);Hamburger Sparkasse AG;;Kooperationspartner;
1060;Bucerius Law School Hamburg (Priv. H);Hamburgische Notarkammer;;Kooperationspartner;
1060;Bucerius Law School Hamburg (Priv. H);Heuking Kühn Lüer Wojtek;;Kooperationspartner;
1060;Bucerius Law School Hamburg (Priv. H);Hunck, Rolf und Sigrid;;Kooperationspartner;
1060;Bucerius Law School Hamburg (Priv. H);Huth Dietrich Hahn;;Kooperationspartner;
1060;Bucerius Law School Hamburg (Priv. H);Jahr, Heike;;Kooperationspartner;
1060;Bucerius Law School Hamburg (Priv. H);Johanna und Fritz Buch Gedächtnisstiftung;;Kooperationspartner;
1060;Bucerius Law School Hamburg (Priv. H);Karl-Schlecht-Stiftung;;Kooperationspartner;
1060;Bucerius Law School Hamburg (Priv. H);Latham & Watkins LLP;;Kooperationspartner;
1060;Bucerius Law School Hamburg (Priv. H);Max Kade Foundation;;Kooperationspartner;
1060;Bucerius Law School Hamburg (Priv. H);Noerr LLP;;Kooperationspartner;
1060;Bucerius Law School Hamburg (Priv. H);Nörenberg Schröder;;Kooperationspartner;
1060;Bucerius Law School Hamburg (Priv. H);Norton Rose Fulbright LLP;;Kooperationspartner;
1060;Bucerius Law School Hamburg (Priv. H);Reimer Rechtsanwälte;;Kooperationspartner;
1060;Bucerius Law School Hamburg (Priv. H);Ruge Krömer Rechtsanwälte;;Kooperationspartner;
1060;Bucerius Law School Hamburg (Priv. H);Schomerus & Partner;;Kooperationspartner;
1060;Bucerius Law School Hamburg (Priv. H);White & Case LLP ;;Kooperationspartner;
1060;Bucerius Law School Hamburg (Priv. H);Ashurst;;Kooperationspartner;
1060;Bucerius Law School Hamburg (Priv. H);gürtlerbachmann Werbung GmbH;;Kooperationspartner;
1060;Bucerius Law School Hamburg (Priv. H);Humanistische Stiftung;;Kooperationspartner;
1060;Bucerius Law School Hamburg (Priv. H);Lindenpartners;;Kooperationspartner;
1060;Bucerius Law School Hamburg (Priv. H);Otterbach Group;;Kooperationspartner;
1060;Bucerius Law School Hamburg (Priv. H);Otto M. Schröder Bank AG;;Kooperationspartner;
1060;Bucerius Law School Hamburg (Priv. H);Sparda-Bank Hamburg eG;;Kooperationspartner;
1060;Bucerius Law School Hamburg (Priv. H);von Saldern Gruppe;;Kooperationspartner;
1029;Universität Hamburg (Klinikum);;;;
690;Hafencity Universität Hamburg;Holcim AG;2000;Preis;
1021;Universität Hamburg (ohne Klinikum);Max Hoffmann GmbH & Co. KG;;Investitionen;
1022;Staats- und Universitätsbibliothek Hamburg;;;;
1040;TU Hamburg-Harburg;;;;
800;Helmut-Schmidt-Universität Hamburg;;;;
2500;Hochschule für Musik und Theater Hamburg;;;;
2810;Hochschule für Bildende Künste Hamburg;;;;
880;EBC Euro Business College Hamburg (Priv. FH);;;;
890;ISS International Business School of Service Management Hamburg (Priv. FH);;;;
5220;HFH - Hamburger Fern-Hochschule;;;;
5260;Europäische Fernhochschule Hamburg;;;;
8070;AMD Akademie Mode und Design;;;;
8090;HSBA Hamburg School of Business Admin. (Priv. FH);;;;
5210;Hochschule für Angewandte Wissenschaften Hamburg;;;;
5230;Evang. Hochschule für Soziale Arbeit und Diakonie, Hamburg (FH);;;;
5240;Hochschule der Polizei, Hamburg (Verw-FH);;;;
7990;Norddeutsche Akademie für Finanzen und Steuerrecht Hamburg;;;;
1039;Universität Göttingen (Klinikum);BP;;Auftragsforschung zu Bürgerprotesten;
1739;Medizinische Hochschule Hannover;;;;
520;Universität Oldenburg;;;;
530;Universität Osnabrück;;;;
960;Universität Vechta;;;;
980;Universität Hildesheim;AWD;;Großzügige Spenden von Carsten Maschmeyer;
990;Universität Lüneburg;;;;
1031;Universität Göttingen (ohne Klinikum);;;;
1430;TU Braunschweig;;;;
1440;TU Clausthal;;;;
1450;Universität Hannover;;;;
1740;Tierärztliche Hochschule Hannover;;;;
2530;Hochschule für Musik, Theater und Medien Hannover;;;;
2830;Hochschule für Bildende Künste Braunschweig;;;;
1780;Hochschule Weserbergland (HSW), Hameln (Priv. FH);;;;
5390;Priv. FH der Wirtschaft Hannover;;;;
5400;Priv. FH Göttingen;;;;
5410;Priv. FH für Wirtschaft und Technik Vechta/Diepholz/Oldenburg;;;;
5430;Hochschule für Künste im Sozialen Ottersberg;;;;
8140;Hochschule21, Buxtehude (Priv. FH);;;;
4980;Hochschule Wilhelmshaven/Oldenburg/Elsfleth (FH);;;;
4990;Hochschule Emden/Leer (FH);;;;
5310;Hochschule Ostfalia (Braunschweig/Wolfenbüttel) (FH);;;;
5330;Hochschule Hannover (FH);;;;
5380;Hochschule Hildesheim/Holzminden/Göttingen (FH);;;;
5500;Hochschule Osnabrück (FH);;;;
750;Hannover, Kommunale FH für Verwaltung in Niedersachsen (Priv. Verw-FH);;;;
740;Norddeutsche Hochschule für Rechtspflege, Hildesheim;;;;
660;Jacobs University Bremen (Priv. H);;;;
1050;Universität Bremen;;;;
2610;Hochschule für Künste Bremen;;;;
20;APOLLON Hochschule der Gesundheitswirtschaft;;;;
5660;Hochschule Bremerhaven;;;;
5680;Hochschule Bremen;;;;
5670;Hochschule füröffentliche Verwaltung Bremen;;;;
1491;Priv. wiss. Hochschule Witten-Herdecke (ohne Klinikum);;;;
89;Universität Duisburg-Essen (Klinikum);;;;
1089;Universität Bochum (Klinikum);;;;
1099;Universität Bonn (Klinikum);;;;
1109;Universität Düsseldorf (Klinikum);;;;
1119;Universität Köln (Klinikum);;;;
1129;Universität Münster (Klinikum);;;;
1481;RWTH Aachen (ohne Klinikum);Fahrzeugindustrie;;Finanzierung des Instituts für Kraftfahrzeuge ika;
1481;RWTH Aachen (ohne Klinikum);AachenMünchener Versicherung AG;;Hörsaalsponsoring;
1481;RWTH Aachen (ohne Klinikum);Generali;;Hörsaalsponsoring;
1481;RWTH Aachen (ohne Klinikum);Ford;;Hörsaalsponsoring;
1481;RWTH Aachen (ohne Klinikum);Aachener Kompetenzzentrum Medizintechnik AKM e.V.;;Förderer;
1481;RWTH Aachen (ohne Klinikum);AachenMünchener Versicherung AG;;Förderer;
1481;RWTH Aachen (ohne Klinikum);ABB;;Förderer;
1481;RWTH Aachen (ohne Klinikum);aixigo AG;;Förderer;
1481;RWTH Aachen (ohne Klinikum);Aker Wirth GmbH;;Förderer;
1481;RWTH Aachen (ohne Klinikum);BET - Büro für Energiewirtschaft und technische Planung GmbH;;Förderer;
1481;RWTH Aachen (ohne Klinikum);Bilfinger Berger;;Förderer;
1481;RWTH Aachen (ohne Klinikum);Brunel;;Förderer;
1481;RWTH Aachen (ohne Klinikum);BWG Bergwerk- und Walzwerk-Maschinenbau GmbH;;Förderer;
1481;RWTH Aachen (ohne Klinikum);car e.V.;;Förderer;
1481;RWTH Aachen (ohne Klinikum);cdwuppermann innovation + strategy CDWIS;;Förderer;
1481;RWTH Aachen (ohne Klinikum);CENTA Antriebe Kirschey GmbH;;Förderer;
1481;RWTH Aachen (ohne Klinikum);COHAUSZ & FLORACK Patent- und Rechtsanwälte;;Förderer;
1481;RWTH Aachen (ohne Klinikum);Cologne Chip AG;;Förderer;
1481;RWTH Aachen (ohne Klinikum);Continental;;Förderer;
1481;RWTH Aachen (ohne Klinikum);Currenta GmbH & Co. OHG;;Förderer;
1481;RWTH Aachen (ohne Klinikum);DASGIP AG;;Förderer;
1481;RWTH Aachen (ohne Klinikum);Derichs & Konertz GmbH & Co. KG;;Förderer;
1481;RWTH Aachen (ohne Klinikum);Deutsche Post;;Förderer;
1481;RWTH Aachen (ohne Klinikum);DEUTZ AG;;Förderer;
1481;RWTH Aachen (ohne Klinikum);Diehl Stiftung & Co. KG;;Förderer;
1481;RWTH Aachen (ohne Klinikum);DSA - Daten- und Systemtechnik GmbH;;Förderer;
1481;RWTH Aachen (ohne Klinikum);DTG GmbH Development & Technology;;Förderer;
1481;RWTH Aachen (ohne Klinikum);E.ON;;Förderer;
1481;RWTH Aachen (ohne Klinikum);ENEL;;Förderer;
1481;RWTH Aachen (ohne Klinikum);Ericsson Eurolab Deutschland GmbH;;Förderer;
1481;RWTH Aachen (ohne Klinikum);EUROPIPE GmbH;;Förderer;
1481;RWTH Aachen (ohne Klinikum);Ford-Werke GmbH;;Förderer;
1481;RWTH Aachen (ohne Klinikum);Fresenius Medical Care;;Förderer;
1481;RWTH Aachen (ohne Klinikum);Generali;;Förderer;
1481;RWTH Aachen (ohne Klinikum);Giesel Verlag GmbH;;Förderer;
1481;RWTH Aachen (ohne Klinikum);GKD - Gebr. Kufferath AG;;Förderer;
1481;RWTH Aachen (ohne Klinikum);Grünenthal GmbH;;Förderer;
1481;RWTH Aachen (ohne Klinikum);Gude Analog- und Digitalsysteme GmbH;;Förderer;
1481;RWTH Aachen (ohne Klinikum);Haarmann Holding GmbH;;Förderer;
1481;RWTH Aachen (ohne Klinikum);HüBNER GmbH;;Förderer;
1481;RWTH Aachen (ohne Klinikum);Hydro Aluminium Rolled Products GmbH;;Förderer;
1481;RWTH Aachen (ohne Klinikum);iDev GmbH;;Förderer;
1481;RWTH Aachen (ohne Klinikum);IHK Aachen;;Förderer;
1481;RWTH Aachen (ohne Klinikum);INFORM Institut für Operations Research und Management GmbH;;Förderer;
1481;RWTH Aachen (ohne Klinikum);Infraserv GmbH & Co. Knapsack KG;;Förderer;
1481;RWTH Aachen (ohne Klinikum);Institut für Bildsame Formgebung an der RWTH Aachen;;Förderer;
1481;RWTH Aachen (ohne Klinikum);Jabitherm Rohrsysteme AG;;Förderer;
1481;RWTH Aachen (ohne Klinikum);LANCOM Systems GmbH;;Förderer;
1481;RWTH Aachen (ohne Klinikum);Liebherr-Verzahntechnik GmbH;;Förderer;
1481;RWTH Aachen (ohne Klinikum);LIMO Lissotschenko Mikrooptik GmbH;;Förderer;
1481;RWTH Aachen (ohne Klinikum);Lions Club Hilfswerk Euregio Maas-Rhein e.V.;;Förderer;
1481;RWTH Aachen (ohne Klinikum);Mahle GmbH;;Förderer;
1481;RWTH Aachen (ohne Klinikum);MAN SE;;Förderer;
1481;RWTH Aachen (ohne Klinikum);McKinsey & Company, Inc.;;Förderer;
1481;RWTH Aachen (ohne Klinikum);mecca neue medien GmbH & Co. KG;;Förderer;
1481;RWTH Aachen (ohne Klinikum);Miele & Cie. KG;;Förderer;
1481;RWTH Aachen (ohne Klinikum);Muhr und Bender KG;;Förderer;
1481;RWTH Aachen (ohne Klinikum);Nesseler Grünzig Bau GmbH;;Förderer;
1481;RWTH Aachen (ohne Klinikum);Oerlikon;;Förderer;
1481;RWTH Aachen (ohne Klinikum);Oskar Frech GmbH + Co. KG;;Förderer;
1481;RWTH Aachen (ohne Klinikum);Peltzer Werke - Form & Präzision in Metall GmbH;;Förderer;
1481;RWTH Aachen (ohne Klinikum);Philips;;Förderer;
1481;RWTH Aachen (ohne Klinikum);Procter & Gamble Manufacturing GmbH;;Förderer;
1481;RWTH Aachen (ohne Klinikum);PVS - Privatärztliche VerrechnungsStelle Rhein-Ruhr GmbH;;Förderer;
1481;RWTH Aachen (ohne Klinikum);Railistics GmbH;;Förderer;
1481;RWTH Aachen (ohne Klinikum);Regina e.V.;;Förderer;
1481;RWTH Aachen (ohne Klinikum);Rhein-Kreis Neuss Kulturzentrum Rommerskirchen-Sinsteden;;Förderer;
1481;RWTH Aachen (ohne Klinikum);RWE;;Förderer;
1481;RWTH Aachen (ohne Klinikum);Saint Gobain;;Förderer;
1481;RWTH Aachen (ohne Klinikum);Schwermetall Halbzeugwerk GmbH & Co. KG;;Förderer;
1481;RWTH Aachen (ohne Klinikum);Siemens;;Förderer;Siemens AG Industry Sector
1481;RWTH Aachen (ohne Klinikum);Solitem Group;;Förderer;
1481;RWTH Aachen (ohne Klinikum);Sparkasse Aachen;;Förderer;
1481;RWTH Aachen (ohne Klinikum);Springer Science + Business Media Deutschland GmbH;;Förderer;
1481;RWTH Aachen (ohne Klinikum);STAWAG - Stadtwerke Aachen AG;;Förderer;
1481;RWTH Aachen (ohne Klinikum);Textilverband Nordwest;;Förderer;
1481;RWTH Aachen (ohne Klinikum);The MathWorks GmbH;;Förderer;
1481;RWTH Aachen (ohne Klinikum);ThyssenKrupp;;Förderer;
1481;RWTH Aachen (ohne Klinikum);VDMA - Verband Deutscher Maschinen- und  Anlagenbau e.V.;;Förderer;
1481;RWTH Aachen (ohne Klinikum);Walbert-Schmitz GmbH & Co. KG;;Förderer;
1481;RWTH Aachen (ohne Klinikum);WBI PROFESSOR DR.-ING. W. WITTKE Beratende Ingenieure für GRUNDBAU UND FELSBAU GmbH;;Förderer;
1481;RWTH Aachen (ohne Klinikum);Weber GmbH & Co. KG Kunststofftechnik + Formenbau;;Förderer;
1481;RWTH Aachen (ohne Klinikum);Wintershall Holding AG;;Förderer;
1481;RWTH Aachen (Klinikum);WTI Wissenschaftlich-Technische Ingenieurberatung GmbH;;Förderer;
81;Universität Duisburg-Essen (ohne Klinikum);;;;
121;Universität Paderborn;;;;
130;Universität Siegen;;;;
140;Universität Wuppertal;;;;
150;Fernuniversität Hagen;;;;
910;Deutsche Hochschule der Polizei, Münster;;;;
1081;Ruhr-Universität Bochum (ohne Klinikum);;;;
1091;Universität Bonn (ohne Klinikum);;;;
1101;Universität Düsseldorf (ohne Klinikum);Provinzial AG;;Provinzial-Stipendien;
1111;Universität zu Köln (ohne Klinikum);Bayer;;nicht offengelegter Forschungsvertrag;Bayer AG
1111;Universität zu Köln (ohne Klinikum);netspar;;Prof. Dr. Alexander Ludwig ist dort Fellow;
1121;WWU Westfälische Wilhems-Universität Münster (ohne Klinikum);Santander Bank;;20 Stipendien, Finanzierung;
1121;WWU Westfälische Wilhems-Universität Münster (ohne Klinikum);WestLB;;Schuldschein;
1121;WWU Westfälische Wilhems-Universität Münster (ohne Klinikum);Commerzbank;;Termingeld;
1121;WWU Westfälische Wilhems-Universität Münster (ohne Klinikum);HypoVereinsbank;;Tagesgeld;
1121;WWU Westfälische Wilhems-Universität Münster (ohne Klinikum);Postbank;;Tagesgeld;
1121;WWU Westfälische Wilhems-Universität Münster (ohne Klinikum);wwu.weiterbildung gemeinnützige GmbH;;Beteiligung;
1121;WWU Westfälische Wilhems-Universität Münster (ohne Klinikum);JCB Institut für Chemo- und Biosensorik GmbH;;Beteiligung;
1121;WWU Westfälische Wilhems-Universität Münster (ohne Klinikum);European Research Services GmbH;;Beteiligung;
1121;WWU Westfälische Wilhems-Universität Münster (ohne Klinikum);52' North Initiative for Geospatial Open Source Softw. GmbH;;Beteiligung;
1121;WWU Westfälische Wilhems-Universität Münster (ohne Klinikum);Institut für vergleichende Städtegeschichte IStG gGmbH;;Beteiligung;
1121;WWU Westfälische Wilhems-Universität Münster (ohne Klinikum);PROvendis GmbH;;Beteiligung;
1121;WWU Westfälische Wilhems-Universität Münster (ohne Klinikum);Akademie für Manuelle Medizin GmbH an der WWU;;Beteiligung;
1121;WWU Westfälische Wilhems-Universität Münster (ohne Klinikum);CeNTech GmbH, Center for NanoTechnology;;Beteiligung;
1121;WWU Westfälische Wilhems-Universität Münster (ohne Klinikum);proPlant GmbH Gesell. f. Agrar- und Umweltinformatik mbH;;Beteiligung;
1121;WWU Westfälische Wilhems-Universität Münster (ohne Klinikum);Technologieförderung Münster GmbH;;Beteiligung;
1121;WWU Westfälische Wilhems-Universität Münster (ohne Klinikum);IPP Milnster GmbH;;Beteiligung;
1121;WWU Westfälische Wilhems-Universität Münster (ohne Klinikum);Deutsche Bank;;Verwaltung der Schiffer-Stiftung;
1121;WWU Westfälische Wilhems-Universität Münster (ohne Klinikum);Deutsche Bank;;Verwaltung des Schneider-Sasakawa-Funds;
1130;Technische Universität Dortmund;;;;
1140;Universität Bielefeld;;;;
1150;Deutsche Sporthochschule Köln;;;;
1489;RWTH Aachen (Klinikum);;;;
1499;Priv. wiss. Hochschule Witten-Herdecke (Klinikum);;;;
710;Hochschule für Kirchenmusik der evang. Kirche von Westfalen, Herford;;;;
2030;Theol. Fakultät Paderborn (rk);;;;
2060;Philosophisch-Theologische Hochschule SVD St. Augustin;;;;
2080;Phil.-Theol. Hochschule Münster (rk);;;;
2270;Kirchliche Hochschule Wuppertal / Bethel (ev);;;;
2430;Alanus Hochschule Alfter (Priv. H);;;;
2560;Hochschule für Musik Detmold;;;;
2570;Folkwang-Hochschule Essen;;;;
2580;Hochschule für Musik und Tanz Köln;;;;
2860;Kunstakademie Düsseldorf;;;;
2870;Robert-Schumann-Hochschule Düsseldorf;;;;
2880;Kunsthochschule für Medien Köln;;;;
2890;Kunstakademie Münster;;;;
930;EBZ Business School;;;;
1500;Hochschule der Sparkassen-Finanzgruppe Bonn (Priv. FH);;;;
1640;Hochschule Neuss für Internationale Wirtschaft (Priv. FH);;;;
1650;Mathias Hochschule Rheine;;;;
1660;EBC Düsseldorf HS für Int. Management (Priv. FH);;;;
1680;Cologne Business School;;;;
5690;Priv. FH International School of Management, Dortmund;;;;
5720;Intern. FH (IFH) Bad Honnef-Bonn (Priv. FH);;;;
5800;Business and Information Technology School Iserlohn (Priv. FH);abiQ;;Vollstipendien;
5800;Business and Information Technology School Iserlohn (Priv. FH);absolut karriere;;Vollstipendien;
5820;FH des Mittelstandes Bielefeld (Priv. FH);;;;
5900;Fachhochschule der Wirtschaft Paderborn;;;;
5980;Technische FH (TFH) Georg Agricola zu Bochum (Priv. FH);;;;
5990;Priv. Rheinische FH Köln;;;;
6410;Europäische FH (EUFH) Rhein/Erft, Brühl (Priv. FH);;;;
8100;Priv. FH für Ökonomie und Management Essen;;;;
3050;FH Westliches Ruhrgebiet;;;;
3060;Hochschule Rhein-Waal;;;;
3070;Hochschule Hamm-Lippstadt;;;;
5250;FH Südwestfalen;;;;
5700;Westfälische Hochschule Gelsenkirchen Bocholt Recklinghausen;;;;
5710;FH Aachen;;;;
5730;FH Bielefeld;;;;
5750;Hochschule Bochum;;;;
5770;FH Dortmund;;;;
5780;FH Düsseldorf;;;;
5830;FH Köln;;;;
5840;Hochschule Niederrhein;;;;
5860;Hochschule Ostwestfalen-Lippe;;;;
5890;FH Münster;;;;
8110;FH Bonn-Rhein-Sieg;;;;
40;FH der Diakonie Bielefeld-Bethel;;;;
6000;Evang. FH Rheinland-Westfalen-Lippe, Bochum;;;;
6030;Kath. Hochschule Nordrhein-Westfalen;;;;
6070;FH füröffentliche Verwaltung NW;;;;
6180;FH für Rechtspflege NW, Bad Münstereifel;;;;
6190;FH für Finanzen NW, Nordkirchen;;;;
6206;FH Bund, FB Allgemeine innere Verwaltung, Brühl;;;;
6208;FH Bund, FB Finanzen, Münster;;;;
1540;Priv. wiss. Hochschule Oestrich-Winkel (E.B.S.);;;;
6370;Frankfurt School of Finance and Management;;;;
1169;Universität Frankfurt a.M. (Klinikum);;;;
10;Universität Kassel;;;;
1161;Universität Frankfurt a.M. (ohne Klinikum);;;;
1171;Universität Gießen;;;;
1181;Universität Marburg;;;;
1530;TU Darmstadt;Continental;;Gemeinsame Forschungsprojekte seit den 80ern;
1530;TU Darmstadt;Intel GmbH;;Gemeinsames Institut;
1530;TU Darmstadt;SAP;;Gemeinsame Gründung Global Research and Business Incubation Darmstadt;
1378;Universitätsklinikum Gießen und Marburg, Abt. Gießen;;;;
1379;Universitätsklinikum Gießen und Marburg, Abt. Marburg;;;;
940;Freie Theologische Hochschule (FTH) Gießen (Priv.);;;;
1550;Evangelische Hochschule Tabor Marburg;;;;
2000;Theol. Fakultät Fulda (rk);;;;
2020;Phil.-Theol. Hochschule Frankfurt a.M. (rk);;;;
2320;Luth.-Theol. Hochschule Oberursel (ev);;;;
2620;Hochschule für Musik und Darstellende Kunst Frankfurt a.M.;;;;
2900;Hochschule für Bildende Künste Frankfurt a.M. (Städelschule);;;;
2920;Hochschule für Gestaltung Offenbach;;;;
1510;CVJM-Hochschule;;;;
6280;Hochschule Fresenius Idstein (Priv. FH);;;;
6360;Priv. FH des Bundesverbandes der Unfallvers., Bad Hersfeld;;;;
6390;Wilhelm Büchner Hochschule;;;;
6400;DIPLOMA Fachhochschule Nordhessen;;;;
6690;provadis International School of Management and Technology;;;;
7670;accadis Hochschule Bad Homburg;Frankfurter Neuen Presse;25000;Stipendium;
6210;h_da - Hochschule Darmstadt (FH);Software AG;260000;Kooperation, Softwarelizenzen in diesem Wert;
6220;FH Frankfurt a.M.;;;;
6230;Technische Hochschule Mittelhessen, FH (THM);;;;
6240;Hochschule RheinMain (FH);;;;
6290;Hochschule Fulda;;;;
6270;Evangelische Hochschule Darmstadt (EHD);;;;
6320;FH für Archivwesen Marburg;;;;
6330;VerwFH Rotenburg;;;;
6340;VerwFH Wiesbaden;;;;
1190;WHU - Otto Beisheim School of Management;;;;
1390;Universitätsmedizin der Johannes Gutenberg-Universität Mainz;;;;
1200;Universität Trier;;;;
1210;TU Kaiserslautern;;;;
1223;Universität Mainz;;;;
1230;Hochschule für Verwaltungswissenschaften Speyer;;;;
1290;Universität Koblenz-Landau;;;;
2040;Theol. Fakultät Trier;;;;
2050;Theol. H Vallendar;;;;
6510;FH Bingen;;;;
6520;FH Kaiserslautern;;;;
6530;FH Koblenz;;;;
6580;Hochschule Trier;;;;
6650;Hochschule Ludwigshafen am Rhein;;;;
6660;FH Worms;;;;
6670;FH Mainz;;;;
6600;Kath. FH Mainz;;;;
6630;FH füröffentliche Verwaltung, FB Innere Verwaltung in Mayen;;;;
6640;FH für Finanzen Edenkoben;;;;
6620;Hochschule der Deutschen Bundesbank;;;;
1280;Priv. wiss. Hochschule Bierbronnen;;;;
1410;AKAD, Wissenschaftliche Hochschule Lahr (Priv. Fern-H für Berufstätige);;;;
1460;Zeppelin Universität (ZU);;;;
1830;Priv. wiss. Hochschule Stuttgart, Seminar für Waldorfpädagogik;;;;
1249;Universität Freiburg i.Br. (Klinikum);;;;
1252;Universität Heidelberg - Medizinische Fakultät Mannheim;;;;
1256;Universität Heidelberg (Klinikum);;;;
1279;Universität Tübingen (Klinikum);;;;
1829;Universität Ulm (Klinikum);;;;
1241;Universität Freiburg i.Br. (ohne Klinikum);;;;
1251;Universität Heidelberg (ohne Klinikum);;;;
1260;Universität Konstanz;EADS;;Kooperation, Stiftung Forschungspreis;
1271;Universität Tübingen (ohne Klinikum);CMS Hasche Sigle;;Spende Zivilrecht-Hörsaal;
1580;Karlsruher Institut für Technologie (KIT) - Bereich Hochschule;Daimler;;Förderung Nachwuchswissenschaftler;Daimler AG
1590;Universität Stuttgart;;;;
1800;Universität Hohenheim;Südwestmetall;5000;Preis;
1800;Universität Hohenheim;Südwestbank;7500;Preis;
1810;Universität Mannheim;Frankfuter Allgemeine Zeitung;;FAZ-Lounge;
1810;Universität Mannheim;PricewaterhouseCoopers;300000;Hörsaalsponsoring;
1821;Universität Ulm (ohne Klinikum);;;;
2300;Hochschule für jüdische Studien Heidelberg;;;;
3660;PH Freiburg i.Br.;;;;
3670;PH Heidelberg;;;;
3680;PH Karlsruhe;;;;
3700;PH Schwäbisch Gmünd;;;;
3710;PH Ludwigsburg;;;;
3780;PH Weingarten;;;;
2650;Staatl. Hochschule für Musik Freiburg i.Br.;;;;
2660;Staatl. Hochschule für Musik und Darstellende Kunst Mannheim;;;;
2670;Staatl. Hochschule für Musik Karlsruhe;;;;
2690;Staatl. Hochschule für Musik und Darstellende Kunst Stuttgart;;;;
2700;Staatl. Hochschule für Musik Trossingen;;;;
2940;Staatl. Hochschule für Gestaltung Karlsruhe;;;;
2950;Staatl. Akademie der Bildenden Künste Karlsruhe;;;;
2960;Staatl. Akademie der Bildenden Künste Stuttgart;;;;
50;German Graduate School of Management and Law;;;;
60;Hochschule der Bundesagentur für Arbeit;;;;
1420;Internationale Hochschule Calw (Priv. FH);;;;
6890;Naturwissenschaftlich-Technische Akademie Isny (nta);;;;
6970;Priv. FH für Gestaltung Stuttgart (Merz-Akademie);;;;
7010;Priv. FH für Kunsttherapie Nürtingen;;;;
7020;AKAD, FH Stuttgart (Priv. Fern-FH für Berufstätige);;;;
7090;SRH Hochschule Heidelberg;;;;
