Land;Hochschule;Stiftungsprofessur;Stifter;Fördersumme pro Jahr;Fördersumme insgesamt;Laufzeit;Quelle;Alternativname
Bremen;Universität Bremen;Daimler-Stiftungsprofessur für Management mittelständiger Unternehmen im internationalen Geschäft;Stifterverband für die Deutsche Wissenschaft;;;3 Jahre, vom April 2001 bis zum März 2004;;
Bremen;Universität Bremen;Daimler-Stiftungsprofessur für Management mittelständiger Unternehmen im internationalen Geschäft;Daimler;;;;;DaimlerChrysler Fonds beim Stifterverband
Bremen;Universität Bremen;Stiftungsprofessur Neuropharmakologie;Stifterverband für die Deutsche Wissenschaft;;;3 Jahre, vom Februar 2000 bis zum Januar 2003;;
Bremen;Universität Bremen;Stiftungsprofessur Neuropharmakologie;Rudolf- und Helene-Glaser-Stiftung und Stemmler-Stiftung;;;;;
Bremen;Universität Bremen;Stiftungsprofessur für Wirtschaftspolitik und Wirtschaftsstruktur;Wirtschaftsstrukturpolitisches Aktionsprogramm des Landes Bremen und Europäische Gemeinschaft;;;5 Jahre, vom Mai 1995 bis zum Mai 2000;;
Bremen;Universität Bremen;Stiftungsprofessur für Keramische Werkstoffe;Stifterverband für die Deutsche Wissenschaft;;;5 Jahre, vom April 1994 bis zum März 1999;;
Bremen;Universität Bremen;Stiftungsprofessur für Keramische Werkstoffe;Daimler;;;;;Stiftungsfonds Daimler-Benz
Bremen;Universität Bremen;Stiftungsprofessur für Mathematische Grundlagen der Logistik;Stifterverband für die Deutsche Wissenschaft;;;5 Jahre, vom November 1992 bis zum November 1997;;
Bremen;Universität Bremen;Stiftungsprofessur für Mathematische Grundlagen der Logistik;Kraft Foods;;;;;
Bremen;Universität Bremen;Stiftungsprofessur für Mathematische Grundlagen der Logistik;Beck's;;;;;
Bremen;Universität Bremen;Stiftungsprofessur für Mathematische Grundlagen der Logistik;Masterfoods;;;;;
Bremen;Universität Bremen;Stiftungsprofessur für Mathematische Grundlagen der Logistik;Frosta;;;;;
Bremen;Universität Bremen;Stiftungsprofessur für Mathematische Grundlagen der Logistik;Basler Securitas;;;;;
Bremen;Universität Bremen;Stiftungsprofessur für Mathematische Grundlagen der Logistik;Kellogg's;;;;;
Bremen;Universität Bremen;Stiftungsprofessur für Umweltverfahrenstechnik;Stifterverband für die Deutsche Wissenschaft;;;5 Jahre, vom Dezember 1989 bis zum Dezember 1994;;
Bremen;Universität Bremen;Stiftungsprofessur für Umweltverfahrenstechnik;Kraft Foods;;;;;
Bremen;Universität Bremen;Stiftungsprofessur für Umweltverfahrenstechnik;Beck's;;;;;
Bremen;Universität Bremen;Stiftungsprofessur für Umweltverfahrenstechnik;Masterfoods;;;;;
Bremen;Universität Bremen;Stiftungsprofessur für Umweltverfahrenstechnik;Frosta;;;;;
Bremen;Universität Bremen;Stiftungsprofessur für Umweltverfahrenstechnik;Basler Securitas;;;;;
Bremen;Universität Bremen;Stiftungsprofessur für Umweltverfahrenstechnik;Kellogg's;;;;;
Rheinland-Pfalz;Universität Mainz;Johannes-Gutenberg-Stiftungsprofessur;Freunde der Universität Mainz e.V.;;;Seit 10 Jahren;;
Rheinland-Pfalz;Universität Mainz;Stiftungsprofessur für Allgemeine Pastoraltheologie;Bischöfliches Ordinariat Mainz;;;;;
Rheinland-Pfalz;Universität Mainz;Professur Arithmetische Geometrie;Deutsche Forschungsgemeinschaft;;;5 Jahre;;
Rheinland-Pfalz;Universität Mainz;Juniorprofessur Theoretische Physik kondensierter Materie;Carl Zeiss;;;5 Jahre;;Carl-Zeiss-Stiftung
Rheinland-Pfalz;Universität Mainz;Juniorprofessur Experimentelle Teilchen- und Astrophysik;Lichtenberg-Professur der VW-Stiftung;;;5 Jahre;;
Rheinland-Pfalz;Universität Mainz;Biomineralogie;Deutsche Forschungsgemeinschaft;;;;;
Rheinland-Pfalz;Universität Mainz;Zell- und Entwicklungsbiologie mit dem Schwerpunkt Signaltransduktion und Epigenetik;Boehringer Ingelheim;;50000000;10 Jahre;;
Rheinland-Pfalz;Universität Mainz;Molekularbiologie der Genomstabilität;Boehringer Ingelheim;;;10 Jahre;;
Rheinland-Pfalz;Universität Mainz;Entwicklungsepigenetik;Boehringer Ingelheim;;;10 Jahre;;
Rheinland-Pfalz;Universitätsmedizin der Johannes Gutenberg-Universität Mainz;Experimentelle Thrombose und Hämostase;Alexander von Humboldt Stiftung;;;5 Jahre;;
Rheinland-Pfalz;Universitätsmedizin der Johannes Gutenberg-Universität Mainz;Stiftungsprofessur für Experimentelle Hämastaseologie und Labormedizin;Deutsche Vereinte Gesellschaft für Klinische Chemie und Labormedizin;;;5 Jahre;;
Rheinland-Pfalz;Universitätsmedizin der Johannes Gutenberg-Universität Mainz;Stiftungsprofessur für Palliativmedizin;Deutsche Krebshilfe;;;5 Jahre;;
Rheinland-Pfalz;Universitätsmedizin der Johannes Gutenberg-Universität Mainz;Metabolische Speichererkrankungen;Shire Deutschland GmbH;;;5 Jahre;;
Rheinland-Pfalz;Hochschule Ludwigshafen am Rhein;Diversity in Sozialwissenschaften;H. Prof. Dr. jur. Carl-Heinrich Esser, Mannheim;300000;;3 Jahre;;
Rheinland-Pfalz;FH Mainz;Wirtschaftsprivatrecht, Gesellschaftsrecht, Konzern- und Umwandlungsrecht;Ernst & Young;;;6 Jahre;;
Rheinland-Pfalz;FH Mainz;Wirtschaftsprivatrecht, Gesellschaftsrecht, Konzern- und Umwandlungsrecht;Deloitte & Touche;;;;;Deloitte & Touche GmbH Wirtschaftsprüfungsgesellschaft
Rheinland-Pfalz;FH Mainz;Wirtschaftsprivatrecht, Gesellschaftsrecht, Konzern- und Umwandlungsrecht;KPMG;;;;;
Rheinland-Pfalz;FH Mainz;Wirtschaftsprivatrecht, Gesellschaftsrecht, Konzern- und Umwandlungsrecht;PricewaterhouseCoopers;;;;;
Rheinland-Pfalz;FH Mainz;Wirtschaftsrecht, insbesondere Wirtschaftsprivatrecht;Ernst & Young;;;;;
Rheinland-Pfalz;FH Mainz;Wirtschaftsrecht, insbesondere Wirtschaftsprivatrecht;Deloitte & Touche;;;;;Deloitte & Touche GmbH Wirtschaftsprüfungsgesellschaft
Rheinland-Pfalz;FH Mainz;Wirtschaftsrecht, insbesondere Wirtschaftsprivatrecht;KPMG;;;;;
Rheinland-Pfalz;FH Mainz;Wirtschaftsrecht, insbesondere Wirtschaftsprivatrecht;PricewaterhouseCoopers;;;;;
Rheinland-Pfalz;FH Mainz;Steuerrecht, insbesondere Verkehrssteuern;Ernst & Young;;;;;
Rheinland-Pfalz;FH Mainz;Steuerrecht, insbesondere Verkehrssteuern;Deloitte & Touche;;;;;Deloitte & Touche GmbH Wirtschaftsprüfungsgesellschaft
Rheinland-Pfalz;FH Mainz;Steuerrecht, insbesondere Verkehrssteuern;KPMG;;;;;
Rheinland-Pfalz;FH Mainz;Steuerrecht, insbesondere Verkehrssteuern;PricewaterhouseCoopers;;;;;
Rheinland-Pfalz;FH Mainz;Steuerrecht, insbesondere Ertragssteuern;Ernst & Young;;;;;
Rheinland-Pfalz;FH Mainz;Steuerrecht, insbesondere Ertragssteuern;Deloitte & Touche;;;;;Deloitte & Touche GmbH Wirtschaftsprüfungsgesellschaft
Rheinland-Pfalz;FH Mainz;Steuerrecht, insbesondere Ertragssteuern;KPMG;;;;;
Rheinland-Pfalz;FH Mainz;Steuerrecht, insbesondere Ertragssteuern;PricewaterhouseCoopers;;;;;
Rheinland-Pfalz;TU Kaiserslautern;Mathematik, Finanzierung, Finanzierung;Deutsche Forschungsgemeinschaft;;;;;
Rheinland-Pfalz;TU Kaiserslautern;Computional Stochastics, Finanzierung;Fraunhofer-Gesellschaft;;;;;
Rheinland-Pfalz;TU Kaiserslautern;Statistik Räumlicher Strukturen, Finanzierung;Carl Zeiss;;;;;Carl-Zeiss-Stiftung
Rheinland-Pfalz;TU Kaiserslautern;Verfahrensentwicklung;BASF;;;;;
Rheinland-Pfalz;TU Kaiserslautern;Angewandte Theoretische Physik;Deutsche Forschungsgemeinschaft;;;;;
Rheinland-Pfalz;Universität Trier;HealthCare Management und Logistik;Thiel AG;;8338500;1.4 2003 bis 30.11.2017;;
Rheinland-Pfalz;Universität Trier;Philosophie der Antike;Trebuth-Stiftung;;1425000;1.4.2009 bis 31.3.2015;;
Rheinland-Pfalz;Universität Koblenz-Landau;Stiftungsprofessur für Technische Chemie und Korrosionswissenschaften;;;;;;
Rheinland-Pfalz;Universität Koblenz-Landau;Stiftungsprofessur für Demographieforschung;Energie Südwest AG;;;;;
Rheinland-Pfalz;Universität Koblenz-Landau;Stiftungsprofessur für Demographieforschung;Leadership- Kultur-Stiftung Landau;;;;;
Rheinland-Pfalz;Universität Koblenz-Landau;Stiftungsprofessur für Demographieforschung;Bürgerstiftung der Sparkasse Südliche Weinstraße;;;;;
Rheinland-Pfalz;Universität Koblenz-Landau;Stiftungsprofessur für Demographieforschung;Stifterverband für die Deutsche Wissenschaft;;;;;
Mecklenburg-Vorpommern;Universität Greifswald (ohne Klinikum);Gesundheit und Prävention;Stifterverband für die Deutsche Wissenschaft;;;;;
Mecklenburg-Vorpommern;Universität Rostock (ohne Klinikum);Windenergietechnik;Nordex SE;;;;;
Mecklenburg-Vorpommern;Universität Rostock (ohne Klinikum);Wasserwirtschaft;Eurawasser;;;;;
Mecklenburg-Vorpommern;Universität Rostock (ohne Klinikum);Herman-Schmitz-Professur für phänomenologische Philosophie;Dr. Johannes Werhahn;;;;;
Mecklenburg-Vorpommern;Universität Rostock (ohne Klinikum);Lichtenberg-Professur für sensorische und kognitive ökologie;Volkswagen;;;;;VW-Stiftung
Mecklenburg-Vorpommern;Universität Rostock (ohne Klinikum);Uwe-Johnson-Stiftungsprofessur für neuere deutsche Literaturwissenschaft des 20. Jahrhunderts;Fries GmbH und Co. KG;;;;;
Mecklenburg-Vorpommern;Hochschule für Musik und Theater, Rostock;Musikmanagement/Kultur-management;Stiftergemeinschaft, vertreten durch den Aufsichtsrat der Festspiele M-V;;;;;
Hamburg;Universität Hamburg (ohne Klinikum);Stiftungsprofessur IT-Management und -Consulting (ITMC);Generali;;125000;5 Jahre;Anfrage an Senatsverwaltung Hamburg;
Hamburg;Universität Hamburg (ohne Klinikum);Stiftungsprofessur IT-Management und -Consulting (ITMC);NRS Norddeutsche Retail-Sevice AG (Haspa);25000;;;;
Hamburg;Universität Hamburg (ohne Klinikum);Stiftungsprofessur IT-Management und -Consulting (ITMC);PPI AG;25000;;;;
Hamburg;Universität Hamburg (ohne Klinikum);Stiftungsprofessur IT-Management und -Consulting (ITMC);Steria Mummert Consulting AG;25000;;;;
Hamburg;Universität Hamburg (ohne Klinikum);Stiftungsprofessur IT-Management und -Consulting (ITMC);Deutsche Telekom;25000;;;;
Hamburg;Universität Hamburg (ohne Klinikum);Stiftungsprofessur IT-Management und -Consulting (ITMC);Vattenfall;25000;;;;Vattenfall Europe Information Services GmbH
Hamburg;Universität Hamburg (ohne Klinikum);Stiftungsprofessur IT-Management und -Consulting (ITMC);Capgemini Deutschland GmbH;5000;;;;
Hamburg;Universität Hamburg (ohne Klinikum);Stiftungsprofessur IT-Management und -Consulting (ITMC);DAKOSY Datenkommunikationssystem AG;5000;;;;
Hamburg;Universität Hamburg (ohne Klinikum);Stiftungsprofessur IT-Management und -Consulting (ITMC);Dataport;5000;;;;
Hamburg;Universität Hamburg (ohne Klinikum);Stiftungsprofessur IT-Management und -Consulting (ITMC);DV-RATIO NORD GmbH;5000;;;;
Hamburg;Universität Hamburg (ohne Klinikum);Stiftungsprofessur IT-Management und -Consulting (ITMC);FORTIS IT-Services GmbH;5000;;;;
Hamburg;Universität Hamburg (ohne Klinikum);Stiftungsprofessur IT-Management und -Consulting (ITMC);Hamburg Port Authority;5000;;;;
Hamburg;Universität Hamburg (ohne Klinikum);Stiftungsprofessur IT-Management und -Consulting (ITMC);HPC Aktiengesellschaft;5000;;;;
Hamburg;Universität Hamburg (ohne Klinikum);Stiftungsprofessur IT-Management und -Consulting (ITMC);itemis AG;5000;;;;
Hamburg;Universität Hamburg (ohne Klinikum);Stiftungsprofessur IT-Management und -Consulting (ITMC);iteratec GmbH;5000;;;;
Hamburg;Universität Hamburg (ohne Klinikum);Stiftungsprofessur IT-Management und -Consulting (ITMC);Lufthansa;5000;;;;
Hamburg;Universität Hamburg (ohne Klinikum);Stiftungsprofessur IT-Management und -Consulting (ITMC);Kühne + Nagel (AG & Co.) KG;15000;;;;
Hamburg;Universität Hamburg (ohne Klinikum);Stiftungsprofessur IT-Management und -Consulting (ITMC);vero projects - Kopsch Projektmanagement GmbH;5000;;;;
Hamburg;Universität Hamburg (ohne Klinikum);Stiftungsprofessur IT-Management und -Consulting (ITMC);www Bitmanager AG;5000;;;;
Hamburg;Universität Hamburg (ohne Klinikum);Stiftungsprofessur IT-Management und -Consulting (ITMC);IndiTango AG;15000;;;;
Hamburg;Universität Hamburg (ohne Klinikum);Stiftungsprofessur IT-Management und -Consulting (ITMC);EDEKA ZENTRALE AG & Co. KG;25000;;;;
Hamburg;Universität Hamburg (ohne Klinikum);Stiftungsprofessur IT-Management und -Consulting (ITMC);INFO AG;15000;;;;
Hamburg;Universität Hamburg (ohne Klinikum);Rudolf-Augstein-Stiftungsprofessur für Praxis des Qualitätsjournalismus;Rudolf Augstein Stiftung;200000;1000000;5 Jahre;;
Hamburg;Universität Hamburg (ohne Klinikum);SVI-Stiftungsprofessur;Siegfried Vögele Institut - Internationale Gesellschaft für Dialogmarketing GmbH (SVI);250000;1250000;5 Jahre;;
Hamburg;Hochschule für Musik und Theater Hamburg;Jazz-Gesang;Gemeinnützige Dr. E.A. Langner-Stiftung;30000;150000;5 Jahre;;
Hamburg;Hochschule für Musik und Theater Hamburg;Jazz-Percussion;Gemeinnützige Dr. E.A. Langner-Stiftung;30000;;;;
Hamburg;Hochschule für Angewandte Wissenschaften Hamburg;Multichannel Trade Management in Textile Business;Otto Gruppe;70000;350000;5 Jahre;;
Hamburg;Hochschule für Angewandte Wissenschaften Hamburg;Architektur von Flugzeugkabinen;Airbus Deutschland GmbH;84000;420000;5 Jahre;;
Hamburg;Hochschule für Angewandte Wissenschaften Hamburg;Navigationstechnologien in der Orthopädie und Sportmedizin;Aesculap AG;90000;450000;"5 Jahre ab Einstellung der Professorin/des Professors; Berufungsverfahren läuft noch.";;
Hamburg;Hochschule für Angewandte Wissenschaften Hamburg;Navigationstechnologien in der Orthopädie und Sportmedizin;Schön Klinik Hamburg Eilbek;;;;;
Hamburg;TU Hamburg-Harburg;Flugzeug-Kabinensysteme;Airbus Deutschland GmbH;300000;1500000;5 Jahre;;
Hamburg;TU Hamburg-Harburg;Rekonfigurierbare Multiprozessor-Architekturen  ;Nordmetall;70000;420000;2*3 Jahre (Juniorprofessur);;
Hamburg;TU Hamburg-Harburg;Abfallressourcenwirtschaft;Stadtreinigung Hamburg;230000;1150000;5 Jahre;;
Hamburg;TU Hamburg-Harburg;Baumechatronik;Werner Möbius-Stiftung;100000;500000;"5 Jahre ab Einstellung der Professorin/des Professors; Berufungsverfahren läuft noch.";;
Baden-Württemberg;Universität Freiburg i.Br. (ohne Klinikum);Wald- und Forstgeschichte;Andreas Stihl AG;100000;1000000;10 Jahre;;Andreas-Stihl-Stiftung
Baden-Württemberg;Universität Freiburg i.Br. (ohne Klinikum);Wilfried Guth Stiftungsprofessur für Volkswirtschaftslehre;Baden Badener Unternehmensgespräche;450000;4500000;10 Jahre;;
Baden-Württemberg;Universität Freiburg i.Br. (Klinikum);Zelluläre und Systemische Neurophysioloige;Volkswagen;220000;1120000;5 Jahre;;Volkswagen-Stiftung (Lichtenberg)
Baden-Württemberg;Universität Freiburg i.Br. (Klinikum);Hepatologie (Heisenberg);Deutsche Forschungsgemeinschaft;;;5 Jahre;;
Baden-Württemberg;Universität Freiburg i.Br. (Klinikum);Hämatopoetische Zelltherapie;Förderverin krebskranker Kinder e.V. Freiburg;220000;1320000;6 Jahre;;
Baden-Württemberg;Universität Freiburg i.Br. (Klinikum);Stationäre und teilstationäre Psychotherapie in der psychosomatischen Medizin;Kur- und Rehaklinik GmbH;;;6 Jahre;;
Baden-Württemberg;Universität Freiburg i.Br. (Klinikum);Neuroelektronische Systeme;Dr. Peter Osypka-Stiftung;210000;1260000;6 Jahre;;
Baden-Württemberg;Universität Freiburg i.Br. (Klinikum);Palliativmedizin;Deutsche Krebshilfe;150000;770000;5 Jahre;;
Baden-Württemberg;Universität Heidelberg (Klinikum);Molekularbiologie des Mamakarzinoms;Dietmar-Hopp-Stiftung;500000;2500000;5 Jahre;;
Baden-Württemberg;Universität Heidelberg (Klinikum);Vaskuläre Biologie und Tumorangiogenese;Hoechst;160000;1600000;10 Jahre;;
Baden-Württemberg;Universität Heidelberg (Klinikum);Transfusionsmedizin und Immunologie;DRK Blutspendedienst Baden-Württemberg;120000;1200000;10 Jahre;;
Baden-Württemberg;Universität Heidelberg (Klinikum);Erforschung und Behandlung des Schmerzes;Daimler;160000;1600000;10 Jahre;;DaimlerChrysler-Fonds im Stifterverband für die Deutsche Wissenschaft
Baden-Württemberg;Universität Heidelberg (Klinikum);Molekulare Virologie;Professor Schaller;130000;1300000;10 Jahre;;
Baden-Württemberg;Universität Heidelberg (Klinikum);Versorgungsforschung in der Psychosozialen Medizin;Prof. Dr. Rolf Wahl, Luisenklinik Bad Dürrheim;80000;800000;10 Jahre;;
Baden-Württemberg;Universität Heidelberg (Klinikum);Statistische Modelle des Alterns;EML Research gGmbH (Tochtergesellschaft der Klaus Tschira Stiftung);;;;;
Baden-Württemberg;Universität Heidelberg (Klinikum);Molekulare Grundlagen gastrointestinaler Tumoren;K.H. Bauer Stiftung;50000;;dauerhaft;;
Baden-Württemberg;Universität Heidelberg (Klinikum);Zelluläre Immuntherapie;Dietmar-Hopp-Stiftung;90000;450000;5 Jahre;;
Baden-Württemberg;Universität Heidelberg (Klinikum);Zelluläre Immuntherapie;Novartis;;;;;
Baden-Württemberg;Universität Heidelberg (Klinikum);Regenerative Medizin;Joachim Siebeneicher Stiftung;;;5 Jahre;;
Baden-Württemberg;Universität Heidelberg (Klinikum);Leukämieforschung;Deutsche José Carreras Leukämie-Stiftung e.V.;90000;900000;10 Jahre;;
Baden-Württemberg;Universität Heidelberg (Klinikum);Klinische Neuroonkologie;Hertie-Stiftung;210000;1230000;6 Jahre;;
Baden-Württemberg;Universität Heidelberg (Klinikum);Medizinische Strahlenphysik/Strahlenschutz;Bundesamt für Strahlenschutz, Universitätsklinikum Mannheim gGmbH;;;;;
Baden-Württemberg;Universität Heidelberg (Klinikum);Molekulare Bildgebung mit Schwerpunkt Radiochemie;Universitätsklinikum Mannheim gGmbH;;;10 Jahre;;
Baden-Württemberg;Universität Heidelberg (Klinikum);Effizienzanalyse in der Diagnostik;Universitätsklinikum Mannheim gGmbH;;890000;5 Jahre;;
Baden-Württemberg;Universität Heidelberg (Klinikum);Effizienzanalyse in der Diagnostik;Dt. Vereinte Gesellschaft für Klinische Chemie und Laboratoriumsmedizin. e. V.;;;;;
Baden-Württemberg;Universität Heidelberg (Klinikum);Mikrovaskuläre Biologie und Pathobiologie Franz Volhardt;Universitätsklinikum Mannheim gGmbH;80000;400000;5 Jahre;;
Baden-Württemberg;Universität Heidelberg (Klinikum);Klinische Psychopharmakologie des Kindes- und Jugendalters;Lilli Pharma Holding GmbH;;1090000;5 Jahre;;
Baden-Württemberg;Universität Heidelberg (ohne Klinikum);Radiochemie;Stiftung Energieforschung Baden-Württemberg;100000;1000000;10 Jahre;;
Baden-Württemberg;Universität Hohenheim;Unternehmens-gründungen und Unternehmertum (Entrepreneurship);Karl-Schlecht-Stiftung;260000;2560000;10 Jahre;;
Baden-Württemberg;Universität Hohenheim;Nutzpflanzenbiodiver-sität und Züchtungs-informatik;KWS Saat AG;200000;1600000;8 Jahre;;
Baden-Württemberg;Universität Hohenheim;Feed Gut Microbiota Interaktion;Carl Zeiss;100000;400000;4 Jahre;;Carl-Zeiss-Stiftung
Baden-Württemberg;Universität Hohenheim;Max-Eyth-Stiftungsprofessur Mess- und Prüftechnik;DLG e.V. (Deutsche Landwirtschafts-Gesellschaft);180000;880000;5 Jahre;;
Baden-Württemberg;Karlsruher Institut für Technologie (KIT) - Bereich Hochschule;Financial Engineering und Derivate;GZ-Bank AG Frankfurt/ Stuttgart und SGZ-Bank-;150000;1500000;10 Jahre;;
Baden-Württemberg;Karlsruher Institut für Technologie (KIT) - Bereich Hochschule;Interaktive Echtzeitsys-teme (Analoge Anwen-dung);Fraunhofer-Gesellschaft;80000;800000;10 Jahre;;
Baden-Württemberg;Karlsruher Institut für Technologie (KIT) - Bereich Hochschule;Mobile Arbeitsmaschinen;Förderverein für Mobile Arbeitsmaschinen e.V.;150000;1500000;10 Jahre;;
Baden-Württemberg;Karlsruher Institut für Technologie (KIT) - Bereich Hochschule;Tektonik und Strukturgeologie mit technischen Anwendungen in der Geothermie;EnBW;400000;2000000;5 Jahre;;
Baden-Württemberg;Karlsruher Institut für Technologie (KIT) - Bereich Hochschule;Bahnsystemtechnik;Bombardier Transportation;120000;1200000;10 Jahre;;
Baden-Württemberg;Karlsruher Institut für Technologie (KIT) - Bereich Hochschule;Hybridelektrische Fahrzeuge;Daimler;660000;3300000;5 Jahre;;Stifterverband für die Deutsche Wissenschaft/Daimler Fond
