Bundesland;Universität;Jahr;Name des Gebers;Geld-/Sachspende;Art der Leistung;Wert;Hinweis;Alternativname
Thüringen;Hochschule für Musik Franz Liszt Weimar;2011;Sparkasse Mittelthüringen;Geldleistung;Spende;3000,00;Förderung Maria-Pawlowna-Stipendium;
Thüringen;Hochschule für Musik Franz Liszt Weimar;2011;Anonym;Geldleistung;Spende;1000,00;Spende Projekt Prof. Beetz;
Thüringen;Hochschule für Musik Franz Liszt Weimar;2011;Anonym;Geldleistung;Spende;500,00;Orchester für den prakt. Dirigierunterricht;
Thüringen;Hochschule für Musik Franz Liszt Weimar;2011;Neue Liszt Stiftung Weimar;Geldleistung;Spende;1000,00;Internat. Liszt- Wettbewerb Junge Pianisten;
Thüringen;Hochschule für Musik Franz Liszt Weimar;2011;Klavierhaus M. Fiech;Geldleistung;Spende;1000,00;Sonderpreis Liszt- Junior Wettbewerb;
Thüringen;Hochschule für Musik Franz Liszt Weimar;2011;Sparkassen Kulturstiftung;Geldleistung;Spende;12200,00;Sonderpreis Liszt-Junior Wettbewerb;
Thüringen;Hochschule für Musik Franz Liszt Weimar;2011;Anonym;Geldleistung;Spende;1000,00;Sonderpreis Orgelwettbewerb;
Thüringen;Hochschule für Musik Franz Liszt Weimar;2011;Franz Liszt Gesellschaft Weimar;Geldleistung;Spende;1000,00;Sonderpreis Franz-Liszt-Wettbewerb;
Thüringen;Hochschule für Musik Franz Liszt Weimar;2011;Neue Liszt Stiftung Weimar;Geldleistung;Spende;1000,00;Sonderpreis beste Lisztinterpretation;
Thüringen;Hochschule für Musik Franz Liszt Weimar;2011;Anonym;Geldleistung;Spende;5000,00;Spende für HfM-Entwicklung;
Thüringen;Hochschule für Musik Franz Liszt Weimar;2011;Anonym;Geldleistung;Spende;4200,00;Begabtenförderung;
Thüringen;Hochschule für Musik Franz Liszt Weimar;2011;Anonym;Geldleistung;Spende;5000,00;Spende Musik- förderung;
Thüringen;Hochschule für Musik Franz Liszt Weimar;2011;Anonym;Geldleistung;Spende;2000,00;Spende Graner Messe;
Thüringen;Hochschule für Musik Franz Liszt Weimar;2011;Anonym;Geldleistung;Spende;1200,00;Mittel für archiv- arische Aufarbeitung;
Thüringen;Hochschule für Musik Franz Liszt Weimar;2011;Neue Liszt Stiftung Weimar;Geldleistung;Spende;1000,00;Sonderpreis Franz- Liszt-Wettbewerb;
Thüringen;Hochschule für Musik Franz Liszt Weimar;2011;Klavierhaus M. Fiech;Geldleistung;Spende;500,00;Sonderpreis Franz- Liszt-Wettbewerb;
Thüringen;Hochschule für Musik Franz Liszt Weimar;2011;Anonym;Geldleistung;Spende;929,00;Fördermittel Jahrbuch KuMa 2010;
Thüringen;Hochschule für Musik Franz Liszt Weimar;2011;Anonym;Geldleistung;Spende;2000,00;Zuschuss Projekt Franz Kafka;
Thüringen;Hochschule für Musik Franz Liszt Weimar;2011;Anonym;Geldleistung;Spende;4500,00;Spende Deutschlandstipendium;
Thüringen;TU Ilmenau;2010;Anonym;Geldleistung;Spende;500,00;kulturelle Veranstal- tung Finanzierung Flügel;
Thüringen;TU Ilmenau;2010;Anonym;Geldleistung;Spende;2000,00;wissenschaftliche Veranstaltung Jahrestagung DGPUK;
Thüringen;TU Ilmenau;2010;Anonym;Geldleistung;Spende;2000,00;wissenschaftliche Veranstaltung Lange Nacht der Technik;
Thüringen;TU Ilmenau;2010;Anonym;Geldleistung;Spende;2000,00;Forschung & Lehre;
Thüringen;TU Ilmenau;2010;Anonym;Geldleistung;Spende;500,00;wissenschaftliche Veranstaltung Lange Nacht der Technik;
Thüringen;TU Ilmenau;2010;Anonym;Geldleistung;Spende;1000,00;wissenschaftliche Veranstaltung Lange Nacht der Technik;
Thüringen;TU Ilmenau;2010;Anonym;Geldleistung;Spende;5500,00;Forschung & Lehre;
Thüringen;TU Ilmenau;2010;Anonym;Sachleistung;Spende;32185,00;Forschung & Lehre 7 Schutzgeräte der MiCOM Serie;
Thüringen;TU Ilmenau;2010;Anonym;Geldleistung;Spende;2200,00;Forschung & Lehre;
Thüringen;TU Ilmenau;2010;Anonym;Geldleistung;Spende;1000,00;wissenschaftliche Veranstaltung Physiksommer;
Thüringen;TU Ilmenau;2010;Anonym;Geldleistung;Spende;1000,00;wissenschaftliche Veranstaltung Physiksommer;
Thüringen;TU Ilmenau;2010;Anonym;Sachleistung;Spende;2115,00;Forschung & Lehre 1 Stück Dynamic Range Testbild, Neu;
Thüringen;TU Ilmenau;2010;Anonym;Geldleistung;Spende;500,00;Forschung & Lehre;
Thüringen;TU Ilmenau;2010;Anonym;Geldleistung;Spende;1000,00;kulturelle Veranstaltung Uniball;
Thüringen;TU Ilmenau;2010;Regina und Günter Ramthor Stiftung, Apolda;Geldleistung;Spende;1000,00;kulturelle Veranstaltung Uniball;
Thüringen;TU Ilmenau;2010;Anonym;Geldleistung;Spende;5000,00;Forschung & Lehre;
Thüringen;TU Ilmenau;2010;Anonym;Geldleistung;Spende;1567,44;wissenschaftliche Veranstaltung Thermische Analyse für Hochtemperaturanwendungen;
Thüringen;TU Ilmenau;2010;Anonym;Geldleistung;Spende;6050,00;Forschung & Lehre Stipendien für aus- ländische Studierende;
Thüringen;TU Ilmenau;2010;Anonym;Sachleistung;Spende;30502,08;Forschung & Lehre 3-achsige Präzisionskinematik, gebraucht;
Thüringen;TU Ilmenau;2010;Anonym;Geldleistung;Spende;5500,00;Forschung & Lehre;
Thüringen;TU Ilmenau;2010;Anonym;Geldleistung;Spende;12000,00;Forschung & Lehre;
Thüringen;TU Ilmenau;2010;Anonym;Geldleistung;Spende;10000,00;Forschung & Lehre;
Thüringen;TU Ilmenau;2010;Anonym;Geldleistung;Spende;2500,00;Forschung & Lehre;
Thüringen;TU Ilmenau;2010;Anonym;Geldleistung;Spende;1000,00;Forschung & Lehre;
Thüringen;TU Ilmenau;2010;Anonym;Geldleistung;Spende;49000,00;Forschung & Lehre Stipendien für Promovierende;
Thüringen;TU Ilmenau;2010;Anonym;Geldleistung;Spende;16800,00;Forschung & Lehre Stipendien für Promovierende;
Thüringen;TU Ilmenau;2010;Anonym;Geldleistung;Spende;16800,00;Forschung & Lehre Stipendien für Promovierende;
Thüringen;TU Ilmenau;2010;Sartorius AG;Geldleistung;Spende;32500,00;Forschung & Lehre Stiftungsprofessur;
Thüringen;TU Ilmenau;2010;Sartorius AG;Geldleistung;Spende;16250,00;Forschung & Lehre Stiftungsprofessur;
Thüringen;TU Ilmenau;2010;Anonym;Sachleistung;Spende;14323,43;Forschung & Lehre Spritzgießmaschinen;
Thüringen;TU Ilmenau;2010;Anonym;Geldleistung;Spende;5000,00;wissenschaftliche & kulturelle Veranstaltungen Kinder UNI, Physiksommer;
Thüringen;TU Ilmenau;2010;Anonym;Geldleistung;Spende;100000,00;Forschung & Lehre Juniorprofessur;
Thüringen;TU Ilmenau;2010;Anonym;Sachleistung;Spende;2508,00;Forschung & Lehre Lesestipendien (10 Abos Die Welt);
Thüringen;TU Ilmenau;2010;Anonym;Sachleistung;Spende;998,00;Forschung & Lehre Lesestipendien (2 Abos Handels- blatt);
Thüringen;TU Ilmenau;2010;Anonym;Geldleistung;Spende;1000,00;Forschung & Lehre;
Thüringen;TU Ilmenau;2010;Anonym;Geldleistung;Spende;3500,00;wissenschaftliche Veranstaltung Projektseminar SR-Motor;
Thüringen;TU Ilmenau;2010;Anonym;Geldleistung;Spende;670,00;Forschung & Lehre;
Thüringen;TU Ilmenau;2010;Anonym;Geldleistung;Spende;3000,00;wissenschaftliche Veranstaltung Lange Nacht der Technik;
