Bundesland;Uni;Name;Funktion;Unternehmen;Alternativname
Nordrhein-Westfalen;Universität Paderborn;Hubertus Benteler;;Benteler International AG;
Nordrhein-Westfalen;Universität Paderborn;Herbert Hanselmann;;dSPACE GmbH;
Nordrhein-Westfalen;Universität Bielefeld;Dirk Hindric;;Schüco International KG;
Nordrhein-Westfalen;Universität Düsseldorf (ohne Klinikum);Patrick Schwarz-Schütte;stellvertretender Vorsitzender;Black Horse Investments GmbH;
Nordrhein-Westfalen;Universität Düsseldorf (ohne Klinikum);Dr. Simone Bagel-Trah;;Henkel AG;
Nordrhein-Westfalen;Universität zu Köln (ohne Klinikum);Dr. Richard Pott;Vorsitzender;Bayer;Bayer AG
Nordrhein-Westfalen;Universität zu Köln (ohne Klinikum);Dr. Barbara Bludau;;Kanzlei P+P Pöllath und Partners;
Nordrhein-Westfalen;Universität zu Köln (ohne Klinikum);Claudia Nemat;;Deutsche Telekom;
Nordrhein-Westfalen;Universität Duisburg-Essen (ohne Klinikum);Doris König;;InterRex GmbH;
Nordrhein-Westfalen;Ruhr-Universität Bochum (ohne Klinikum);Birgit Fischer;;Verband der forschenden Pharmaunternehmen;
Nordrhein-Westfalen;Technische Universität Dortmund;Hans Jaeger;;Jaeger Ausbau Beteiligung GmbH & Co.;
Nordrhein-Westfalen;Technische Universität Dortmund;Ulrich Reitz;;WAZ Westdeutsche Allgemeine Zeitung;
Nordrhein-Westfalen;Technische Universität Dortmund;Reinhold Schulte;;"SIGNAL Versicherungen; SIGNAL IDUNA Gruppe";
Nordrhein-Westfalen;Technische Universität Dortmund;Edwin Eichler;;ThyssenKrupp;
Nordrhein-Westfalen;FH Bielefeld;Lothar Kriszun;stellv. Vorsitzender;CLAAS KGaA mbH;
Nordrhein-Westfalen;FH Bielefeld;Anja-Christina Horstmann;;KG transmitter components GmbH;
Nordrhein-Westfalen;FH Bielefeld;Dr. Eduard Sailer;;Miele & Cie. KG;
Nordrhein-Westfalen;FH Dortmund;Angela Feuerstein;Vorsitzende;SMF KG, merkarion GmbH, Nicolai GmbH Dortmund;
Nordrhein-Westfalen;FH Düsseldorf;Ina Kirchhof;Stellvertretende Vorsitzende;ERGO Versicherungsgruppe AG;
Nordrhein-Westfalen;FH Köln;Achim Berg;;Microsoft Deutschland GmbH;
Nordrhein-Westfalen;FH Köln;Uwe Kotz;;BPW Bergische Achsen KG;
Nordrhein-Westfalen;FH Münster;Magdalena Münstermann;;Bernd Münstermann GmbH & Co. KG;
Nordrhein-Westfalen;FH Südwestfalen;Peter Gasse;;Hüttenwerke Krupp Mannesmann;
Nordrhein-Westfalen;FH Südwestfalen;Dr. Johannes Kirchhoff;;FAUN Umwelttechnik GmbH & Co.KG;
Nordrhein-Westfalen;FH Südwestfalen;Horst-Werner Maier-Hunke -Vorsitzender-;;DURABLE Hunke & Jochheim GmbH & Co. KG;
Nordrhein-Westfalen;Fernuniversität Hagen;Manfred Scholle;;GELSENWASSER;
Nordrhein-Westfalen;FH Aachen;Stefanie Peters;;NEUMAN & ESSER;
Saarland;Universität des Saarlandes Saarbrücken in Saarbrücken;Prof. Dr.-Ing. Klaus Henning;;OSTO Systemberatung GmbH;
Saarland;Universität des Saarlandes Saarbrücken in Saarbrücken;Prof. Dr. Norbert Bannenberg;;Technischer Vorstand Dillinger Hüttenwerke AG;
Niedersachsen;Hochschule Emden/Leer (FH);Dr. Eckel;;TKMS Blohm + Voss Nordseewerke GmbH;
Niedersachsen;Hochschule für Bildende Künste Braunschweig;Norbert Gabrysch;;wirDesign Communications AG;
Niedersachsen;Hochschule Osnabrück (FH);Dr. Andreas Mainka;;August Mainka GmbH & Co;
Niedersachsen;Hochschule Wilhelmshaven/Oldenburg/Elsfleth (FH);Prof. Dr. Gerd Buziek;;Esri Deutschland GmbH;
Niedersachsen;Hochschule Wilhelmshaven/Oldenburg/Elsfleth (FH);Tom Nietiedt;;Nietiedt-Gruppe;
Niedersachsen;TU Braunschweig;Prof. Dr. Heinz Jörg Fuhrmann;;Salzgitter AG;
Niedersachsen;TU Braunschweig;Prof. Dr. Martin Winterkorn;;Volkswagen;Volkswagen AG
Niedersachsen;TU Clausthal;Dr. Jürgen Großmann;;Georgsmarienhütte GmbH;
Niedersachsen;TU Clausthal;Dr. Harald Ludanek;;Scania;
Niedersachsen;TU Clausthal;Agnes Tistler-Kachel;;LogoSensus Management Consultants GmbH;
Niedersachsen;Universität Göttingen (ohne Klinikum);Dr. Wilhelm Krull;;Volkswagen;VolkswagenStiftung
Niedersachsen;Universität Osnabrück;Hans-Wolf Sievert;;Sievert AG;
Niedersachsen;Universität Hannover;Sepp Dieter Heckmann;;Deutschen Messe AG;
Niedersachsen;Universität Oldenburg;Jörg Waskönig;Vorsitzender;Fa. Waskönig + Walter Kabelwerke;
Rheinland-Pfalz;FH Bingen;Michael Heß;;BASF SE;
Rheinland-Pfalz;FH Worms;Dr. Robert Blackburn;;BASF SE;
Rheinland-Pfalz;FH Worms;Dominique Döttling;;Döttling & Partner Beratungsgesellschaft mbH;
Rheinland-Pfalz;FH Worms;Michael Suden;;Fiege Logistik Stiftung & Co. KG;
Rheinland-Pfalz;Hochschule Ludwigshafen am Rhein;Marco Esser;stellvertretender Vorsitzender;Commerzbank;
Rheinland-Pfalz;Hochschule Trier;Theo Scholtes;Vorsitzender;Bitburger Braugruppe GmbH;
Rheinland-Pfalz;Hochschule Trier;Holger von Keutz;Stellvertr. Vorsitzender;PricewaterhouseCoopers;
Rheinland-Pfalz;Universität Mainz;Prof. Dr. Dr. Andreas Barner;Vorsitzender;Boehringer Ingelheim;
Rheinland-Pfalz;Universität Mainz;Dr. Leopold von Heimendahl;;Schott Glas Konzerns;
Sachsen;Westsächsische Hochschule Zwickau;Frank Löschmann;;SisTeam Group;
Sachsen;Hochschule Mittweida (University of Applied Sciences);Georg Kuka;;advanced fiber tools GmbH;
Sachsen;Hochschule Mittweida (University of Applied Sciences);Sabine Sändig;;ifw optronics GmbH;
Sachsen;TU Bergakademie Freiberg;Herr Dipl.-Ing. Mario Behrendt;;Deutsche Solar GmbH;
Sachsen;TU Bergakademie Freiberg;Herr Prof. Karl-Ulrich Köhler;;Tata Steel Europe;
Sachsen;TU Bergakademie Freiberg;Herr Prof. Dr. Burkhard Schwenker;;Roland Berger Strategy Consultants GmbH;
Sachsen;Hochschule Zittau/Görlitz (FH);Herr Dr.-Ing. Roman Müller;;Bombardier Transportation;
Sachsen;TU Dresden (ohne Klinikum);Gunda Röstel;Vorsitzende;GELSENWASSER;
Sachsen;TU Dresden (ohne Klinikum);Prof. Klaus Raps;Stellvertr. Vorsitzender;Bilfinger Berger;
Sachsen;TU Dresden (ohne Klinikum);Prof. Dr. sc. nat. Knut Löschke;;Deutsche Bahn;Deutsche Bahn AG
Sachsen;TU Dresden (ohne Klinikum);Dipl.-Ing. Jörg Thiele;;iproplan Planungsgesellschaft mbH;
Sachsen;TU Dresden (ohne Klinikum);Prof. Martin Winterkorn;;Volkswagen;Volkswagen AG
Sachsen;TU Chemnitz;Hans J. Naumann;;NILES-SIMMONS-HEGENSCHEIDT GmbH;
Sachsen;TU Chemnitz;Dr.-Ing. E. h. Gunnar Grosse;;KOMSA Kommunikation Sachsen AG;
Sachsen;TU Chemnitz;Dipl.-Kfm. Bodo Finger;;Chemnitzer Zahnradfabrik GmbH & Co. KG;
Sachsen;Universität Leipzig (ohne Klinikum);Knut Löschke;;"PC-Ware Information Technologies GmbH/AG; Comparex";
Schleswig-Holstein;FH Kiel;Katrin Birr;;Gebr. Friedrich GmbH & Co KG;
Schleswig-Holstein;FH Westküste, Heide;Gunnar Liehr;Vorsitzender;Siemens;
Schleswig-Holstein;FH Westküste, Heide;Dr. Regina Buhr;;VDI/VDE Innovation + Technik GmbH;
Schleswig-Holstein;FH Lübeck;Dr. Erik Larsson;Vorsitzender;Glaxo Wellcome GmbH & Co., Bad Oldesloe;
Schleswig-Holstein;FH Lübeck;Max Schön;;Max & Co Küchenhandelsgesellschaft mbH, Lübeck;
Schleswig-Holstein;Musikhochschule Lübeck;Renate Menken;;Possehl-Stiftung;
Schleswig-Holstein;Universität Flensburg;Andreas Dethleffsen;;Hermann G. Dethleffsen-Familienholding;
Sachsen-Anhalt;Hochschule Harz (FH);Dr. Franz Mnich;Vorsitzender;Microvista GmbH;
Sachsen-Anhalt;Hochschule Harz (FH);Gerhard Bürger;;Bürger AG;
Sachsen-Anhalt;Hochschule Harz (FH);Prof. Dr. Hartmut Dannenberg;;HaCon Ingenieurgesellschaft mbH;
Sachsen-Anhalt;Hochschule Harz (FH);Dr. Dieter Nirschl;;TUI;TUIfly GmbH
Sachsen-Anhalt;Otto-von-Guericke-Universität Magdeburg (ohne Klinikum);Herr Günther Troppmann;;Deutsche Kreditbank;
Sachsen-Anhalt;Otto-von-Guericke-Universität Magdeburg (ohne Klinikum);Herr Dipl.-Ing. Helmut Gierse;;Siemens;
Sachsen-Anhalt;Otto-von-Guericke-Universität Magdeburg (ohne Klinikum);Herr Prof. Dr.-Ing. Ulf Plöcker;;Evonik;Evonik Degussa GmbH
Sachsen-Anhalt;Hochschule Anhalt (FH);Matthias Gabriel;;P-D ChemiePark Bitterfeld Wolfen GmbH;
Sachsen-Anhalt;Hochschule Anhalt (FH);Dr. Helge Fänger;;Serumwerk Bernburg AG;
Sachsen-Anhalt;Hochschule Magdeburg-Stendal (FH);Dr. Lutz Petermann;;FAM Magdeburger Förderanlagen und Baumaschinen GmbH;
Sachsen-Anhalt;Hochschule Magdeburg-Stendal (FH);Klemens Gutmann;;regiocom GmbH;
Sachsen-Anhalt;Universität Halle (ohne Klinikum);Wilfried Klose;;Abfallwirtschaft Gmb;
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);Jürgen Radomski;;Siemens;
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);Prof. Dr. Michael Kaschke;;Carl Zeiss;Carl Zeiss AG
Thüringen;Ernst Abbe Fachhochschule Jena;Klaus Berka;Vorsitzender;Analytik Jena AG;
Thüringen;Ernst Abbe Fachhochschule Jena;Dr. Ute Bergner;;VACOM Vakuum Komponenten & Messtechnik GmbH;
Thüringen;Ernst Abbe Fachhochschule Jena;Dr. Fred Grunert;;MAZeT GmbH;
Thüringen;Ernst Abbe Fachhochschule Jena;Peter Popp;;Carl Zeiss;Carl Zeiss Jena GmbH
Thüringen;FH Erfurt;Herr Frank Belkner;;ERFURT Bildungszentrum GmbH;
Thüringen;FH Erfurt;Herr Dr. Jan Kemper;;CFO Zalando GmbH;
Thüringen;FH Nordhausen;Nadine Henkel;;EPC Technology GmbH;
Thüringen;FH Schmalkalden;Siegbert Lapp;;Lapp Holding AG;
Thüringen;Hochschule für Musik Franz Liszt Weimar;Georg Krupp;Vorsitzender;Deutsche Bank;
Thüringen;Hochschule für Musik Franz Liszt Weimar;August-Wilhelm Scheer;;IDS Scheer AG;
Thüringen;TU Ilmenau;Dr. Michael Mertin;;Jenoptik;
Thüringen;TU Ilmenau;Dr. Edgar Most;;Deutsche Bank;
Thüringen;Universität Erfurt;Wolfgang Kühnhold;;Lufthansa;Lufthansa AG
Mecklenburg-Vorpommern;Hochschule Neubrandenburg;Dipl.-Ing. Bernd Arnold;;Wilhelm Brandenburger GmbH u. Co. OHG;
Mecklenburg-Vorpommern;Hochschule Neubrandenburg;Dipl.-Ing. Lutz Braun;;Architekturfabrik Neubrandenburg;
Mecklenburg-Vorpommern;Hochschule Neubrandenburg;Roland Eifel;;Barmer Ersatzkasse;
Mecklenburg-Vorpommern;Hochschule Neubrandenburg;Dr. rer.pol. Christine Färber;;Competence Consulting;
Mecklenburg-Vorpommern;FH Wismar;Herr Dr.-Ing. Ulrich Förster;Vorsitzender;Lloyd's Register EMEA;
Mecklenburg-Vorpommern;FH Wismar;Herr David Pangerl, Master of Laws (LL.M.);;Buckstay GmbH;
Mecklenburg-Vorpommern;FH Wismar;Herr Tom Streicher, Dipl.-Ing.;;ECOVIS Grieger Mallison Management AG;
Berlin;FU Berlin;Dr. Johannes Evers;;Landesbank Berlin AG;
Berlin;Hochschule für Technik und Wirtschaft Berlin;Mathis Kuchejda;Vorsitzender;Schmidt + Haensch GmbH & Co.;
Berlin;Humboldt-Universität zu Berlin;Burkhard Ischler;;Siemens;
Berlin;Weißensee Kunsthochschule Berlin;Dieter Puchta;;Investitionsbank Berlin;
Berlin;TU Berlin;Konrad Nassauer;;Borsig GmbH;
Berlin;TU Berlin;Dietrich Wörner;;Deutsches Zentrum für Luft- und Raumfahrt;
Berlin;SRH Hochschule Berlin (Priv. FH);PROF. KLAUS HEKKING;Vorsitzender;SRH Holding;
Berlin;SRH Hochschule Berlin (Priv. FH);DR. HANS-JüRGEN AHLBRECHT;;debis Immobilienmanagement;
Berlin;SRH Hochschule Berlin (Priv. FH);BERND EULER;;Siemens;
Berlin;SRH Hochschule Berlin (Priv. FH);DR. ARMGARD VON REDEN;;IBM;
Berlin;SRH Hochschule Berlin (Priv. FH);DR. HERBERT RISCHE;;Deutsche Rentenversicherung Bund;
Berlin;SRH Hochschule Berlin (Priv. FH);GRäFIN ANNETTE VON WEDEL;;Deutsche Bahn;Deutsche Bahn AG
Berlin;Hochschule für Musik Berlin Hanns Eisler;Thomas Greiner;;DUSSMANN AG & Co. KgaA;
Berlin;Hochschule für Musik Berlin Hanns Eisler;Christian Töpper;;Taxxus Media GmbH;
Berlin;Beuth-Hochschule für Technik Berlin;Knauer, Alexandra;;Koenig & Bauer AG;
Berlin;Beuth-Hochschule für Technik Berlin;Kossack, Gabriele, Dipl.-Ing.;;Deloitte & Touche;
Berlin;Beuth-Hochschule für Technik Berlin;Uppenkamp, Reinhard, Dr.;;Berlin-Chemie AG;
Bayern;TU München (ohne Klinikum);Susanne Klatten;;BMW;
Bayern;TU München (ohne Klinikum);Susanne Klatten;;SGL Carbon GmbH;
Bayern;TU München (ohne Klinikum);Susanne Klatten;;Altana AG;
Bayern;TU München (ohne Klinikum);Dr. Nicola Leibinger-Kammüller;;Trumpf;
Bayern;TU München (ohne Klinikum);Peter Löscher;;Siemens;
Bayern;TU München (ohne Klinikum);Dr.-Ing. Dr.-Ing. E.h. Norbert Reithofer;;BMW;
Bayern;TU München (ohne Klinikum);Dr. med. Matthias Wilkening;;Klinikum Wahrendorff GmbH;
Bayern;TU München (ohne Klinikum);Prof. Dr. Eva-Maria Neher;;XLAB Göttingen;
Bayern;Universität Würzburg (ohne Klinikum);Claus Bolza-Schünemann;;Koenig & Bauer AG;
Bayern;Universität Würzburg (ohne Klinikum);Prof. Dr. Wolfgang Grewe;;Deloitte & Touche;
Bayern;Universität Würzburg (ohne Klinikum);Ingrid Hunger;;Walter Hunger GmbH & Co.KG;
Bayern;Universität Würzburg (ohne Klinikum);Dipl.-Kfm. Baldwin Knauf;;Knauf Unternehmensgruppe;
Bayern;Universität Würzburg (ohne Klinikum);Dipl.-Kfm. Jürgen Otto;;Brose Gruppe;
Bayern;Hochschule für angewandte Wissenschaften Würzburg-Schweinfurt (FHWS);Rainer Hundsdörfer;;ebm-papst;
Bayern;Hochschule für angewandte Wissenschaften Würzburg-Schweinfurt (FHWS);Dieter Landgraf;;ESN Deutsche Tischtennistechnologie GmbH;
Bayern;Hochschule für angewandte Wissenschaften Würzburg-Schweinfurt (FHWS);Angelique Renkhoff-Mücke;;WAREMA Renkhoff;
Bayern;Hochschule für angewandte Wissenschaften Würzburg-Schweinfurt (FHWS);Widmaier;;Schaeffler Gruppe;
Bayern;Hochschule Amberg-Weiden;Dipl.-Ing. Manfred Baumann;;Gerresheimer Regensburg GmbH;
Bayern;Hochschule Amberg-Weiden;Dipl.-Kfm. Christian Engel;Vorsitzender;BHS Corrugated GmbH;
Bayern;Hochschule Amberg-Weiden;Dr.-Ing. E.h. Dipl.-Ing. Hans G. Huber;;Huber SE;
Bayern;Hochschule Amberg-Weiden;Prof. Dr.-Ing. Erich Voss;;Siemens;
Bayern;FH Ansbach;Christoph Faßhauer;;OECHSLER AG;
Bayern;FH Ansbach;Manfred Geyer;;Raiffeisen Volksbank eG;
Bayern;FH Ansbach;Gabriela Gottwald;;Bayerische BauAkademie;
Bayern;FH Ansbach;Max Heller;;Möbelwerke Schüller;
Bayern;FH Ansbach;Dr. Werner Lang;;MEKRA Lang;
Bayern;FH Ansbach;Roland Moritzer;;Ansbacher Versorgungs- und Verkehrsholding GmbH;
Bayern;FH Ansbach;Udo Noack;;Bosch;
Bayern;FH Ansbach;Johann Reindl;;Electrolux Rothenburg GmbH;
Bayern;FH Ansbach;Gisela Schellenberger;;Schellenberger Bürstenfabrik GmbH;
Bayern;Hochschule Coburg;Manuel Hartung, M.A., MPA (Harvard);;TEMPUS CORPORATE GmbH;
Bayern;Hochschule Coburg;Dipl.-Wirt.-Ing. Klaus Jürgen Heitmann;;HUK-COBURG Versicherungsgruppe;
Bayern;Hochschule Coburg;Dipl.-Ing. (TU) Martin Kapp;;Kapp-Niles Unternehmensgruppe;
Bayern;Hochschule für Fernsehen und Film München;Christian Becker;;Rat Pack Filmproduktion;
Bayern;Hochschule für Fernsehen und Film München;Jan Mojto;Vorsitzender;EOS GmbH;
Bayern;Hochschule für Fernsehen und Film München;Sigrid Narjes;;Agentur ABOVE THE LINE;
Bayern;Hochschule für Fernsehen und Film München;Mariette Rissenbeck;;GERMAN FILMS;
Bayern;Hochschule für Fernsehen und Film München;Achim Rohnke;;Bavaria Film GmbH;
Bayern;Hochschule für Fernsehen und Film München;Brigitte von Welser;;Gasteig München GmbH;
Bayern;Hochschule für Fernsehen und Film München;Joseph Vilsmaier;;perathon Medien GmbH;
Bayern;Hochschule für Musik und Theater München;Prof. Dr.h.?c. Roland Berger;;Roland Berger Strategy Consultants GmbH;
Bayern;Hochschule für Musik und Theater München;Dr. Wolf-Dieter Seiffert;;G. Henle Verlag;
Bayern;Hochschule für Musik und Theater München;Brigitte von Welser;;Gasteig München GmbH;
Bayern;Hochschule Kempten;Schultz, Wolfgang E.;Vorsitzender;Magnet Schultz GmbH;
Bayern;Hochschule Kempten;Brehm, Markus;;Allgäuer Zeitungsverlag GmbH;
Bayern;Hochschule Kempten;Fäßler, Anna-Maria, Dr.;;Hotel & Resort Sonnenalp;
Bayern;Hochschule Kempten;Froschmayer, Andreas, Dr.;;Dachser GmbH & Co. KG;
Bayern;Hochschule Kempten;Hauke , Michael;;Allgäuer Werkstätten GmbH;
Bayern;Hochschule Kempten;Hesemann, Friedrich;;Liebherr-Holding;
Bayern;Hochschule Kempten;Höhn, Michael, Dr.-Ing.;;Bosch;
Bayern;Hochschule Kempten;Traumann, Christian;;Multivac Sepp Haggenmüller GmbH;
Bayern;Hochschule Landshut;Dr. Karl Ambrus;;EADS;
Bayern;Hochschule Landshut;Barbara Bergmeier;;BMW;
Bayern;Hochschule Landshut;Prof. Dr. Jörg M. Elsenbach;;Dräxlmaier Group;
Bayern;Hochschule Landshut;Dr. Lothar Enders;;enders Ingenieure GmbH;
Bayern;Hochschule Landshut;Dr. Marlies Flieser-Hartl;;LAKUMED Landshut;
Bayern;Hochschule Landshut;Brigitte Zeier;;Siemens;
Bayern;Hochschule München;Ulrich Bach;;Joh. Winklhofer Beteiligungs GmbH & Co. KG;
Bayern;Hochschule München;Prof. Elmar F. Baur;;Baur & Company;
Bayern;Hochschule München;Dr. Thomas Berden;;Geschäftsführer der Hilti GmbH;
Bayern;FH Rosenheim;Walter Schatt;Vorsitzender;Schattdecor AG Thansau;
Bayern;FH Rosenheim;Dr. Wolfgang Friedrich;;MBM Maschinenbau Mühldorf GmbH;
Bayern;FH Rosenheim;Prof. Dr. Thomas Sesselmann;;Johannes Heidenhain GmbH;
Bayern;FH Rosenheim;Katharina König;;Spinner GmbH;
Bayern;Hochschule Weihenstephan-Triesdorf;Claus Haberda;;Roche;
Bayern;Hochschule Weihenstephan-Triesdorf;Bernhard Hönig;;Dehner GmbH&Co.KG;
Bayern;Hochschule Weihenstephan-Triesdorf;Dr. Josef Krapf;;BayWa AG;
Bayern;FH Regensburg;Hans-Jürgen Thaus;Vorsitzender;Krones AG;
Bayern;FH Regensburg;Thomas Hanauer;;Hanauer GmbH Co. KGaA;
Bayern;FH Regensburg;Wolfgang Kelch;;KLEBL Baulogistik GmbH;
Bayern;FH Regensburg;Helmut Matschi;;Continental;
Bayern;FH Regensburg;Michael Rohde;;Maschinenfabrik Reinhausen GmbH;
Bayern;Technische Hochschule Deggendorf;Karl Wißpeintner;Vorsitzender;Micro Epsilon;
Bayern;Technische Hochschule Deggendorf;Dr. Andreas Buske;;Zwiesel Kristallglas AG;
Bayern;Technische Hochschule Deggendorf;Dr. Jürgen Dornbach;;Deutsche Bahn;"DB RegioNetz Verkehrs GmbH; DB RegioNetz Infrastruktur GmbH"
Bayern;Technische Hochschule Deggendorf;Veronika Lindner;;Lindner Group KG;
Bayern;Technische Hochschule Deggendorf;Manfred Zollner;;Zollner Elektronik AG;
Bayern;Hochschule für angewandte Wissenschaft Ingolstadt;Dipl.-Ing. Reinhard Büchl;Vorsitzender;Büchl Entsorgungswirtschaft GmbH;
Bayern;Hochschule für angewandte Wissenschaft Ingolstadt;"Prof. Dr.-Ing. Sebastian Bauer;";;Bauer Maschinen GmbH;
Bayern;Hochschule für angewandte Wissenschaft Ingolstadt;Dipl.-Ing. Frank Dreves;;Audi;
Bayern;Hochschule für angewandte Wissenschaft Ingolstadt;Dr. Gerlinde Honold;;Eurocopter Deutschland GmbH;
Bayern;Hochschule für angewandte Wissenschaft Ingolstadt;Walter Huber;;Siemens;
Bayern;Hochschule für angewandte Wissenschaft Ingolstadt;Stephanie Spinner-König;;Spinner GmbH;
Bayern;Hochschule für angewandte Wissenschaft Ingolstadt;Leopold Stiefel;;Media-Saturn-Holding GmbH;
Bayern;Technische Hochschule Nürnberg Georg Simon Ohm;Corinna Diederichs;;cd Personalmanagement;
Bayern;Technische Hochschule Nürnberg Georg Simon Ohm;Josef Hasler;;N-ERGIE AG;
Bayern;TU München (ohne Klinikum);Susanne Klatten;;BMW;
Bayern;TU München (ohne Klinikum);Susanne Klatten;;SGL Carbon GmbH;
Bayern;TU München (ohne Klinikum);Susanne Klatten;;Altana AG;
Bayern;TU München (ohne Klinikum);Dr. Nicola Leibinger-Kammüller;;Trumpf;
Bayern;TU München (ohne Klinikum);Peter Löscher;;Siemens;
Bayern;TU München (ohne Klinikum);Dr.-Ing. Dr.-Ing. E.h. Norbert Reithofer;;BMW;
Bayern;Universität Augsburg;Dr. Reinhard Janta;;SGL Carbon GmbH;
Bayern;Universität Augsburg;Dr. Hartmut Wurster;;UPM-Kymmene Corporation;
Bayern;Hochschule Augsburg;Michael Grandel;Vorsitzender;Dr. Grandel-Gruppe;
Bayern;Hochschule Augsburg;Roland Kreitmeier;;Siemens;
Bayern;Hochschule Augsburg;Paul Waning;;Lechwerke AG;
Bayern;Hochschule Augsburg;Klaus Weinmann;;CANCOM SE;
Bayern;Universität Bamberg;Dr. Jürgen Ederleh;;HIS GmbH;
Bayern;Universität Bamberg;Dr. Wolf-Rüdiger Knocke;;Nürnberger Versicherungsgruppe;
Bayern;Universität Bayreuth;Dr. Stephan Bieri;Vorsitzender;BIPP GmbH;
Bayern;Universität Bayreuth;Dr. Hans Jürgen Wernicke;;Südchemie AG;
Bayern;Universität Erlangen-Nürnberg;Prof. Dr. Hermann Requardt;;Siemens;
Bayern;Universität Erlangen-Nürnberg;Dr. Bernd Rödl;;Rödl & Partner;
Bayern;Universität Erlangen-Nürnberg;Maria-Elisabeth Schaeffler;;Schaeffler Gruppe;
Bayern;Universität Erlangen-Nürnberg;Prof. Dr. Klaus Wucherer;;Festo;
Bayern;Universität München (ohne Klinikum);Prof. Dr. h.c. Roland Berger;;Roland Berger Strategy Consultants GmbH;
Bayern;Universität Passau;Dr. Dierk Ernst;Vorsitzender;Hannover Leasing GmbH;
Bayern;Universität Passau;Dr. Axel Diekmann;;Neue Presse Verlags-GmbH;
Bayern;Universität Passau;Dr. Manfred Schwab;;ZF Passau GmbH;
Bayern;Universität Regensburg (ohne Klinikum);Ernst Baumann;Vorsitzender;Krones AG;
Bayern;Universität Regensburg (ohne Klinikum);Thierry Tricot;;Schneider Electric Sachsenwerk GmbH;
Hamburg;TU Hamburg-Harburg;Walter Conrads;Vorsitzender;Philips;
Hamburg;TU Hamburg-Harburg;August-Wilhelm Henningsen;;Lufthansa;Lufthansa Technik
Hamburg;TU Hamburg-Harburg;Sibylle Stauch-Eckmann;;Endo-Klinik;
Hamburg;TU Hamburg-Harburg;Michael Westhagemann;;Siemens;
Hamburg;Hochschule für Musik und Theater Hamburg;Hermann Ebel;;HANSA TREUHAND Holding AG;
Hamburg;Hochschule für Bildende Künste Hamburg;Konstantin Kleffel;Vorsitzender;Architekturbüro Kleffel;
Hamburg;Hochschule für Bildende Künste Hamburg;Nikolaus W. Schües;;Reederei F. Laeisz;
Hamburg;Hochschule für Bildende Künste Hamburg;Heike Catherina Mertens;;Bayer;Schering Stiftung
Hamburg;Hafencity Universität Hamburg;Leo Mittelholzer;Vorsitzender;Holcim AG;
Hamburg;Hafencity Universität Hamburg;Kirsten Wagner;;Nordmetall;Nordmetall-Stiftung
Hessen;Universität Mannheim;Dr. John Feldmann;Vorsitzender;BASF SE;
Hessen;Universität Mannheim;Dr. h.c. Eggert Voscherau;;BASF SE;
Hessen;Technische Hochschule Mittelhessen, FH (THM);Dipl.-Betriebswirtin Sabine Bender-Suhr;Vorsitzender;Bender Group;
Hessen;Technische Hochschule Mittelhessen, FH (THM);Dipl.-Kfm. Ulrich Schoof;;Linde + Wiemann;
Hessen;Universität Frankfurt a.M. (ohne Klinikum);Rolf-E. Breuer;;Deutsche Bank;
