5260;Europäische Fernhochschule Hamburg;Europäische Fernhochschule Hamburg;;;;
8070;AMD Akademie Mode und Design;AMD Akademie Mode und Design;;;;
8090;HSBA Hamburg School of Business Admin. (Priv. FH);Hamburg School of Business Administration;;;;
5210;Hochschule für Angewandte Wissenschaften Hamburg;Hochschule für Angewandte Wissenschaften Hamburg;;;;
5230;Evang. Hochschule für Soziale Arbeit und Diakonie, Hamburg (FH);Evangelische Hochschule für Soziale Arbeit & Diakonie;;;;
5240;Hochschule der Polizei, Hamburg (Verw-FH);Akademie der Polizei Hamburg;;;;
7990;Norddeutsche Akademie für Finanzen und Steuerrecht Hamburg;-;;;;
1039;Universität Göttingen (Klinikum);Universität Göttingen (Klinikum);BP;;Auftragsforschung zu B�rgerprotesten;
1739;Medizinische Hochschule Hannover;Medizinische Hochschule Hannover;;;;
520;Universität Oldenburg;Universität Oldenburg;;;;
530;Universität Osnabrück;Universität Osnabrück;;;;
960;Universität Vechta;Universität Vechta;;;;
980;Universität Hildesheim;Universität Hildesheim;AWD;;Gro�z�gige Spenden von Carsten Maschmeyer;
990;Universität Lüneburg;Universität Lüneburg;;;;
1031;Universität Göttingen (ohne Klinikum);Universität Göttingen (ohne Klinikum);;;;
1430;TU Braunschweig;Technische Universität Braunschweig;;;;
1440;TU Clausthal;Technische Universität Clausthal;;;;
1450;Universität Hannover;Universität Hannover;;;;
1740;Tierärztliche Hochschule Hannover;Tierärztliche Hochschule Hannover;;;;
2530;Hochschule für Musik, Theater und Medien Hannover;Hochschule für Musik und Theater Hannover;;;;
2830;Hochschule für Bildende Künste Braunschweig;Hochschule für Bildende Künste Braunschweig;;;;
1780;Hochschule Weserbergland (HSW), Hameln (Priv. FH);-;;;;
5390;Priv. FH der Wirtschaft Hannover;Fachhochschule für die Wirtschaft Hannover;;;;
5400;Priv. FH Göttingen;Private Hochschule Göttingen;;;;
5410;Priv. FH für Wirtschaft und Technik Vechta/Diepholz/Oldenburg;Fachhochschule für Wirtschaft und Technik Vechta/Diepholz/Oldenburg;;;;
5430;Hochschule für Künste im Sozialen Ottersberg;Hochschule für Künste im Sozialen Ottersberg;;;;
8140;Hochschule21, Buxtehude (Priv. FH);Hochschule 21;;;;
4980;Hochschule Wilhelmshaven/Oldenburg/Elsfleth (FH);Jade Hochschule;;;;
4990;Hochschule Emden/Leer (FH);Hochschule Emden/Leer (FH);;;;
5310;Hochschule Ostfalia (Braunschweig/Wolfenbüttel) (FH);Hochschule Braunschweig/Wolfenbüttel (FH);;;;
5330;Hochschule Hannover (FH);Hochschule Hannover;;;;
5380;Hochschule Hildesheim/Holzminden/Göttingen (FH);HAWK Hochschule Hildesheim/Holzminden/Göttingen;;;;
5500;Hochschule Osnabrück (FH);Hochschule Osnabrück;;;;
750;Hannover, Kommunale FH für Verwaltung in Niedersachsen (Priv. Verw-FH);-;;;;
740;Norddeutsche Hochschule für Rechtspflege, Hildesheim;-;;;;
660;Jacobs University Bremen (Priv. H);Jacobs University Bremen;;;;
1050;Universität Bremen;Universität Bremen;;;;
2610;Hochschule für Künste Bremen;Hochschule für Künste Bremen;;;;
20;APOLLON Hochschule der Gesundheitswirtschaft;APOLLON Hochschule der Gesundheitswirtschaft;;;;
5660;Hochschule Bremerhaven;Hochschule Bremerhaven;;;;
5680;Hochschule Bremen;Hochschule Bremen;;;;
5670;Hochschule für öffentliche Verwaltung Bremen;Hochschule für Öffentliche Verwaltung Bremen;;;;
1491;Priv. wiss. Hochschule Witten-Herdecke (ohne Klinikum);Universität Witten/Herdecke (ohne Klinikum);;;;
89;Universität Duisburg-Essen (Klinikum);Universität Duisburg-Essen (Klinikum);;;;
1089;Universität Bochum (Klinikum);Universität Bochum (Klinikum);;;;
1099;Universität Bonn (Klinikum);Universität Bonn (Klinikum);;;;
1109;Universität Düsseldorf (Klinikum);Universität Düsseldorf (Klinikum);;;;
1119;Universität Köln (Klinikum);Universität Köln (Klinikum);;;;
1129;Universität Münster (Klinikum);Universität Münster (Klinikum);;;;
1489;RWTH Aachen (Klinikum);RWTH Aachen (Klinikum);Fahrzeugindustrie;;Finanzierung des Instituts f�r Kraftfahrzeuge ika;
;;;AachenM�nchener Versicherung AG;;H�rsaalsponsoring;
;;;Generali;;H�rsaalsponsoring;
;;;Ford;;H�rsaalsponsoring;
;;;Aachener Kompetenzzentrum Medizintechnik AKM e.V.;;F�rderer;
;;;AachenM�nchener Versicherung AG;;F�rderer;
;;;ABB;;F�rderer;
;;;aixigo AG;;F�rderer;
;;;Aker Wirth GmbH;;F�rderer;
;;;BET - B�ro f�r Energiewirtschaft und technische Planung GmbH;;F�rderer;
;;;Bilfinger Berger;;F�rderer;
;;;Brunel;;F�rderer;
;;;BWG Bergwerk- und Walzwerk-Maschinenbau GmbH;;F�rderer;
;;;car e.V.;;F�rderer;
;;;cdwuppermann innovation + strategy CDWIS;;F�rderer;
;;;CENTA Antriebe Kirschey GmbH;;F�rderer;
;;;COHAUSZ & FLORACK Patent- und Rechtsanw�lte;;F�rderer;
;;;Cologne Chip AG;;F�rderer;
;;;Continental;;F�rderer;
;;;Currenta GmbH & Co. OHG;;F�rderer;
;;;DASGIP AG;;F�rderer;
;;;Derichs & Konertz GmbH & Co. KG;;F�rderer;
;;;Deutsche Post;;F�rderer;
;;;DEUTZ AG;;F�rderer;
;;;Diehl Stiftung & Co. KG;;F�rderer;
;;;DSA - Daten- und Systemtechnik GmbH;;F�rderer;
;;;DTG GmbH Development & Technology;;F�rderer;
;;;E.ON;;F�rderer;
;;;ENEL;;F�rderer;
;;;Ericsson Eurolab Deutschland GmbH;;F�rderer;
;;;EUROPIPE GmbH;;F�rderer;
;;;Ford-Werke GmbH;;F�rderer;
;;;Fresenius Medical Care;;F�rderer;
;;;Generali;;F�rderer;
;;;Giesel Verlag GmbH;;F�rderer;
;;;GKD - Gebr. Kufferath AG;;F�rderer;
;;;Gr�nenthal GmbH;;F�rderer;
;;;Gude Analog- und Digitalsysteme GmbH;;F�rderer;
;;;Haarmann Holding GmbH;;F�rderer;
;;;H�BNER GmbH;;F�rderer;
;;;Hydro Aluminium Rolled Products GmbH;;F�rderer;
;;;iDev GmbH;;F�rderer;
;;;IHK Aachen;;F�rderer;
;;;INFORM Institut f�r Operations Research und Management GmbH;;F�rderer;
;;;Infraserv GmbH & Co. Knapsack KG;;F�rderer;
;;;Institut f�r Bildsame Formgebung an der RWTH Aachen;;F�rderer;
;;;Jabitherm Rohrsysteme AG;;F�rderer;
;;;LANCOM Systems GmbH;;F�rderer;
;;;Liebherr-Verzahntechnik GmbH;;F�rderer;
;;;LIMO Lissotschenko Mikrooptik GmbH;;F�rderer;
;;;Lions Club Hilfswerk Euregio Maas-Rhein e.V.;;F�rderer;
;;;MAHLE GmbH;;F�rderer;
;;;MAN SE;;F�rderer;
;;;McKinsey & Company, Inc.;;F�rderer;
;;;mecca neue medien GmbH & Co. KG;;F�rderer;
;;;Miele & Cie. KG;;F�rderer;
;;;Muhr und Bender KG;;F�rderer;
;;;Nesseler Gr�nzig Bau GmbH;;F�rderer;
;;;Oerlikon;;F�rderer;
;;;Oskar Frech GmbH + Co. KG;;F�rderer;
;;;Peltzer Werke - Form & Pr�zision in Metall GmbH;;F�rderer;
;;;Philips;;F�rderer;
;;;Procter & Gamble Manufacturing GmbH;;F�rderer;
;;;PVS � Privat�rztliche VerrechnungsStelle Rhein-Ruhr GmbH;;F�rderer;
;;;Railistics GmbH;;F�rderer;
;;;Regina e.V.;;F�rderer;
;;;Rhein-Kreis Neuss Kulturzentrum Rommerskirchen-Sinsteden;;F�rderer;
;;;RWE;;F�rderer;
;;;Saint Gobain;;F�rderer;
;;;Schwermetall Halbzeugwerk GmbH & Co. KG;;F�rderer;
;;;Siemens;;F�rderer;Siemens AG Industry Sector
;;;Solitem Group;;F�rderer;
;;;Sparkasse Aachen;;F�rderer;
;;;Springer Science + Business Media Deutschland GmbH;;F�rderer;
;;;STAWAG - Stadtwerke Aachen AG;;F�rderer;
;;;Textilverband Nordwest;;F�rderer;
;;;The MathWorks GmbH;;F�rderer;
;;;ThyssenKrupp;;F�rderer;
;;;VDMA - Verband Deutscher Maschinen- und  Anlagenbau e.V.;;F�rderer;
;;;Walbert-Schmitz GmbH & Co. KG;;F�rderer;
;;;WBI PROFESSOR DR.-ING. W. WITTKE Beratende Ingenieure f�r GRUNDBAU UND FELSBAU GmbH;;F�rderer;
;;;Weber GmbH & Co. KG Kunststofftechnik + Formenbau;;F�rderer;
;;;Wintershall Holding AG;;F�rderer;
;;;WTI Wissenschaftlich-Technische Ingenieurberatung GmbH;;F�rderer;
81;Universität Duisburg-Essen (ohne Klinikum);Universität Duisburg-Essen (ohne Klinikum);;;;
121;Universität Paderborn;Universität Paderborn;;;;
130;Universität Siegen;Universität Siegen;;;;
140;Universität Wuppertal;Universität Wuppertal;;;;
150;Fernuniversität Hagen;Fernuniversität Hagen;;;;
910;Deutsche Hochschule der Polizei, Münster;Deutsche Hochschule der Polizei, Münster;;;;
1081;Ruhr-Universität Bochum (ohne Klinikum);Universität Bochum (ohne Klinikum);;;;
1091;Universität Bonn (ohne Klinikum);Universität Bonn (ohne Klinikum);;;;
1101;Universität Düsseldorf (ohne Klinikum);Universität Düsseldorf (ohne Klinikum);Provinzial AG;;Provinzial-Stipendien;
1111;Universität zu Köln (ohne Klinikum);Universität Köln (ohne Klinikum);Bayer;;nicht offengelegter Forschungsvertrag;Bayer AG
;;;netspar;;Prof. Dr. Alexander Ludwig ist dort Fellow;
1121;WWU Westfälische Wilhems-Universität Münster (ohne Klinikum);Universität Münster (ohne Klinikum);Santander Bank;;20 Stipendien, Finanzierung;
;;;WestLB;;Schuldschein;
;;;Commerzbank;;Termingeld;
;;;HypoVereinsbank;;Tagesgeld;
;;;Postbank;;Tagesgeld;
;;;wwu.weiterbildung gemeinn�tzige GmbH;;Beteiligung;
;;;JCB Institut f�r Chemo� und Biosensorik GmbH;;Beteiligung;
;;;European Research Services GmbH;;Beteiligung;
;;;52' North Initiative for Geospatial Open Source Softw. GmbH;;Beteiligung;
;;;Institut f�r vergleichende St�dtegeschichte IStG gGmbH;;Beteiligung;
;;;PROvendis GmbH;;Beteiligung;
;;;Akademie f�r Manuelle Medizin GmbH an der WWU;;Beteiligung;
;;;CeNTech GmbH, Center for NanoTechnology;;Beteiligung;
;;;proPlant GmbH Gesell. f. Agrar- und Umweltinformatik mbH;;Beteiligung;
;;;Technologief�rderung M�nster GmbH;;Beteiligung;
;;;IPP Milnster GmbH;;Beteiligung;
;;;Deutsche Bank;;Verwaltung der Schiffer-Stiftung;
;;;Deutsche Bank;;Verwaltung des Schneider-Sasakawa-Funds;
1130;Technische Universität Dortmund;Technische Universität Dortmund;;;;
1140;Universität Bielefeld;Universität Bielefeld;;;;
1150;Deutsche Sporthochschule Köln;Deutsche Sporthochschule Köln;;;;
1481;RWTH Aachen (ohne Klinikum);RWTH Aachen (ohne Klinikum);;;;
1499;Priv. wiss. Hochschule Witten-Herdecke (Klinikum);Universität Witten/Herdecke (Klinikum);;;;
710;Hochschule für Kirchenmusik der evang. Kirche von Westfalen, Herford;Hochschule für Kirchenmusik der Evangelischen Kirche von Westfalen;;;;
2030;Theol. Fakultät Paderborn (rk);Theologische Fakultät Paderborn;;;;
2060;Philosophisch-Theologische Hochschule SVD St. Augustin;Philosophisch-Theologische Hochschule SVD St. Augustin;;;;
2080;Phil.-Theol. Hochschule Münster (rk);-;;;;
2270;Kirchliche Hochschule Wuppertal / Bethel (ev);Kirchliche Hochschule Wuppertal/Bethel;;;;
2430;Alanus Hochschule Alfter (Priv. H);Alanus Hochschule für Kunst und Gesellschaft;;;;
2560;Hochschule für Musik Detmold;Hochschule für Musik Detmold;;;;
2570;Folkwang-Hochschule Essen;Folkwang-Hochschule Essen;;;;
2580;Hochschule für Musik und Tanz Köln;Hochschule für Musik Köln;;;;
2860;Kunstakademie Düsseldorf;Kunstakademie Düsseldorf;;;;
2870;Robert-Schumann-Hochschule Düsseldorf;Robert-Schumann-Hochschule Düsseldorf;;;;
2880;Kunsthochschule für Medien Köln;Kunsthochschule für Medien Köln;;;;
2890;Kunstakademie Münster;Kunstakademie Münster;;;;
930;EBZ Business School;EBZ Business School;;;;
1500;Hochschule der Sparkassen-Finanzgruppe Bonn (Priv. FH);Hochschule der Sparkassen-Finanzgruppe;;;;
1640;Hochschule Neuss für Internationale Wirtschaft (Priv. FH);-;;;;
1650;Mathias Hochschule Rheine;Mathias Hochschule Rheine;;;;
1660;EBC Düsseldorf HS für Int. Management (Priv. FH);-;;;;
1680;Cologne Business School;Cologne Business School;;;;
5690;Priv. FH International School of Management, Dortmund;International School of Management;;;;
5720;Intern. FH (IFH) Bad Honnef-Bonn (Priv. FH);IUBH School of Business and Management;;;;
5800;Business and Information Technology School Iserlohn (Priv. FH);Business and Information Technology School Iserlohn;abiQ;;Vollstipendien;
;;;absolut karriere;;Vollstipendien;
5820;FH des Mittelstandes Bielefeld (Priv. FH);Fachhochschule des Mittelstands;;;;
5900;Fachhochschule der Wirtschaft Paderborn;Fachhochschule der Wirtschaft Paderborn;;;;
5980;Technische FH (TFH) Georg Agricola zu Bochum (Priv. FH);Technische Fachhochschule Georg Agricola;;;;
5990;Priv. Rheinische FH Köln;Rheinische Fachhochschule Köln;;;;
6410;Europäische FH (EUFH) Rhein/Erft, Brühl (Priv. FH);Europäische Fachhochschule;;;;
8100;Priv. FH für Ökonomie und Management Essen;FOM Hochschule;;;;
3050;FH Westliches Ruhrgebiet;Hochschule Ruhr West;;;;
3060;Hochschule Rhein-Waal;Hochschule Rhein-Waal;;;;
3070;Hochschule Hamm-Lippstadt;Hochschule Hamm-Lippstadt;;;;
5250;FH Südwestfalen;Fachhochschule Südwestfalen;;;;
5700;Westfälische Hochschule Gelsenkirchen Bocholt Recklinghausen;Westfälische Hochschule Gelsenkirchen Bocholt Recklinghausen;;;;
5710;FH Aachen;FH Aachen;;;;
5730;FH Bielefeld;Fachhochschule Bielefeld;;;;
5750;Hochschule Bochum;Hochschule Bochum;;;;
5770;FH Dortmund;Fachhochschule Dortmund;;;;
5780;FH Düsseldorf;Fachhochschule Düsseldorf;;;;
5830;FH Köln;Fachhochschule Köln;;;;
5840;Hochschule Niederrhein;Hochschule Niederrhein;;;;
5860;Hochschule Ostwestfalen-Lippe;Hochschule Ostwestfalen-Lippe;;;;
5890;FH Münster;Fachhochschule Münster;;;;
8110;FH Bonn-Rhein-Sieg;Hochschule Bonn-Rhein-Sieg;;;;
40;FH der Diakonie Bielefeld-Bethel;Fachhochschule der Diakonie;;;;
6000;Evang. FH Rheinland-Westfalen-Lippe, Bochum;Evangelische Fachhochschule Rheinland-Westfalen-Lippe;;;;
6030;Kath. Hochschule Nordrhein-Westfalen;Katholische Hochschule Nordrhein-Westfalen;;;;
6070;FH für öffentliche Verwaltung NW;-;;;;
6180;FH für Rechtspflege NW, Bad Münstereifel;-;;;;
6190;FH für Finanzen NW, Nordkirchen;-;;;;
6206;FH Bund, FB Allgemeine innere Verwaltung, Brühl;-;;;;
6208;FH Bund, FB Finanzen, Münster;-;;;;
1540;Priv. wiss. Hochschule Oestrich-Winkel (E.B.S.);EBS Universität für Wirtschaft und Recht;;;;
6370;Frankfurt School of Finance and Management;Frankfurt School of Finance and Management;;;;
1169;Universität Frankfurt a.M. (Klinikum);Universität Frankfurt a.M. (Klinikum);;;;
10;Universität Kassel;Universität Kassel;;;;
1161;Universität Frankfurt a.M. (ohne Klinikum);Universität Frankfurt a.M. (ohne Klinikum);;;;
1171;Universität Gießen;Universität Gießen;;;;
1181;Universität Marburg;Universität Marburg;;;;
1530;TU Darmstadt;Technische Universität Darmstadt;Continental;;Gemeinsame Forschungsprojekte seit den 80ern;
;;;Intel GmbH;;Gemeinsames Institut;
;;;SAP;;Gemeinsame Gr�ndung Global Research and Business Incubation Darmstadt;
1378;Universitätsklinikum Gießen und Marburg, Abt. Gießen;-;;;;
1379;Universitätsklinikum Gießen und Marburg, Abt. Marburg;-;;;;
940;Freie Theologische Hochschule (FTH) Gießen (Priv.);-;;;;
1550;Evangelische Hochschule Tabor Marburg;Evangelische Hochschule Tabor Marburg;;;;
2000;Theol. Fakultät Fulda (rk);-;;;;
2020;Phil.-Theol. Hochschule Frankfurt a.M. (rk);Philosophisch-Theologische Hochschule Sankt Georgen;;;;
2320;Luth.-Theol. Hochschule Oberursel (ev);Lutherische Theologische Hochschule Oberursel;;;;
2620;Hochschule für Musik und Darstellende Kunst Frankfurt a.M.;Hochschule für Musik und Darstellende Kunst Frankfurt a.M.;;;;
2900;Hochschule für Bildende Künste Frankfurt a.M. (Städelschule);Hochschule für Bildende Künste Frankfurt a.M. (Städelschule);;;;
2920;Hochschule für Gestaltung Offenbach;Hochschule für Gestaltung Offenbach;;;;
1510;CVJM-Hochschule;CVJM-Hochschule;;;;
6280;Hochschule Fresenius Idstein (Priv. FH);Hochschule Fresenius;;;;
6360;Priv. FH des Bundesverbandes der Unfallvers., Bad Hersfeld;-;;;;
6390;Wilhelm Büchner Hochschule;Wilhelm Büchner Hochschule;;;;
6400;DIPLOMA Fachhochschule Nordhessen;DIPLOMA Fachhochschule Nordhessen;;;;
6690;provadis International School of Management and Technology;Provadis International School of Management and Technology;;;;
7670;accadis Hochschule Bad Homburg;Accadis Hochschule Bad Homburg;Frankfurter Neuen Presse;25000;Stipendium;
6210;h_da - Hochschule Darmstadt (FH);Hochschule Darmstadt;Software AG;260000;Kooperation, Softwarelizenzen in diesem Wert;
6220;FH Frankfurt a.M.;Fachhochschule Frankfurt am Main;;;;
6230;Technische Hochschule Mittelhessen, FH (THM);Technische Hochschule Mittelhessen;;;;
6240;Hochschule RheinMain (FH);Hochschule RheinMain;;;;
6290;Hochschule Fulda;Hochschule Fulda;;;;
6270;Evangelische Hochschule Darmstadt (EHD);Evangelische Hochschule Darmstadt (EHD);;;;
6320;FH für Archivwesen Marburg;Archivschule Marburg;;;;
6330;VerwFH Rotenburg;-;;;;
6340;VerwFH Wiesbaden;Hessische Hochschule für Polizei und Verwaltung;;;;
1190;WHU - Otto Beisheim School of Management;WHU Otto Beisheim School of Management;;;;
1390;Universitätsmedizin der Johannes Gutenberg-Universität Mainz;Universität Mainz (Klinikum);;;;
1200;Universität Trier;Universität Trier;;;;
1210;TU Kaiserslautern;Technische Universität Kaiserslautern;;;;
1223;Universität Mainz;Universität Mainz (ohne Klinikum);;;;
1230;Hochschule für Verwaltungswissenschaften Speyer;Hochschule für Verwaltungswissenschaften Speyer;;;;
1290;Universität Koblenz-Landau;Universität Koblenz-Landau;;;;
2040;Theol. Fakultät Trier;-;;;;
2050;Theol. H Vallendar;Philosophisch-Theologische Hochschule Vallendar;;;;
6510;FH Bingen;Fachhochschule Bingen;;;;
6520;FH Kaiserslautern;Fachhochschule Kaiserslautern;;;;
6530;FH Koblenz;Hochschule Koblenz;;;;
6580;Hochschule Trier;Hochschule Trier;;;;
6650;Hochschule Ludwigshafen am Rhein;Hochschule Ludwigshafen;;;;
6660;FH Worms;Fachhochschule Worms;;;;
6670;FH Mainz;Fachhochschule Mainz;;;;
6600;Kath. FH Mainz;Katholische Hochschule Mainz;;;;
6630;FH für öffentliche Verwaltung, FB Innere Verwaltung in Mayen;-;;;;
6640;FH für Finanzen Edenkoben;-;;;;
6620;Hochschule der Deutschen Bundesbank;Hochschule der Deutschen Bundesbank;;;;
1280;Priv. wiss. Hochschule Bierbronnen;-;;;;
1410;AKAD, Wissenschaftliche Hochschule Lahr (Priv. Fern-H für Berufstätige);Wissenschaftliche Hochschule Lahr;;;;
1460;Zeppelin Universität (ZU);Zeppelin Universität;;;;
1830;Priv. wiss. Hochschule Stuttgart, Seminar für Waldorfpädagogik;-;;;;
1249;Universität Freiburg i.Br. (Klinikum);Universität Freiburg (Klinikum);;;;
1252;Universität Heidelberg - Medizinische Fakultät Mannheim;Universität Heidelberg - Medizinische Fakultät Mannheim;;;;
1256;Universität Heidelberg (Klinikum);Universität Heidelberg (Klinikum);;;;
1279;Universität Tübingen (Klinikum);Universität Tübingen (Klinikum);;;;
1829;Universität Ulm (Klinikum);Universität Ulm (Klinikum);;;;
1241;Universität Freiburg i.Br. (ohne Klinikum);Universität Freiburg (ohne Klinikum);;;;
1251;Universität Heidelberg (ohne Klinikum);Universität Heidelberg (ohne Klinikum);;;;
1260;Universität Konstanz;Universität Konstanz;EADS;;Kooperation, Stiftung Forschungspreis;
1271;Universität Tübingen (ohne Klinikum);Universität Tübingen (ohne Klinikum);CMS Hasche Sigle;;Spende Zivilrecht-H�rsaal;
1580;Karlsruher Institut für Technologie (KIT) - Bereich Hochschule;Karlsruher Institut für Technologie;Daimler;;F�rderung Nachwuchswissenschaftler;Daimler AG
1590;Universität Stuttgart;Universität Stuttgart;;;;
1800;Universität Hohenheim;Universität Hohenheim;S�dwestmetall;5000;Preis;
;;;S�dwestbank;7500;Preis;
1810;Universität Mannheim;Universität Mannheim;Frankfuter Allgemeine Zeitung;;FAZ-Lounge;
;;;PricewaterhouseCoopers;300000;H�rsaalsponsoring;
1821;Universität Ulm (ohne Klinikum);Universität Ulm (ohne Klinikum);;;;
2300;Hochschule für jüdische Studien Heidelberg;Hochschule für jüdische Studien Heidelberg;;;;
3660;PH Freiburg i.Br.;Pädagogische Hochschule Freiburg;;;;
3670;PH Heidelberg;Pädagogische Hochschule Heidelberg;;;;
3680;PH Karlsruhe;Pädagogische Hochschule Karlsruhe;;;;
3700;PH Schwäbisch Gmünd;Pädagogische Hochschule Schwäbisch Gmünd;;;;
3710;PH Ludwigsburg;Pädagogische Hochschule Ludwigsburg;;;;
3780;PH Weingarten;Pädagogische Hochschule Weingarten;;;;
2650;Staatl. Hochschule für Musik Freiburg i.Br.;-;;;;
2660;Staatl. Hochschule für Musik und Darstellende Kunst Mannheim;Staatliche Hochschule für Musik und Darstellende Kunst Mannheim;;;;
2670;Staatl. Hochschule für Musik Karlsruhe;Hochschule für Musik Karlsruhe;;;;
2690;Staatl. Hochschule für Musik und Darstellende Kunst Stuttgart;Staatliche Hochschule für Musik und Darstellende Kunst Stuttgart;;;;
2700;Staatl. Hochschule für Musik Trossingen;Staatliche Hochschule für Musik Trossingen;;;;
2940;Staatl. Hochschule für Gestaltung Karlsruhe;Staatliche Hochschule für Gestaltung Karlsruhe;;;;
2950;Staatl. Akademie der Bildenden Künste Karlsruhe;Staatliche Akademie der Bildenden Künste Karlsruhe;;;;
