Firma;Text
Baden Badener Unternehmergespräche;
Bahlsen;Bahlsen GmbH, Rut- und Klaus-Bahlsen-Stiftung
Baker & McKenzie Partnerschaft von Rechts- anwälten ;
Baker Hughes Inteq GmbH;
BAM PPP Deutschland GmbH ;
Bankhaus Metzler seel. Sohn & Co. KGaA;
Barbara Huber, Ergolding;
Barke, Heidemarie;
Barmenia Versicherungen;
Barmherzige Brüder;
Bartos-Höppner-Stiftung;
BASF;BASF Pharma, BASF Coatings GmbH, BASF Schwarzheide GmbH, BASF SE
BASF SE;BASF Pharma, BASF Coatings GmbH, BASF Schwarzheide GmbH
Basilea Inc.;
BATOP GmbH ;
Batop GmbH ;
BATT Betreibergesellschaft für Applikations- und Technologiezentren Thüringen mbH ;
Baudis Bergmann Rösch Verkehrstechnik GmbH, 38126 Braunschweig;
Bauerfeind;
Baugenossenschaft Wiederaufbau EG;
Baumarkt Obi;
Baxalta Deutschland GmbH ;
Baxter AG;
Baxter Deutschland GmbH;
Bayer;Bayer AG, Bayer Health Care AG, Bayer Pharma AG, Bayer MaterialScience, Bayer Technology Services, Bayer-Stiftungen, Schering-Stiftung, Bayer Vital GmbH, Bayer CropScience Deutschland GmbH
Bayer AG;Bayer Health Care AG, Bayer Pharma AG, Bayer MaterialScience, Bayer Technology Services, Bayer-Stiftungen, Schering-Stiftung, Bayer Vital GmbH, Bayer CropScience Deutschland GmbH
Bayer Schering Pharma AG;Bayer AG, Bayer Health Care AG, Bayer Pharma AG, Bayer MaterialScience, Bayer Technology Services, Bayer-Stiftungen, Schering-Stiftung, Bayer Vital GmbH, Bayer CropScience Deutschland GmbH
Bayrische Motoren Werke AG;
BayWa;BayWa AG, BayWa Stiftung
BBG und Partner mbB ;
BC Life Science Consulting GmbH ;
BDA Bund Deutscher Architekten  ;
BDO AG Wirtschaftsprüfungsgesellschaft;
BDO Heßler Mosebach AG;
Becker & Armbrust GmbH;
becker marine systems GmbH & Co. KG;
Beckhoff Automation GmbH;
Belchim Crop Protection, Burgdorf;
Bencard Allergie GmbH;
bene pharmaChem GmbH & Co. KG;
Benteler;
Berg- und Jagdhotel Gabelbach ;
Berghof Products+Instruments GmbH;
Berlin Heart GmbH;
Berlin Partner GmbH ;
BerlinCert ;
Berliner Börse AG;
Berliner Glas;
Berner & Mattner Systemtechnik GmbH;
Berr OHG ;
Bertelsmann SE & Co. KGaA;
Berthold-Leibinger-Stiftung;
Bertrandt;Bertrandt AG, Bertrandt Ingenieurbüro GmbH, Bertrandt Services GmbH
Berufsgenossenschaft für Gesundheitsdienst und Wohlfahrtspflege (BGW);
Berufsgenossenschaft Transport und Verkehrswirtschaft (BG Verkehr);
beSpace GmbH ;
Best Audit GmbH;
BET - Büro für Energiewirtschaft und technische Planung GmbH;
Bezirksverband Hannover;
Bezirksverband Oldenburg, 26002 Oldenburg;
BFE Studio und Mediensysteme GmbH ;
BFE Studio- und Mediensysteme GmbH ;
BG Klinikum Unfallkrankenhaus Berlin gGmbh;
Big Dutchmann International GmbH, Vechta-Calveslage;
Big Dutchmann, Calveslage;
Bildungsvereinigung ARBEIT UND LEBEN Niedersachsen e.V.;
Bilfinger;
Bilfinger Spezialtiefbau GmbH ;
BIOCRA- TES Life Sciences AG ;
BIOCYC Gesellschaft für Biotechnologie KG;
Biogen GmbH;
Biogen Idec Ltd.;
Biologische Heilmittel GmbH;
biomers.net GmbH ;
bioskin GmbH;
Biotronik;
BIREC Bauhaus Intern. Research & Educa- ;
Bischöflich-Münstersches Offizialat, Vechta;
Bischöfliches Ordinariat Mainz;
Bistum Magde- burg ;
Bistum Osnabrück;
Bitburger Braugruppe GmbH ;
BITZER Kühlmaschinenbau GmbH;
Black Horse Investments GmbH;
bm-t beteiligungsmanagement thüringen GmbH ;
BMW;
BOCK Handels- unter- nehmen GmbH ;
Bode Chemie GmbH & Co.;
Boehringer Ingelheim;Boehringer Ingelheim Stiftung
Bombardier Transportation;
Bonifati- uswerk e.V. ;
BorgWarner Transmission Systems ;
Bosch;Robert Bosch GmbH, Robert-Bosch-Stiftung, Robert Bosch Industrietreuhand KG, Bosch Solar Energy AG, Bosch Sensortec GmbH
BP;
BPR Dr. Schäpertöns & Partner ;
Brahms Diagnostika;
Brand Qualitätsfleisch GmbH & Co. KG, Lohne;
Brandenburg Klinik Bernau;
Brandenburgischer Verein für Gesundheit;
Braunschweiger Hochschulbund;
Braunschweiger Zeitungsverlag GmbH;
Braunschweigische Landessparkasse;
Bremer Landesbank;Stiftung der Bremer Landesbank
Bresser GmbH ;
Bristol Myers Squibb Int. Corporation;
British American Tobacco Ltd.;
Broering, Udo;
Brose Fahrzeugteile GmbH & Co KG Coburg ;
Brose GmbH ;
Brose Gruppe;
Brühlsche Universitätsdruckerei GmbH & Co KG;
Bruker Daltonik GmbH Bremen ;
Brunel;
BS Energy;
BSH Hausgeräte GmbH ;
BTC AG;
BüFA GmbH;
Bühler GmbH;
Bund Deutscher Architekten ;
Bundesrechtsanwaltskammer Berlin;
Bundesverband der Arbeitsgeberverbände (BDA);BDA
Bundesverband Investment- und Asset Management;
Bundesverband Materialwirtschaft Einkauf und Logistik e.V.;
Bundesvereinigung Verhaltenstherapie im Kindesund Jugendalter e.V.;
Bundeswehr/Wehrtechn. Dienststelle für Schiffe u. Marinewaffen;
Bundeszentrale für politische Bildung (bpb);
Büro für urbane Projekte ;
buw;buw Consulting GmbH, buw Holding GmbH
BWG Bergwerk- und Walzwerk-Maschinenbau GmbH;
bwin;
BWINF Alumni und Freunde e.V. ;
c4c Engineering GmbH;
Camelot Broadcast Service GmbH Berlin;
Cameron GmbH;
Camlog Biotechnologies AG;
Canon Medical Systems;
Capgemini Deutschland GmbH;
car e.V.;
Carl Schumacher Beteiligungen und Immobilien KG ;
Carl Zeiss;Carl Zeiss AG, Carl Zeiss Jena GmbH, Carl Zeiss MicroImaging GmbH, Carl Zeiss Stiftung, Carl Zeiss Innovationszentrum für Messtechnik GmbH (IZM) 
Carl Zeiss AG; Carl Zeiss Jena GmbH, Carl Zeiss MicroImaging GmbH, Carl Zeiss Stiftung, Carl Zeiss Innovationszentrum für Messtechnik GmbH (IZM)
Carl Zeiss Jena GmbH ;Carl Zeiss AG, Carl Zeiss MicroImaging GmbH, Carl Zeiss Stiftung, Carl Zeiss Innovationszentrum für Messtechnik GmbH (IZM)
Carl Zeiss meditec AG ;
Carl Zeiss Meditec AG ;
Carl Zeiss Stiftung;
Carl-Zeiss AG ;
Carlo und Karin Giersch-Stiftung;
Carpenter, Dr. Kevin, 26209 Hatten;
Carsten Maschmeyer;
Caspar Ludwig Opländer Stiftung ;
CD Adapco;
CDA GmbH ;
cdwuppermann innovation + strategy CDWIS;
CE-LAB GmbH;
CeGaT GmbH;
Celgene GmbH;
Celgene Int.;
CellAct Pharma GmbH;
Cendres & Métaux SA;
CENTA Antriebe Kirschey GmbH;
CeNTech GmbH, Center for NanoTechnology;
Center for Knowledge Interchange – CKI;
Centrotherm GmbH ;
CETONI GmbH ;
Cewe;Cewe Color AG & Co. OHG, Cewe Stiftung & Co. KGaA
Charcot-Stiftung;
Charlottenburger Innovations-Centrum - CHIC ;
CHDI Management, Inc.;
Chem Trend GmbH;
Cheminova Deutschland GmbH & Co. KG ;
Chemnitzer Zahnradfabrik GmbH & Co. KG;
Chemspeed Technologies AG  ;
Christoffers, Jens;
Christoph Hankers;
CIN;
Cisco;
CKC AG;
CLAAS;
Claussen-Simon-Stiftung;
Clear Group;
Clementia e.V.;
CMS Hasche Sigle;
CMS Hasche Sigle ;
Cochlear Europe Limited;
Cognis;
COHAUSZ & FLORACK Patent- und Rechtsanwälte;
Coherent Lasersystems GmbH & Co KG ;
Cologne Chip AG;
Comes Unternehmensberatung;
Commerzbank;
Commerzbank Stiftung;
Concordia Versicherungsgruppe AG;
Conditorei Coppenrath & Wiese GmbH & Co KG, Osnabrück;
Continental;
Continental Reifen Deutschland GmbH ;
CoPiloten GmbH;
Covance Inc. / USA;
CreaPhys GmbH;
Creditreform Oldenburg Bolte KG, 26123 Oldenburg;
Cremer Oleochemicals;
CSL Behring GmbH ;
CST AG ;
Currenta GmbH & Co. OHG;
cycle union GmbH, 26135 Oldenburg;
CymaBay Therapeutics Inc.;
Daimler AG;Daimler, Daimler Financial Services AG, Daimler-Stiftungsfonds, Daimler und Benz Stiftung
Daimler und Benz Stiftung;
DAKO Systemtechnik und Service GmbH & Co. KG;
DAKOSY Datenkommunikationssystem AG;
Damien Hirst ESQ;
DASGIP AG;
Dataport;
DB Netz AG;
DBFZ gGmbH;
DCA Instruments;
Debeka;
Decathlon Hannover/Laatzen Sportvertriebs GmbH;
DEEP. Underground Engineering GmbH, Bad Zwischenahn;
Dehn + Söhne GmbH & Co. KG;
DekaBank;
DekaBank Girozent- rale ;
DEKRA;DEKRA Automobil GmbH, DEKRA e.V. - DEKRA Hochschule Berlin
Deloitte & Touche;Deloitte & Touche GmbH Wirtschaftsprüfungsgesellschaft, Deloitte-Stiftung
Demand- ware GmbH ;
Deos AG ;
Der Fuchs GmbH;
Der kleine Kreis;
Der Tagesspiegel;
Derichs & Konertz GmbH & Co. KG;
Design Society Admini- stration ;
Detech Fahrzeugententwicklung GmbH & Co.KG, München;
Detjen-Stiftung;
Deufol SE;
Deutsch-arabischer Bildungsverein;
Deutsch-Polnische Wissenschaftsstiftung;
Deutsche Akademie der Wissenschaften und Literatur;
Deutsche Akkreditierungsstelle GmbH – DakkS;
Deutsche Aktuarvereinigung e.V. (DAV);
Deutsche ärzte Finanz AG;
Deutsche Bahn;Deutsche Bahn AG, Deutsche Bahn Stiftung, DB Netze, DB Regio AG, DB Mobility Logistics AG, DB RegioNetz Infrastruktur GmbH, DB RegioNetz Verkehrs GmbH
Deutsche Bank;
Deutsche Bundesstiftung Umwelt;
Deutsche Forschungszentrum für Künstliche Intelligenz (DFKI);
Deutsche Gesellschaft für Materialkunde e.V. ;
Deutsche Gesellschaft für Projektmanagement e.V.;
Deutsche Glastechnische Gesellschaft e.V. ;
Deutsche José Carreras Leukämie-Stiftung e.V.;
Deutsche Klimastiftung;
Deutsche Krebshilfe;
Deutsche Kreditbank;
Deutsche Kreditbank (DK;
Deutsche Messe AG;
Deutsche Physikalische Gesellschaft ;
Deutsche Post;
Deutsche Rheumastiftung;
Deutsche Rockwool Mineralwoll GmbH;
Deutsche Stiftungs Trust GmbH;
Deutsche Telekom;Deutsche Telekom AG, Deutsche Telekom GmbH, T-Systems International GmbH, Deutsche Telekom Stiftung
Deutsche Telekom AG ; Deutsche Telekom GmbH, T-Systems International GmbH, Deutsche Telekom Stiftung
Deutsche Vereinigung des Gas- und Wasserfachs;
Deutsche Vereinigung Rechtsschutz/Urheberrecht;
Deutsche Vereinte Gesellschaft für Klinische Chemie und Labormedizin;
Deutschen Rentenversicherung Bayern Süd;
Deutscher Gewerkschaftsbund (DGW);
Deutscher Sparkassen- und Giroverband Berlin;
Deutscher Verband für Schweißen und verwandte Verfahren e.V. ;
Deutsches Forschungszentrum für Künstliche Intelligenz GmbH, DFKI, Bremen;
Deutsches Frühstückei GmbH & Co. KG, Neunkirchen-Vörden;
Deutsches Grünes Kreuz;
Deutsches Institut für Erwachsenenbildung;
Deutsches Institut für Interne Revision e.V.;
Deutsches Zentrum für Luft- und Raumfahrt;
Deutsches Zentrum für Luft- und Raumfahrt e.V. ;
Deutsches Zentrum für Lungenforschung;
Deutsches Zentrum für Neurodegenerative Erkrankung e.V. (DZNE);
DEUTZ AG;
develop group;
Devoteam GmbH ;
DGLR e.V. ;
DHD-Consulting GmbH, Hildesheim;
DiaMed GmbH A Division of Bio-Rad;
DIE ZEIT, Hamburg;Zeit-Stiftung, Ebelin und Gerd Bucerius
Diehl;Diehl AKO Stiftung & Co. KG, Diehl Aerospace GmbH 
Dienstleistungsgesellschaft der norddeutschen Wirtschaft;
Dieter-Schwarz-Stiftung;
Dietmar-Hopp-Stiftung;
DigAnaRS Inc;
DIN Deutsches Institut für Normung;
Dinescu, Prof. Dr. Violetta, 26133 Oldenburg;
Dirk Harste;
Dirk Rossmann GmbH;
diva-e Ageto GmbH ;
diva-e AGETO Service GmbH ;
Divinus Soft GmbH  ;
DIZG;
DKB AG ;
DLD Media GmbH;
Dobeneck-Technologie-Stiftung;
Dockweiler Chemicals GmbH ;
DOCTER Optics SE ;
Docter Optics SE ;
Doktorandennetzwerk Wirtschaftswissenschaften;
Döllken- Weimar GmbH ;
Dörken GmbH & Co. KG ;
Dornburger Zement GmbH & Co. KG ;
DOT GmbH;
dotSource GmbH ;
Dow Chemical;DOW OLEFINVERBUND GmbH, Dow AgroSciences GmbH, Dow Corning
Dr. Barbara-Mez-Starck-Stiftung;
Dr. Becker Klinikgesellschaft mbH & Co. KG;
Dr. Dornbach & Partner GmbH;
Dr. Hans-Peter Hamm;
Dr. Johannes Heidenhain GmbH;
Dr. Johannes Werhahn;
Dr. Jürgen Basedow;
Dr. Karl-Heinz Vehling;
Dr. Loges + Co GmbH;
Dr. Meyer-Struckmann-Stiftung;
Dr. Naif Abdullah Hamad Alh;
Dr. Oetger GmbH;
Dr. Reinfried-Pohl-Stiftung;
Dr. Rochus Mummert;
Dr. Schründer Stephan ;
Dr. Senckenbergische Stiftung;
Dr. Vittoria Borso ;
Dr. Werner Jäckstädt-Stiftung;
Dr. Wolfgang Körber;
Dr. Zauft Ingenieurgesellschaft für Bauwesen mbH ;
Dr.-Ing. E.h. Udo-Willi Kögler, Wolfsburg;
Dr.-Ing. Jochen Bredemeyer;
Dr.-Ing. Schaumann, Peter;
Dräger;
Dres. Edith und Klaus Dyckerhoff-Stiftung im Stifterverband für die Deutsche Wissenschaft;
DREWAG - Stadtwerke Dresden GmbH ;
DRK Blutspendedienst Baden-Württemberg;
DRK Blutspendedienst Ost GmbH;
DRK-Blutspendedienst Baden-Württemberg;
DSA - Daten- und Systemtechnik GmbH;
dSPACE GmbH;
DSZ - Deutsches Stiftungszentrum GmbH;
Dt. Gesellschaft für Internationale Zusammenarbeit;
Dt. Stiftung Trad. Chines.;
Dt. Vereinte Gesellschaft für Klinische Chemie und Laboratoriumsmedizin. e. V.;
DTG GmbH Development & Technology;
Du Pont de Nemours;
Dupont de Nemours Deutschland GmbH ;
DURAVIT AG ;
DV-RATIO NORD GmbH;
DVAG Deutsche Vermögensberatung;
DVS Digital Video Systems GmbH;
DWW e.G. ;
Dyckerhoff AG, Wiesbaden;
Dynardo GmbH ;
DZ Bank;DZ Bank-Stiftung
E-T-A Elektronische Apparate GmbH ;
E-T-A GmbH ;
E. Gerstner Stiftung;
E. Reitz Natursteintechnik e. K. ;
e.n.o. energy systems GmbH;
E.ON;Avacon AG
e.sigma Technology GmbH ;
E+S Rückversicherung AG;
Eastern Graphics GmbH ;
Eaton Electric GmbH;
Ebert-Ing.;
Ebner Stolz Mönning Bachem Partnerschaft;
ecco ecology & communication;
eck*cellent GmbH;
Ed. Züblin AG;
EDAG GmbH & Co KGaA;
EDEKA ZENTRALE AG & Co. KG;
Edmund Optics GmbH ;
Eduard Wille GmbH & Co. KG;
Egypt Exploration Society;
Eimsbüttler Turnverband e.V. / 20144 Hamburg;
EinsteinZentrum Digital Future;
Einzelstifter aus der Werkzeugmaschinenindustrie;
EISAI GmbH;
EKO-Stiftung Bildung Ostbrandenburg;
Elanco Animal Health;
Elektro Jahn;
Elgert Bau GmbH, Harald Jost- Westendorf;
Eli Lilly and Company Ltd.;
Else Kröner-Fresenius-Stiftung;
Elsevier B.V. ;
EMIS Electrics GmbH;
EnBW;
Endo-Klinik;
ENEL;
Enercast;
Enercity;
ENERCON GmbH;
Energydesign;
EnerKite GmbH;
Enertech GmbH Adjutantenkamp 8 58675 Hemer;
Engelhard Arzneimittel;
eology GmbH ;
EORTC;
ePages Software GmbH ;
Eppendorf AG ;
Eppendorf Vertrieb Deutschland ;
Erasmus+;
ERCOS- PLAN Ingenieurgesellschaft ;
ERGO Group AG ;
ERGO Versicherungsgruppe AG ;
Erich Mundstock Stiftung;
Ericsson Eurolab Deutschland GmbH;
Ernst & Young;Ernst & Young AG, Ernst & Young GmbH, Ernst & Young Real Estate, Ernst & Young-Stiftung 
Ernst Abbe Stiftung ;
Ernst-Abbe-Stiftung;
ErsaTec GmbH;
Erzeugergroßmarkt Langförden-Oldenburg e.G., Vechta-Langförden;
ESA-European Space Agency;
Esterel Technologies GmbH, 64295 Darmstadt;
ETA - Elektrotechnische Apparate GmbH;
ETAPS e. V.;
Eugen und Irmgard Hahn Stiftung;
Eurawasser;
Eurex Frankfurt AG;
Euro Engineering;
euromechanics Medical GmbH;
European Mechanics Society EUROMECH;
European Research Services GmbH;
EUROPIPE GmbH;
EUROVIA Infra GmbH  ;
EVG Erdgasversorgungsgesellschaft  Thüringen-Sachsen mbH;
EvoLogics GmbH;
evon GmbH ;
Evonik;Evonik Degussa GmbH, Evonik Industries AG
Evonik Fibres GmbH;
EW Group GmbH, Visbek;
EWE;
EWM AG ;
Expertplace networks- group AG ;
Exxonmobil;
F. A. Wobst GmbH & Co. KG;
Fa.Uwe Quenzel;
facebook;
Fagus-GreCon Greten GmbH & Co. KG;
Fahrzeugindustrie;
Faurecia Autositze GmbH;
FAZIT-Stiftung;
Federal Ministry of Education ;
Feinchemie Schwebda;
Felix Schoeller Group;
Fels-Werke GmbH, Goslar;
FEM (Forscher Gemeinschaft elektronische Medien) e. V. ;
FEM e.V.;
Ferchau Engineering;
Fernseh- u. Kinotechnische Gesellschaft e.V., Berlin;
Fernseh- und Kinotechnische Gesellschaft e.V. (FKTG e.V.) ;
FERRING Arzneimittel GmbH;
Festo AG ;
FF  Inst.  f.  Antwaltsrecht,  c/o Geiersberger & Glas;
Ficht Fahrzeug + Marientechnik GmbH & Co. KG;
Fichtner;
FIM Kernkompetenzzentrum, Augsburg;
Finanz- DATA GmbH ;
Finnseed GmbH ;
Finseed GmbH ;
Firma Xilinx Inc.;
FKTG Fernseh- und Kinotechnische Gesellschaft e.V.  ;
Flintstone Engineering & Homes PLC ;
Fluigent Deutschland GmbH ;
Fluigent S.A. ;
FMT Medizintechnik GmbH;
Focus;
FOM Technologies ;
Fonds der Chemischen Industrie;
Forberg Schneider Stiftung, 80796 München;
Ford;Ford-Werke GmbH
Förder- und Freundeskreis der TU Ilmenau e.V. ;
Förder- und Freundeskreis TU e.V. ;
Fördergesellschaft Finanzmarktforschung e.V.;
Förderkreis;
Förderkreis EUV;
Förderverein  Institut für Anwaltsrecht (RAin Geiersberger);
Förderverein der BTU Cottbus;
Förderverein der Fakultät EI ;
Förderverein der Universitätskinderambulanz;
Förderverein für Mikro- und Nanotechnologien Ilmenau e.V. ;
Förderverein Kunststofftechnik an der Technischen Universität Ilmenau e. V. ;
Förderverein Kunststofftechnik e.V. ;
Förderverein Maschinenbau ;
Förderverein Theophil. Rostock;
Förderverein Wirtschafts- und Rechtswissenschaften, 26008 Oldenburg;
Formaxx AG ;
Forschungsgemeinschaft elektronische Medien (FeM) e.V. ;
Forschungskuratorium Maschinenbau e.V. (FKM e.V.);
Forschungsstiftung Ostsee;
FORTIS IT-Services GmbH;
Foundation Compositio;
Fr. Lürssen Werft GmbH & Co. KG;
FRANK RICHARD MOLITOR ;
Frank Uwe Matzky ;
Frankfurter Allgemeine Zeitung;
Frankfurter Stiftung für krebskranke Kinder;
Franz Kessler GmbH;
Fraunhofer FOKUS;
Fraunhofer Gesellschaft zur Förderung der angewandten Forschung e.V. ;
Fraunhofer-Gesellschaft;
Fresenius Kabi Deutschland GmbH;
Fresenius Medical Care;
Fresh-Pac Verpackungs mbH, Vechta-Calveslage;
Freunde der Architektur an der LUH e.V.;
Freunde der Herrenhäuser Gärten e.V.;
Freunde der Universität Mainz e.V.;
Freunde des Braunschweiger Botanischen Gartens;
Freunde und Förderer der Naturwissenschaften in Ilmenau e.V. ;
Freunde und Förderer der Universitätsmedizin Nordwest e. V., 26122 Oldenburg;
Freundeskreis;
Freundeskreis der Bauhaus-Universität Weimar e.V. ;
Freundeskreis der Forschungsbibliothek e. V. ;
Freundeskreis der Leibniz Universität Hannover;
Freundeskreis der LUH;
Freundeskreis des Pharmazeutischen Instituts e.V. ;
Friede Springer Stiftung;
Friede Springer-Stiftung;
Friedhelm Loh;
Friedhelm Nyhuis;
Friedrich Hüttenservice GmbH;
Friedrich Merz-Stiftung;
Friedrich Schiedel-Stiftung;
Frings und Kuschnerus;
Fritz-Hüttinger-Stiftung;
Fruend, Thea und Eckart;
Fuchs Gewürze GmbH, Dissen;
Fuchs Petrolub;
FUGUMA GmbH ;
Füller Glastechnologie Vertriebs-GmbH​;
FuLM e.V. Förderverein ;
Fulst GmbH, Braunschwg.;
Funktionale Materialien Rostock eV;
FVTR GmbH;
G quadrat GmbH;
G. Mebus-Pleugner;
G.A.Röders GmbH & Co.KG, Soltau;
Gabriella Mebus-Pleuger;
Gambro Medizintechnik GmbH;
"GAMPT mbh Gesellschaft für Angewandte Medizinische Physik und 
Technik mbh ";
GBG Forschungs GmbH;
GBS GmbH ;
GE Healthcare Buchler GmbH & Co. KG;
GEA Air Treatment GmbH;
Gebäudewirtschaft Cottbus GmbH;
GEDORE Werkzeugfabrik GmbH & Co. KG;
GELSENWASSER;
Gemeinde Essen;
"Gemeinnützige GmbH ""Alter Gleisberg"" ";
Gemeinschaft Evangelischer Ostpreußen ;
Genaxxon BioSience GmbH, ;
Genentech, Inc.;
General Electric;GE U/S Deutschland GmbH, GE Healthcare, GE Germany
Generali;
Generalkonsulat der Republik, Polen;
Generic Assays GmbH;
Genossenschaftsverband e.V.;
Genossenschaftsverband Norddeutschland;
genua GmbH ;
Genzyme B.V.;
GeoEnergy e.V.;
GEON GmbH ;
Georg Fischer GmbH;
Georg Haindl Wissenschaftsstiftung;
George P. Johnson GmbH;
Georgia State University ;
Georgsmarienhütte GmbH;
Geräte- und Pumpenbau GmbH ;
Gerit u. Reinhold P. Chris- tiani ;
Gertrud- Ryna- Brügge- mann- Stiftung ;
Gesamtverband der Deutschen Versicherungswirtschaft e. V.;
Gesellschaft d.Freunde u.Förderer d.FSU Jena e.V. ;
Gesellschaft der Freunde und Förderer des Fachbereichs Wirtschaftswissenschaften der Universität Osnabrück e. V.;
Gesellschaft deutscher Chemiker;
Gesellschaft f. staatsbürgerl. Bildung, Saarbrücken;
Gesellschaft für Abfallwirtschaft und Altlasten M-V mbH;
Gesellschaft für Bild- und Signalverarbeitung GBS GmbH ;
Gesellschaft zur Förderung der Fach.;
GESOBAU AG;
Gesundheitswirtschaft Nordwest e.V., 28195 Bremen;
GfK Nürnberg e.V.;
GHD GesundHeits GmbH;
Giesecke und Devrient GmbH ;
Giesel Verlag GmbH;
Gilead Sciences Inc.;
Gips-Schüle-Stiftung;
GIS Gesellschaft für Informationssysteme AG;
GKD - Gebr. Kufferath AG;
Glatt GmbH Binzen;
Glatt IngenieurTechnik GmbH ;
Glaxo Smithkline GmbH & Co;Glaxo Wellcome GmbH & Co., Bad Oldesloe
Global C GmbH;
GLOBALFOUNDRIES ;
GMC Systems mbH ;
GNS Gesellschaft für Nuklear-Sicherheit mbH;
Gold-S, Dr. Christoph von Mandach ;
Goldbeck;Goldbeck West GmbH, Goldbeck Ost GmbH, Goldbeck-Stiftung
Goldbeck GmbH ;Goldbeck West GmbH, Goldbeck Ost GmbH, Goldbeck-Stiftung
Goldbeck Ost GmbH ;Goldbeck West GmbH,  Goldbeck-Stiftung
Google;Alphabet Inc., Google LLC
google / youtube ;
GÖRG Partnerschaft von Rechtsanwälten ;
