Firma;Text
Bayerische Landesbank;
bayer-reisen;
Bayrische Motoren Werke AG;
BayWa;BayWa AG, BayWa Stiftung
BBBank;BBBank eG, BBBank Stiftung
BBV Mediengruppe, Bocholt;
BCT;
BDC Consulting GmbH & Co.KG;
BDO AG Wirtschaftsprüfungsgesellschaft;
BDO Heßler Mosebach AG;
Beate Schuler;
beauty alliance Deutschland GmbH & Co KG;
Bechtle;
Becker & Armbrust GmbH;
becker marine systems GmbH & Co. KG;
Becker Systems GmbH;
Beckhoff Automation GmbH;
Beckman Coulter GmbH;
Beck's;
Becton Dickinson GmbH;
BEDAV GmbH;
BEGA Tools & Training GmbH;
Behörden Spiegel;
bela-pharm GmbH & Co. KG;
Belchim Crop Protection, Burgdorf;
Beluga Shipping GmbH;
Bencard Allergie GmbH;
Bender Group;
bene pharmaChem GmbH & Co. KG;
Benekids e.V.;
Benseler Sachsen GmbH & Co.KG;
Benteler;
Benthe, Karen Kerstin ;
Beratungsgesellschaft für kommunale Infrastruktur mbH;
Berbusa;
Berden Konfektie BV;
Berenberg;
BergerBaderHermes;
Berghof Products+Instruments GmbH;
Berghof-Stiftung für Konfliktforschung;
Bergische Uni Wuppertal;
Bergmann Automotive GmbH;
Berlin Heart GmbH;
Berlin-Chemie AG;
Berliner Börse AG;
Berliner Bank Niederlassung der Deutsche Bank Privat- und Geschäftskunden AG;
Berliner Stadtreinigung;
Berliner Volksbank;
Bernburg (Saale);
Bernd Münstermann GmbH & Co. KG;
Bernd Schilling;
Berndt GmbH;
Berner & Mattner Systemtechnik GmbH;
Berner Group;
Bernhard von Schubert;
Berninghausen-Stiftung;
Berode GmbH;
Bertelsmann;
Berthold-Leibinger-Stiftung;
Bertrandt;Bertrandt AG, Bertrandt Ingenieurbüro GmbH, Bertrandt Services GmbH
Berufsgenossenschaft für Gesundheitsdienst und Wohlfahrtspflege (BGW);
Berufsgenossenschaft Transport und Verkehrswirtschaft (BG Verkehr);
Besser Betreut GmbH;
Best Audit GmbH;
Best Western Hotels Deutschland GmbH;
BET - Büro für Energiewirtschaft und technische Planung GmbH;
BETAM GmbH NL Ingenieurbau;
Bethmann Bank;
Bette GmbH & Co. KG, Delbrück;
Bezirksgruppe Rhein-Main des Bundesverbandes Deutscher Volks- und Betriebswirte e.V.;
Bezirksverband Hannover;
Bezirksverband Oldenburg, 26002 Oldenburg;
BFT Cognos GmbH;
BGM Associates GmbH;
BGV / Badische Versicherungen;
BHF-Bank;BHF-Bank AG, BHF-Bank-Stiftung
BHS Corrugated GmbH;
BHS Sonthofen GmbH;
BHW Bausparkasse AG;
BHW Immobilien GmbH;
Bidmon, Prof. Dr. Walter;
Bienen & Partner Immobilien GmbH;
Bierverlag Linden;
Biesterfeld Spezialchemie GmbH;
Biewald/Funcke;
Big Dutchmann International GmbH, Vechta-Calveslage;
Big Dutchmann, Calveslage;
Bildiger;
Bildungsvereinigung ARBEIT UND LEBEN Niedersachsen e.V.;
Bildungswerk der ostwestfälisch-lippischen Wirtschaft -;
Bilfinger;
Billy Rubin-Förderverein Kindergastroeteologie MHH;
Bio Tissue AG;
Biofrontera Pharma GmbH;
Biogas Nord AG;
BioLegend GmbH;
Biologische Heilmittel GmbH;
Bionorica AG;
Bioplan GbR, Höxter;
Bio-Seehotel Zeulenroda GmbH & Co.KG;
Biotest AG;
Biotronik;
BIPP GmbH;
Bird & Bird;
Birger Stack Nachlass;
Bischöfliches Ordinariat Mainz;
Bischöflich-Münstersches Offizialat, Vechta;
Bistum Osnabrück;
B-IT Bonn-Aachen International Center for Information Technology;
Bitburger;
Bitmarck Holding GmbH;
BIT-SERV;
BITZER Kühlmaschinenbau GmbH;
Björn Engholm, Lübeck;
BJB GmbH & Co. KG;
BKK;
BKS Architekten, Lübbecke;
Black Horse Investments GmbH;
BLANCO Gruppe;
Blasch Architekten Regensburg;
BLG Logistics;
Blocher Blocher Partners;
Blofeld GmbH, Waldtraut Braun im Andenken an Günter Braun;
Blomberger Holzindustrie B. Hausmann, Blomberg;
BMW;
BNP PARIBAS LEASE GROUP S.A.;
Bocholter Energie- und Wasserversorgung;
Bockermann Fritze IngenieurConsult GmbH, Enger;
Boehringer Ingelheim;Boehringer Ingelheim Stiftung
BOGE KOMPRESSOREN Otto Boge GmbH;
Bolte & Partner GbR;
Bombardier Transportation;
BONAGO Incentive Marketing Group GmbH;
BorgWarner;
Bornscheuer Drexler Eisele GmbH;
Borsig GmbH;
Bosch;Robert Bosch GmbH, Robert-Bosch-Stiftung, Robert Bosch Industrietreuhand KG, Bosch Solar Energy AG, Bosch Sensortec GmbH
Boston Scientific GmbH;
Bouwer, Günter;
BOWI - Vereinigung Bochumer Wirtschaftswissenschaftler e.V.;
Boyke Wear Technology GmbH;
Boymann GmbH & Co. KG;
BP;
BPW Bergische Achsen KG;
Brünings, Gabriele;
Bracco Imanging Deutschland;
Brancheninitiative Gesundheitswirtschaft Südwestfalen e.V.;
brand eins;
Brand Qualitätsfleisch GmbH & Co. KG, Lohne;
Brandenburg Klinik Bernau;
Brandenburgischer Verein für Gesundheit;
Brandes & Diesing;
Brauerei Bischofshof;
Brauerei Ustersbach;
Brauhaus Ernst August GmbH&Co KG;
Braun, Prof. Dr. Otto;
Brauns International;
Braunschweiger Hochschulbund;
Braunschweiger Zeitungsverlag GmbH;
Braunschweigische Landessparkasse;
BREBAU GmbH;
Breckling, Prof. Broder;
Breitkopf & Härtel KG;
Breitner, Prof. Dr. Michael;
BREKOM GmbH;
Bremer Bereederungsgesellschaft mbH & Co. KG;
Bremer Landesbank;Stiftung der Bremer Landesbank
Bremer Rhederverein e.V.;
Bremer Umweltinstitut GmbH;
Breuer Motoren GmbH & Co. KG;
Brigitte Schärf;
BrinkmannBleimann GmbH;
Briskorn, Bettina von ;
Bristol Myers;
Britax Group Ltd.;
British American Tobacco Ltd.;
Broering, Udo;
Brombach, Prof. Dr. Hans-Jörg;
Brose Gruppe;
Broszio, Jan Markus ;
Brucks, Antje ;
Bruderer GmbH;
Bruker Daltonik GmbH;
Brunel;
Brunnhofer GmbH & Co. KG;
Bruno Kümmerle Stiftung;
Bruns Pflanzen Export GmbH & Co. KG;
Bruns, Jens;
Brunsbüttel Ports GmbH;
BS Energy;
bsb - bentlage GmbH & Co. KG, Bielefeld;
BSN Medical GmbH;
BSR;
BTC AG;
Buchhandlung Zur Heide;
Buckstay GmbH;
Budde-Stiftung;
BUG Verkehrsbau AG;
Buhck Umweltservices GmbH;
Buhmann Systeme GmbH;
Bund der öffentlich bestellten Vermessungsingenieure e.V. (BDVI);
Bund Deutscher Architekten;
Bundesagentur für Arbeit;(öffentlich)
Bundesamt für Strahlenschutz, Universitätsklinikum Mannheim gGmbH;
Bundesarbeitgeberverband Chemie;
Bundesdruckerei;
Bundesland Saarland;
Bundesministerium für Bildung und Forschung;(öffentlich)
Bundesministerium für Verteidigung und vom Auswärtigen Amt;(öffentlich)
Bundesrechtsanwaltskammer Berlin;
Bundesverband der deutschen Kalkindustrie;
Bundesverband für Credit Management e.V.;
Bundesvereinigung Verhaltenstherapie im Kindesund Jugendalter e.V.;
Bundeswehr/Wehrtechn. Dienststelle für Schiffe u. Marinewaffen;
burda digital systems;
BurgEins GmbH;
Burgmann Industries GmbH & Co. KG;
Burkhardt, Doris;
Busche, Detlef;
Busse von Colbe, Prof. Dr. Walther;
buw;buw Consulting GmbH, buw Holding GmbH
BVG;
BVK Auslandszahlungsverk.;
BW Messebau, Harsum;
BWF Offermann, Schmid & Co. KG;
BWG Bergwerk- und Walzwerk-Maschinenbau GmbH;
BWG Reimer Spedition und Logistik;
BWS Technologie GmbH;
BWV Berufsbildungswerk der dtsch. Versicherungswirtschaft Oldenburg;
C&S group GmbH;
C. & E. Fein;
C. D. Wälzholz KG;
C. Melchers GmbH & Co. KG;
C.Ed. Schulte GmbH;
C.H. Beck Stiftung GmbH;
C.H. Erbslöh KG;
C.R.Bard GmbH;
c4c Engineering GmbH;
Caema Verladesysteme GmbH;
Camelot Broadcast Service GmbH Berlin;
Cameron GmbH;
Canada Life Assurance Europe Limited;
CANCOM SE;
Caparol-Gruppe, Knauf Gips KG;
Capgemini Deutschland GmbH;
Capsid;
car e.V.;
card4you AG;
Cardiodevice Stiftung;
Career-Women in Motion e.V.;
Cargill Deutschland GmbH;
Carina Stiftung, Herford;
Caritasverband für die Diözese Hildesheim e. V.;
Caritasverband für die Diözese Osnabrück e.V.;
CARL FUHR GmbH & Co. KG;
Carl Leiber, Cloppenburg;
Carl Schumacher Beteiligungen und Immobilien KG ;
Carl Zeiss;Carl Zeiss AG, Carl Zeiss Jena GmbH, Carl Zeiss MicroImaging GmbH, Carl Zeiss Stiftung, Carl Zeiss Innovationszentrum für Messtechnik GmbH (IZM)
Carlo und Karin Giersch-Stiftung;
Carlsberg A/S;
Carpenter, Dr. Kevin, 26209 Hatten;
Carsten Maschmeyer;
Cartiva Inc.;
Carus-Verlag GmbH & Co KG;
Caspar-Ludwig-Opländer Stiftung;
Cassidian Air Systems;
CBRE GmbH, Hamburg;
CD Adapco;
cd Personalmanagement;
CD-Stiftung (Carl Deichmann);
cdwuppermann innovation + strategy CDWIS;
CE-LAB GmbH;
Celgene GmbH;
Cell Pharm GmbH;
Cellpack Electrical Products;
CEM;
Cendres & Métaux SA;
CENTA Antriebe Kirschey GmbH;
CeNTech GmbH, Center for NanoTechnology;
Centerspace Deutschland GmbH;
Centogene;
Central European Petroleum GmbH (CEP);
Centrale Bond van Meubelfabrikanten (CBM);
CeramTec GmbH;
Ceratiziz Deutschland;
Cetoni GmbH;
Cewe;Cewe Color AG & Co. OHG, Cewe Stiftung & Co. KGaA
cfaed - Center for Advancing Elektronics Dresden;
CFO Zalando GmbH;
CF-Selbsthilfe e.V. Braunschweig;
Ch.Büter Präzisionswerkzeug- Elemente GmbH;
Charcot-Stiftung;
Checkpoint Charly Stiftung, Berlin;
Chem Trend GmbH;
Chemie-Verbände Baden-Württemberg;
Cheminova Deutschland GmbH & Co. KG ;
Chemnitzer Zahnradfabrik GmbH & Co. KG;
Chica und Heinz Schaller Stiftung;
Chiesi GmbH;
Chr. Hansen GmbH;
Chr. Mayr GmbH + Co. KG;
Christian Goswin Stiftung;
Christiane Pietzcker;
Christian-Kuhlemann-Stiftung;
Christoffers, Jens;
Christoph Hankers;
Christoph Kroschke Stiftung;
CHROMTECH Gesellschaft für analytische Messtechnik mbH;
CHS CONTAINER Handel GmbH;
Chugai Pharma Marketing;
CIC Group Immobilienentwicklungsgesellschaft mbH Berlin;
Cicero;
Cideon Software GmbH;
Cie KG Untergruppenbach;
CIN;
Cine Plus Media Service GmbH & Co.KG;
CIS Solartechnik GmbH & Co. KG;
CITTI Handelsgesellschaft ;
City Solar AG;
CKC AG;
CLAAS;
Clariant;
Claudia von Schilling Foundation;
Claus Detjen;
Clausohm-Software GmbH Neverin;
Claussen, Matthias;
Claussen-Simon-Stiftung;
Clear Group;
Clementia e.V.;
Clifford Chance;
CMS Hasche Sigle;
CNC Speedform AG;
CNC-Steuerung;
codematix GmbH;
Cognis;
Cognizant;
COHAUSZ & FLORACK Patent- und Rechtsanwälte;
Coherent GmbH;
Cologne Chi;
Cologne Chip AG;
Coloplast GmbH;
Colt International GmbH;
Comes Unternehmensberatung;
ComFair GmbH;
Commerz Real AG, Wiesbaden;
Commerzbank;
community bremen e.V.;
Comparex;
Competence Consulting;
complan Kommunalberatung GmbH;
COMPRA GmbH;
Computer-Dienst Jena GmbH;
Concept Dental GmbH;
Concordia Versicherungsgruppe AG;
Concordia-Apotheke Plauen;
Conditorei Coppenrath & Wiese GmbH & Co KG, Osnabrück;
Conformis Europe GmbH;
Conmatix Engineering Solutions GmbH;
connectiv! eSolutions GmbH;
Conrad Naber Stiftung;
Conrad, Jörg Carsten;
Conrning;
construktiv GmbH;
CONTACT Software GmbH ;
Conti Temic;
Continental;
Continentale Krankenversicherung a. G.;
ConVista Consulting AG;
Cook Deutschland GmbH;
CoPiloten GmbH;
Cordea Savills GmbH;
Cordes & Graefe KG, Bremen;
CORTRONIK GmbH;
Cosmos Lebensversicherungs-AG;
Courage! Die Gerberding Stiftung;
Covidien GmbH;
CP-Pharma Handelsgesellschaft mbH;
Cray-Stiftung;
Creative Data AG;
Credit Suisse AG;
Creditreform Kassel Dr. Schlegel GmbH;
Creditreform Oldenburg Bolte KG, 26123 Oldenburg;
Cremer Oleochemicals;
Creo Media;
Creodis GmbH;
Creoven.de;
CSL Behring GmbH;
CURACON GmbH;
Currenta GmbH & Co. OHG;
Cushman & Wakefield LLP, Frankfurt am Main;
Cuvillier Verlag;
CVAG Chemnitzer Verkehrs-Aktiengesellschaft;
CVRX Inc.;
CyBio AG;
cycle union GmbH, 26135 Oldenburg;
Cytolon AG;
Cytyc Limited Partnership;
D. Oltmann Reederei GmbH & Co. KG, Bremen;
D.H.W Schultz& Sohn;
d.velop AG;
Dähn, Jörg;
Dämmstoff Konfektionstechnik GmbH, Wolfen;
Dömges Architekten AG;
Döttling & Partner Beratungsgesellschaft mbH;
Dürr AG;
Dabelstein & Passehl;
Dachser GmbH & Co. KG;
Dahme, Hans-Jürgen ;
Daiichi Sankyo Deutschland;
Daimler;Daimler AG, Daimler Financial Services AG, Daimler-Stiftungsfonds
DAKOSY Datenkommunikationssystem AG;
Damasko Metallverarbeitung;
Damien Hirst ESQ;
Damp-Stiftung ;
Danfoss Power Solutions;
Daniel Kalisch Immobilienagentur, Leipzig;
Daniel Renn Stiftung Deutschland;
Dannemann Cigarrenfabrik GmbH;
Darmstadt, Dres. Christel und Helmut;
DASGIP AG;
DATAflor AG;
Dataport;
Datenlotsen Informationssysteme GmbH;
DAUN & CIE AG;
Davert GmbH;
DBFZ gGmbH;
DBK;
DCA Instruments;
DCON Software & Service AG;
DCS Innovative Diag.-Sys.;
debis Immobilienmanagement;
Decathlon Hannover/Laatzen Sportvertriebs GmbH;
DECKEL MAHO Pfronten GmbH;
DEEP. Underground Engineering GmbH, Bad Zwischenahn;
Deere & Company;
Deffner & Johann GmbH;
DEG - Deutsche Investitions- und Entwicklungsgesellschaft mbH;
Degenhardt, Almut und Michael Seltmann;
Degussa Bank;
Dehn + Söhne GmbH & Co. KG;
Dehner GmbH&Co.KG;
Deister Electronic GmbH;
DekaBank;
