Firma;Text
Adolf Illig GmbH & Co.;
Adolf Messer Stiftung;
Advanced Bionics GmbH, 30625 Hannover;
advanced fiber tools GmbH;
Advocate Europe;
Aegerion Pharmaceuticals GmbH ;
Aengevelt Immobilien  GmbH & Co. KG, Düsseldorf;
Aerodata AG, Braunschweig;
Aerosoft GmbH;
Aerzener Maschinenfabrik GmbH;
Aesculap AG;
Aesculap GmbH ;
Aeveo GmbH;
AEVO GmbH;
aewz;
AFA AG;
AFS Entwicklungs + Vertriebs GmbH;
AGAPLESION gAG Förderstiftung;
AGCO;
Agentur ABOVE THE LINE;
Ageto Service GmbH ;
AGFA;
AGICOA Urheberrechtsschutz GmbH München;
Agilent Technologies Deutschland GmbH;
Agilent Technologies Sales u Services GmbH & Co.KG ;
agn Niederberghaus & Partner GmbH, HVB Immobilien AG;
Ahlemer Hochschulforum;
Ahlemer HS-Forum e.V.;
Ahlers, Sybille und Dirk;
Ahlrich Siemens GmbH & Co. KG;
Aicon 3D Systems GmbH;
AIDA Cruises;
AiF Projekt GmbH;
Airbus Group;Airbus Defence and Space GmbH, Airbus Helicopters Deutschland GmbH, Airbus Operations GmbH, EADS, Eurocopter
AIV Braunschweig ;
aixigo AG;
AJ Blomesystem GmbH ;
Ajinomoto GmbH;
AJZ Engineering GmbH;
Akademie für Manuelle Medizin GmbH an der WWU;
Akademie für Psychotherapie und Interventionsforschung;
Akademie für Wissenschaft, Wirtschaft und Technik an der Universität Ulm e. V.;
Akademie gemeinnü̈tziger Wissenschaft;
Akademische Buchhandlung ;
AKB-Stiftung;
Aker Wirth GmbH;
Akkerman GmbH;
Aktion Gemeinsinn e. V., Berlin;
Aktionsbündnis Patientensicherheit e.V. (APS);
Aktormed GmbH;
Alantum Europe GmbH, München;
Alb-Elektrizitätswerk Geislingen eG;
ALBA Group;
Albach, Prof. Dr. Dirk, Alexandersfeld 49, 26127 Oldenburg;
Albert Fischer GmbH, Elze;
Albert Polenz GmbH & Co. KG Döbeln;
Albert-Ludwig-Fraas-Stiftung;
Albert-und-Anneliese-Konanzstiftung;
Albertinen-Diakoniewerk e.V.;
Alberttinen Krks.;
Albin u. Aenne Witter Stiftung Weitramsdorf;
Albin und Aenne Witter Stiftung ;
Alcatel-Lucent Deutschland AG;
ALDI;Aldi Süd
Alere Technologies GmbH;
Alere Technologies GmbH ;
Alexander von Humboldt Stiftung;
Alexander von Humboldt Stiftung ;
Alexianer Krefeld GmbH;
Alexion Pharma GmbH;
Alfaref GmbH;
Alfons und Gertrud Kassel-Stiftung;
Alfred Clouth Lackfabrik;
Alfred Doderer-Winkler;
Alfred Kärcher;Alfred Kärcher GmbH & Co. KG, Alfred Kärcher Vertriebs-GmbH
Alfred Kuse GmbH;
Alfred Ritter GmbH & Co. KG;
Alfred Toepfer Stiftung;
Alfred und Cläre Pott-Stiftung;
Alfred-Freiherr von Oppenheim-Stiftung;
Alfred-Herrhausen Gesellschaft ;
AlFreDo e.V.;
Alfried Krupp von Bohlen und Halbach-Stiftung;
Alice Eckl;
Alice und Hans Joachim Thormälen Stiftung;
Aljo Aluminium-Bau Jonuscheit GmbH;
ALK-Abelló Arzneimittel GmbH;
Allen & Overy LLP;
Allerheiligen, Dieter und Rosemarie;
Allgäuer Überlandwerk GmbH;
Allgäuer Werkstätten GmbH;
Allgäuer Zeitungsverlag GmbH;
Allgeier Holding SE;
Allgemeine Baumaschinen GmbH;
Allgemeiner Unternehmensverband für Dortmund e.V.;
Allgemeiner Verband der Wirtschaft Norddeutschlands e.V.;
Allgemeines Krankenhaus Hagen gem. GmbH;
Allianz;Allianz Investment Management SE
Allianz;
Allianz für die Region GmbH;
Allmes GmbH;
ALMECON Technologie GmbH;
Almirall Hermal GmbH;
Alois Berger GmbH;
Alpha;Alpha Industrial Service GmbH, ALPHA Vermögensverwaltung GmbH
Alsleben, Gert;
Altana AG;
Alte Oldenburger Krankenversicherung AG, Vechta;
Altran GmbH;
ALTRATEC Automation GmbH Schwieberdingen;
Altstadt Kronberg;
Alumni der Münchener Tierärztlichen Fakultät e.V.;
Alumni Förderfonds;
Alumni Göttingen e.V.;
Alumni Jenenses e.V. ;
Alumni Paderborn e.V. - Emeriti der Universität Paderborn;
Alumni und Freunde der Pharmazeutischen Institute e.V.;
Alumni und Freunde des Fachbereichs Rechtswissenschaft e.V.;
Alumni- Verein d. Rechtswiss. Fakultät ;
Alumni-Verein der Medizin e.V.;
Alumni-Verein der Psychologie e.V.;
Ambau GmbH;
Amberger Freunde zur Förderung der OTH Amberg-Weiden e.V.;
AMEC  Angewandte Mikroelektronik Chemnitz e.V.;
Ameos Klinikum Hildesheim;
American Diagnostica GmbH;
Amgen;
Amgen GmbH;
Amgen GmbH ;
AMGEN GMBH ;
AMK GmbH & Co. KG, Kirchheim/Teck;
Ampega Investment GmbH;
AmplexBiosystems GmbH;
ams Senors GmbH ;
AMSTEIN & WALTHERT AG Zürich;
Analytik Jena AG;
Analytik Jena AG ;
analyze & realize ag;
Andreas Stihl;Andreas Stihl AG, Andreas Stihl-Stiftung
ANEDO Ltd.;
Angelika Bergmann;
Angewandte Kommunikationstechnik GmbH;
Anhaltinische Verhfarens- und Anlagentechnik GmbH;
aniMedica GmbH;
Anna Maria Eva Schleip-Stiftung;
Annedore Heinze;
Annegret und Hans-Richard Meininghaus;
Annette Hellwig-Stiftung;
Annette und Gerd Schwandner-Stiftung;
Anonym;
Ansbacher Versorgungs- und Verkehrsholding GmbH;
Anstalt für Religion Diyanet, Türkei;
ANT B.V. Advanced Neuro Technology ;
Antionetta Beydals;
Antisense Pharma;
Anton und Klara Röser Stiftung;
Antoni, Jörg;
Anwed Löseke Papierverwaltung und Druckerei GmbH;
AOK;AOK Berlin, AOK Niedersachsen
AP Elektronikanlagen Planung;
Apetito AG;
Apfel e. V. - Alumni-Verein des Instituts für Ernährungswissenschaften der Friedrich-Schiller-Universität Jena;
APOGEPHA Arzneimittel GmbH;
Apothekerkammer Mecklenburg-Vorpommern;
apromeX GmbH;
Aptalis Pharma;
AQTON SE;
Aqua Free Membrane;
Aqua free Membrane Technology GmbH;
Aquametro Messtechnik GmbH ;
Arbeiterwohlfahrt Kreisverband Mönchengladbach e.V.;
Arbeiterwohlfahrt Kreisverband Wiesbaden e.V.;
Arbeitgeberverband der baden-württembergischen Metallindustrie;
Arbeitgeberverband der bayerischen Metallindustrie;
Arbeitgeberverband der Metall- und Elektroindustrie Lüdenscheid e.V.;
Arbeitgeberverband Mitte e.V.;
Arbeitgeberverband Oldenburg;
Arbeitsgemeinschaft der Volksbanken;
Arbeitsgemeinschaft der Volksbanken und Raiffeisenbanken in Weser Ems, 26122 Oldenburg;
Arbeitsgemeinschaft der Volksbanken und Raiffeisenbanken in Weser-Ems;
Arbeitsgemeinschaft für Verhaltensmodifikation Deutschland;
Arbeitsgemeinschaft Qualitätsmanagement Biodiesel e.V.;
Arbeitskreis Militärgeschichte e.V., Bangor/UK;
ARC OS Facility Management GmbH Co. KG, Weimar;
Arcadis;
ArcelorMittal;
Archimedes Facility-Management GmbH, Bad Oeynhausen;
Architekten- und Ingenieurkammer Schleswig Holstein;
Architektenbüro Rode-Kaczor + Thielemann;
Architektengruppe Schweitzer GmbH;
Architektenkammer Thüringen;
Architektenkammer Thüringen ;
Architekturbüro Kleffel;
Architekturfabrik Neubrandenburg;
Arcus Betriebsgesellschaft mbH;
Arendt & Medernach;
AREVA Wind GmbH;
Arnfried und Hannelore Meyer-Stiftung;
Arnold Umformtechnik;
Arnsberg, vom Arbeitgeberverband Ruhr/Lenne e.V.;
Arnstädter Werkzeug- und Maschinenbau AG ;
Arnz Flott GmbH;
"ARRI - Arnold und Richter Cine 
Technik GmbH + Co. Betriebs KG ";
ARRI AG ;
ARRI Arnold & ;
Artan-Stiftung;
artec Umweltpraxis GmbH;
artop GmbH, Institut an der Humboldt-Universität zu Berlin;
Artur Stoll GmbH, Bielefeld;
arvato AG Medienfabrik;
arvato Systems perdata GmbH;
Arvena Park;
Arwed Löseke;Arwed Löseke Papierverarbeitung und Druckerei GmbH, Arwed Löseke Stiftung, Hildesheim
Ärzte KV;
Ärztekammer Nordrhein;
ASAP Engineering GmbH;
ASC Telecom AG;
Ashurst;
Asklepios Fachkliniken GmbH;
asphericon GmbH;
Asphericon GmbH ;
Assmann Beraten + Planen GmbH;
Association des Juristes Paris-Cologne;
AStA der Ostfalia;
ASTA FFO;
Astellas Pharma;
Astra Tech GmbH;
Astra Zeneca GmbH;
AstraZeneca GmbH;
ASV Stübbe GmbH, Vlotho;
Atelier Gardeur;
Atoss Software AG;
Atotech Deutschland ;
Atotech Deutschland GmbH;
Atotech Deutschland GmbH ;
atradius;
Atrium Europe B.V.;
Attachmate Group Germany GmbH ;
Atto-Tec GmbH;
Attomol GmbH;
AUC Akademie d.Unfallchirurgie;
Audi;Audi Electronics Venture GmbH
audimax MEDIEN GmbH;
AUEL EDV-Beratung GmbH;
Auerbach Stiftung Nürnberg;
auftakt Das Gründerforum e.V. ;
auftakt. Das Gründerforum Ilmenau e. V. ;
Aufzugswerke M. Schmitt + Sohn & Co. KG;
August Mainka GmbH & Co;
August Oetker;
August-Wilhelm Scheer Stiftung;
Augusta-Bank Stiftung;
Aukom e.V.;
Aumann GmbH, Espelkamp;
Aumüller Druck GmbH & Co. KG;
Auronik GmbH;
Aurubis;
Auswärtiges Amt;
Autark Institut für Energieforschung;
Autohaus Anders, Vechta;
Autohaus Fischer GmbH ;
Autohaus Franz;
Autohaus Heinrich-G. Bender GmbH & Co. KG;
Autohaus LUEG GmbH;
Autohaus Rosier GmbH;
Autohaus Wigger GmbH;
Automobil-Verkaufs-Gesellschaft Joseph Brass GmbH & Co. KG;
Automobilia Stiftung;
Automotive Lighting;
AUTOplus GmbH & Co. KGaA;
AutoVision GmbH;
AVANCE Gesellschaft für Marketing und Vertrieb mbH;
Avantum Consult AG;
Avasition GmbH;
avedition GmbH;
AVG Aschaffenburger Versorgungs GmbH;
AVL Deutschland GmbH;
AVL Software and Functions GmbH;
AWA-Aussenwirtschafts-Akademie GmbH;
AWD;
AWEBA Werkzeugbau GmbH;
AWEL � Amt für Abfall, Wasser, Energie und Luft - Kanton Zürich;
AWM Werkzeug maschi- nen GmbH ;
Axel-Springer-Stiftung;
Axilone Germany GmbH;
axxo Design Horst Krieger KG;
AxynTeC Dünnschichttechnik GmbH;
B-IT Bonn-Aachen International Center for Information Technology;
B-S-S Business Software Solution GmbH ;
B. Braun Avitum AG;
B. Braun Melsungen AG;
b.i.g.-Gruppe;Avacon AG
B.M.G. Berliner Milcheinfuhr-Gesellschaft mbH;
B.R.A.I.N. AG;
B/S/H;
B&IT Solutions;
BabyOne GmbH;
Bach Archiv Leipzig;
Bach, Friedrich-Wilhelm;
Bäckerei Josef Hinkel, Düsseldorf;
Bäckerei Mareis GmbH;
Bad Buchau;
Bad Krozingen GmbH;
Baden Badener Unternehmergespräche;
Bahlsen;Bahlsen GmbH, Rut- und Klaus-Bahlsen-Stiftung
Baker & McKenzie;
Baker & McKenzie Partnerschaft von Rechts- anwälten ;
Baker Hughes Inteq GmbH;
Bakir Distribution International GmbH;
Bakir Immobilien;
BAM PPP Deutschland GmbH ;
Band Pro;
Bank für Kirche und Caritas eG;
Bankhaus Anton Hafner KG;
Bankhaus Ellwanger & Geiger KG;
Bankhaus Lampe KG;
Bankhaus Metzler seel. Sohn & Co. KGaA;
Bankhaus W. Fortmann & Söhne, Oldenburg;
Bankverein Werther;
Barbara Huber, Ergolding;
Bärenreiter Verlag;
Barke, Heidemarie;
BARLOG plastics GmbH;
Barmenia Versicherungen;
Barmer Ersatzkasse;
Barmherzige Brüder;
Barner;
Bartos-Höppner-Stiftung;
BASF;BASF Pharma, BASF Coatings GmbH, BASF Schwarzheide GmbH, BASF SE
BASF;
BASF SE;
Basilea Inc. ;
Basler Securitas;
BATOP GmbH ;
Batop GmbH ;
BATT Betreibergesellschaft für Applikations- und Technologiezentren Thüringen mbH ;
Bau- und Wohnungsgenossenschaft Halle-Merseburg e.G.;
BauConsult DV- und Unternehmensberatung Stuttgart GmbH;
Baudis Bergmann Rösch Verkehrstechnik GmbH, 38126 Braunschweig;
Bauer Bauunternehmen GmbH;
Bauer Elektrounternehmen GmbH & Co. KG;
Bauer Maschinen GmbH;
Bauerfeind;
Baugenossenschaft Wiederaufbau EG;
BauGrund Süd, ErdEnergie Management GmbH, Bad Wurzach;
Baumann GmbH;
Baumarkt Obi;
Baumüller;
Baur & Company;
Baur & Weber Patentanwälte;
Bausie Gemeinnützige Wohnungsbau- und Siedlungsgesellschaft für den Landkreis Holzminden mbH, Holzminden;
Bausparkasse Schwäbisch Hall;
Baustoffkunde-Stipendium;
BAUWI Bau und Beton GmbH;
Bavaria Advisory GmbH Steuerberatungsgesellschaft;
Bavaria Film GmbH;
BAVC;
Baxalta Deutschland GmbH ;
Baxter;
Baxter AG;
Baxter Deutschland GmbH;
Bayer;Bayer AG, Bayer Health Care AG, Bayer Pharma AG, Bayer MaterialScience, Bayer Technology Services, Bayer-Stiftungen, Schering-Stiftung, Bayer Vital GmbH, Bayer CropScience Deutschland GmbH
Bayer AG;
Bayer Schering Pharma AG;
bayer-reisen;
Bayerische BauAkademie;
Bayerische Landesbank;
Bayrische Motoren Werke AG;
Bayrisches Zentrum für Angewandte Energieforschung e. V. (ZAE Bayern);
BayWa;BayWa AG, BayWa Stiftung
BBBank;BBBank eG, BBBank Stiftung
BBG und Partner mbB ;
BBV Mediengruppe, Bocholt;
BC Life Science Consulting GmbH ;
BCT;
BDA Bund Deutscher Architekten  ;
BDC Consulting GmbH & Co.KG;
BDO AG Wirtschaftsprüfungsgesellschaft;
BDO Heßler Mosebach AG;
Beate Schuler;
beauty alliance Deutschland GmbH & Co KG;
Bechtle;
Beck's;
Becker & Armbrust GmbH;
becker marine systems GmbH & Co. KG;
Becker Systems GmbH;
Beckhoff Automation GmbH;
Beckhoff Automation GmbH, Verl;
Beckman Coulter GmbH;
Becton Dickinson GmbH;
BEDAV GmbH;
BEGA Tools & Training GmbH;
Behörden Spiegel;
bela-pharm GmbH & Co. KG;
Belchim Crop Protection, Burgdorf;
Beluga Shipping GmbH;
Bencard Allergie GmbH;
Bender Group;
bene pharmaChem GmbH & Co. KG;
Benekids e.V.;
Benseler Sachsen GmbH & Co.KG;
Benteler;
Benthe, Karen Kerstin ;
Beratungsgesellschaft für kommunale Infrastruktur mbH;
Berbusa;
Berden Konfektie BV;
Berenberg;
Berg- und Jagdhotel Gabelbach ;
BergerBaderHermes;
Berghof Products+Instruments GmbH;
Berghof-Stiftung für Konfliktforschung;
Bergische Uni Wuppertal;
Bergmann Automotive GmbH;
Berlin Heart GmbH;
Berlin Partner GmbH ;
Berlin-Chemie AG;
BerlinCert ;
Berliner Bank Niederlassung der Deutsche Bank Privat- und Geschäftskunden AG;
Berliner Börse AG;
Berliner Glas;
Berliner Stadtreinigung;
Berliner Volksbank;
Bernburg (Saale);
Bernd Münstermann GmbH & Co. KG;
Bernd Schilling;
Berndt GmbH;
Berner & Mattner Systemtechnik GmbH;
Berner Group;
Bernhard von Schubert;
Berninghausen-Stiftung;
Berode GmbH;
Berr OHG ;
Bertelsmann;
Bertelsmann SE & Co. KGaA;
Berthold-Leibinger-Stiftung;
Bertrandt;Bertrandt AG, Bertrandt Ingenieurbüro GmbH, Bertrandt Services GmbH
Berufsbildungswerk Philipp Jakob Wieland ;
Berufsgenossenschaft für Gesundheitsdienst und Wohlfahrtspflege (BGW);
Berufsgenossenschaft Transport und Verkehrswirtschaft (BG Verkehr);
beSpace GmbH ;
Besser Betreut GmbH;
Best Audit GmbH;
Best Western Hotels Deutschland GmbH;
BET - Büro für Energiewirtschaft und technische Planung GmbH;
BETAM GmbH NL Ingenieurbau;
Bethmann Bank;
Bette GmbH & Co. KG, Delbrück;
Beyer Maschinenbau GmbH Roßwein;
Bezirk Oberpfalz;
Bezirksgruppe Rhein-Main des Bundesverbandes Deutscher Volks- und Betriebswirte e.V.;
Bezirksverband Hannover;
Bezirksverband Oldenburg, 26002 Oldenburg;
BFE Studio und Mediensysteme GmbH ;
BFE Studio- und Mediensysteme GmbH ;
BFT Cognos GmbH;
BGM Associates GmbH;
BGV / Badische Versicherungen;
BHF-Bank;BHF-Bank AG, BHF-Bank-Stiftung
BHS Corrugated GmbH;
BHS Sonthofen GmbH;
BHW Bausparkasse AG;
BHW Immobilien GmbH;
Bidmon, Prof. Dr. Walter;
Bienen & Partner Immobilien GmbH;
Bierverlag Linden;
Biesterfeld Spezialchemie GmbH;
Biewald/Funcke;
Big Dutchmann International GmbH, Vechta-Calveslage;
Big Dutchmann, Calveslage;
Bildiger;
Bildungsvereinigung ARBEIT UND LEBEN Niedersachsen e.V.;
Bildungswerk der ostwestfälisch-lippischen Wirtschaft -;
Bilfinger;
Bilfinger Spezialtiefbau GmbH ;
Billy Rubin-Förderverein Kindergastroeteologie MHH;
Bio Tissue AG;
Bio-Seehotel Zeulenroda GmbH & Co.KG;
BIOCRA- TES Life Sciences AG ;
BIOCYC Gesellschaft für Biotechnologie KG;
Biofrontera Pharma GmbH;
Biogas Nord AG;
Biogen GmbH;
Biogen Idec Ltd.;
BioLegend GmbH;
Biologische Heilmittel GmbH;
biomers.net GmbH ;
Bionorica AG;
Bioplan GbR, Höxter;
bioskin GmbH;
Biotest AG;
Biotronik;
BIPP GmbH;
Bird & Bird;
BIREC Bauhaus Intern. Research & Educa- ;
Birger Stack Nachlass;
Bischöflich-Münstersches Offizialat, Vechta;
Bischöfliches Ordinariat Mainz;
Bistum Magde- burg ;
Bistum Osnabrück;
BIT-SERV;
Bitburger;
Bitburger Braugruppe GmbH ;
Bitmarck Holding GmbH;
BITZER Kühlmaschinenbau GmbH;
BJB GmbH & Co. KG;
Björn Engholm, Lübeck;
BKK;
BKS Architekten, Lübbecke;
Black Horse Investments GmbH;
BLANCO Gruppe;
Blasch Architekten Regensburg;
BLG Logistics;
Blocher Blocher Partners;
Blofeld GmbH, Waldtraut Braun im Andenken an Günter Braun;
Blomberger Holzindustrie B. Hausmann, Blomberg;
bm-t beteiligungsmanagement thüringen GmbH ;
BMW;
BNP PARIBAS LEASE GROUP S.A.;
Bocholter Energie- und Wasserversorgung;
BOCK Handels- unter- nehmen GmbH ;
Bockermann Fritze IngenieurConsult GmbH, Enger;
Bode Chemie GmbH & Co.;
Boehringer Ingelheim;Boehringer Ingelheim Stiftung
Boehringer Ingelheim Deutschland GmbH, Biberach;
boesner GmbH;
BOGE KOMPRESSOREN Otto Boge GmbH;
Bölingen;
Böllhoff GmbH & Co. KG, Bielefeld;
Bolte & Partner GbR;
Bombardier Transportation;
BONAGO Incentive Marketing Group GmbH;
Bonifati- uswerk e.V. ;
BorgWarner;
BorgWarner Transmission Systems ;
Bornscheuer Drexler Eisele GmbH;
Borsig GmbH;
Bosch;Robert Bosch GmbH, Robert-Bosch-Stiftung, Robert Bosch Industrietreuhand KG, Bosch Solar Energy AG, Bosch Sensortec GmbH
Boston Scientific GmbH;
Botschaft Aserbaidschan;
Bouwer, Günter;
BOWI - Vereinigung Bochumer Wirtschaftswissenschaftler e.V.;
Boyke Wear Technology GmbH;
Boymann GmbH & Co. KG;
BP;
BPR Dr. Schäpertöns & Partner ;
BPW Bergische Achsen KG;
Bracco Imanging Deutschland;
Brahms Diagnostika;
Brancheninitiative Gesundheitswirtschaft Südwestfalen e.V.;
Branchennetzwerk der Ernährungswirtschaft in Norddeutschland foodRegio;
brand eins;
Brand Qualitätsfleisch GmbH & Co. KG, Lohne;
Brandenburg Klinik Bernau;
Brandenburgische Sommerkonzerte GmbH;
Brandenburgischer Verein für Gesundheit;
Brandes & Diesing;
Brauerei Bischofshof;
Brauerei Ustersbach;
Brauhaus Ernst August GmbH&Co KG;
Braun, Prof. Dr. Otto;
Brauns International;
Braunschweiger Hochschulbund;
Braunschweiger Zeitungsverlag GmbH;
Braunschweigische Landessparkasse;
BREBAU GmbH;
Breckling, Prof. Broder;
Breitkopf & Härtel KG;
Breitner, Prof. Dr. Michael;
BREKOM GmbH;
Bremer Bereederungsgesellschaft mbH & Co. KG;
Bremer Landesbank;Stiftung der Bremer Landesbank
Bremer Rhederverein e.V.;
Bremer Umweltinstitut GmbH;
Bresser GmbH ;
Breuer Motoren GmbH & Co. KG;
Brigitte Schärf;
BrinkmannBleimann GmbH;
Briskorn, Bettina von ;
Bristol Myers;
Bristol Myers Squibb Int. Corporation;
Britax Group Ltd.;
British American Tobacco Ltd.;
BROCHIER Holding GmbH + Co. KG, Nürnberg;
Broering, Udo;
Brombach, Prof. Dr. Hans-Jörg;
Brose Fahrzeugteile GmbH & Co KG Coburg ;
Brose GmbH ;
Brose Gruppe;
Broszio, Jan Markus ;
Brucks, Antje ;
Bruderer GmbH;
Brühlsche Universitätsdruckerei GmbH & Co KG;
Bruker Daltonik GmbH;
Bruker Daltonik GmbH Bremen ;
Brunel;
Brünings, Gabriele;
Brunnhofer GmbH & Co. KG;
Bruno Kümmerle Stiftung;
Bruns Pflanzen Export GmbH & Co. KG;
Bruns, Jens;
Brunsbüttel Ports GmbH;
BS Energy;
bsb - bentlage GmbH & Co. KG, Bielefeld;
BSH Hausgeräte GmbH ;
BSN Medical GmbH;
BSR;
BTC AG;
Bücher Beckwermert;
Buchhandlung Zur Heide;
Büchl Entsorgungswirtschaft GmbH;
Büchting + Streit AG;
Buckstay GmbH;
Budde-Stiftung;
BüFA GmbH;
BUG Verkehrsbau AG;
Buhck Umweltservices GmbH;
Buhl-Strohmaier-Stiftung;
Bühler GmbH;
Buhmann Systeme GmbH;
Bund der öffentlich bestellten Vermessungsingenieure e.V. (BDVI);
Bund Deutscher Architekten;
Bund Deutscher Architekten ;
Bundesagentur für Arbeit;(öffentlich)
Bundesamt für Strahlenschutz, Universitätsklinikum Mannheim gGmbH;
Bundesarbeitgeberverband Chemie;
Bundesdruckerei;
Bundesland Saarland;
Bundesministerium für Bildung und Forschung;(öffentlich)
Bundesministerium für Familie, Senioren, Frauen und Jugend;
Bundesministerium für Verteidigung und vom Auswärtigen Amt;(öffentlich)
Bundesministerium für Wirtschaft (BMWi);
Bundesrechtsanwaltskammer Berlin;
Bundesverband der deutschen Kalkindustrie;
Bundesverband für Credit Management e.V.;
Bundesverband Investment- und Asset Management;
Bundesverband Materialwirtschaft Einkauf und Logistik e.V.;
Bundesvereinigung Verhaltenstherapie im Kindesund Jugendalter e.V.;
Bundesversicherungsanstalt für Angestellte;
Bundeswehr/Wehrtechn. Dienststelle für Schiffe u. Marinewaffen;
Bundeszentrale für politische Bildung (bpb);
burda digital systems;
BurgEins GmbH;
Bürger AG;
Bürger-Spannel, Marion und Helmut Spannel;
"Bürgerinitiative ""Zukunft für unseren Hochschulstandort Holzminden"", Holzminden";
Bürgerinitiative PRO HOCHSCHULE;
Bürgerstiftung Augsburg;
Bürgerstiftung Braunschweig (Ostfalia Hochschulstiftung);
Bürgerstiftung Büren;
Bürgerstiftung der Sparkasse Iserlohn;
Bürgerstiftung der Sparkasse Südliche Weinstraße;
Bürgerstiftung Gütersloh;
BürgerStiftung Hildesheim;
Bürgerstiftung Lebensraum Aachen;
Bürgerstiftung Rietberg;
Bürgerstiftung Schwäbisch Hall;
Bürgerstiftung Siegen;
Burgmann Industries GmbH & Co. KG;
Burkhardt, Doris;
Bürkner, Dr. Hans-Paul;
Büro für Umweltfragen;
Büro für urbane Projekte ;
Büro Knecht und Partner GmbH, Wildpoldsried;
Busche, Detlef;
Busse von Colbe, Prof. Dr. Walther;
buw;buw Consulting GmbH, buw Holding GmbH
BVG;
BVK Auslandszahlungsverk.;
BW Messebau, Harsum;
BWF Offermann, Schmid & Co. KG;
BWG Bergwerk- und Walzwerk-Maschinenbau GmbH;
BWG Reimer Spedition und Logistik;
bwin;
BWINF Alumni und Freunde e.V. ;
BWS Technologie GmbH;
BWU Bürgerwindpark GmbH & Co. KG, Ummendorf;
BWV Berufsbildungswerk der dtsch. Versicherungswirtschaft Oldenburg;
C. & E. Fein;
C. D. Wälzholz KG;
C. Melchers GmbH & Co. KG;
C.Ed. Schulte GmbH;
C.H. Beck Stiftung GmbH;
C.H. Erbslöh KG;
C.R.Bard GmbH;
C&S group GmbH;
c4c Engineering GmbH;
Caema Verladesysteme GmbH;
Camelot Broadcast Service GmbH Berlin;
Cameron GmbH;
Camlog Biotechnologies AG;
Canada Life Assurance Europe Limited;
CANCOM SE;
Canon Medical Systems;
Caparol-Gruppe, Knauf Gips KG;
Capgemini Deutschland GmbH;
Capsid;
car e.V.;
card4you AG;
Cardiodevice Stiftung;
Career-Women in Motion e.V.;
Cargill Deutschland GmbH;
Carina Stiftung, Herford;
Caritasverband für die Diözese Hildesheim e. V.;
Caritasverband für die Diözese Osnabrück e.V.;
CARL FUHR GmbH & Co. KG;
Carl Leiber, Cloppenburg;
Carl Schumacher Beteiligungen und Immobilien KG ;
Carl Zeiss;Carl Zeiss AG, Carl Zeiss Jena GmbH, Carl Zeiss MicroImaging GmbH, Carl Zeiss Stiftung, Carl Zeiss Innovationszentrum für Messtechnik GmbH (IZM)
Carl Zeiss AG ;
Carl Zeiss Jena GmbH ;
Carl Zeiss Meditec AG ;
Carl Zeiss meditec AG ;
Carl Zeiss Stiftung ;
Carl Zeiss Stiftung  ;
Carl-Zeiss AG ;
Carlo und Karin Giersch-Stiftung;
Carlsberg A/S;
Carpenter, Dr. Kevin, 26209 Hatten;
Carsten Maschmeyer;
Cartiva Inc.;
