;;;;;;;;
;;;;;;;;
;;;;;;;;
;Land;Hochschule;Stiftungsprofessur;Stifter;Fördersumme pro Jahr;Fördersumme insgesamt;Laufzeit;Quelle
;;;Stiftungsprofessur für Experimentelle Hämastaseologie und Labormedizin;Deutsche Vereinte Gesellschaft für Klinische Chemie und Labormedizin;;;5 Jahre;
;;;Stiftungsprofessur für Palliativmedizin;Deutsche Krebshilfe; ;;5 Jahre;
;;;Metabolische Speichererkrankungen;Shire Deutschland GmbH;;;5 Jahre;
;;Hochschule Ludwigshafen;Diversity in Sozialwissenschaften;H. Prof. Dr. jur. Carl-Heinrich Esser, Mannheim;300000;;3 Jahre;
;;FH Mainz;Wirtschaftsprivatrecht, Gesellschaftsrecht, Konzern- und Umwandlungsrecht;Ernst & Young Wirtschaftsprüfungsgesellschaft GmbH, Deloitte & Touche GmbH Wirtschaftsprüfungsgesellschaft, KPMG AG Wirtschaftsprüfungsgesellschaft, PWC AG Wirtschaftsprüfungsgesellschaft;;;6 Jahre;
;;;Wirtschaftsrecht, insbesondere Wirtschaftsprivatrecht;Ernst & Young Wirtschaftsprüfungsgesellschaft GmbH, Deloitte & Touche GmbH Wirtschaftsprüfungsgesellschaft, KPMG AG Wirtschaftsprüfungsgesellschaft, PWC AG Wirtschaftsprüfungsgesellschaft;;;;
;;;Steuerrecht, insbesondere Verkehrssteuern;Ernst & Young Wirtschaftsprüfungsgesellschaft GmbH, Deloitte & Touche GmbH Wirtschaftsprüfungsgesellschaft, KPMG AG Wirtschaftsprüfungsgesellschaft, PWC AG Wirtschaftsprüfungsgesellschaft;;;;
;;;Steuerrecht, insbesondere Ertragssteuern;Ernst & Young Wirtschaftsprüfungsgesellschaft GmbH, Deloitte & Touche GmbH Wirtschaftsprüfungsgesellschaft, KPMG AG Wirtschaftsprüfungsgesellschaft, PWC AG Wirtschaftsprüfungsgesellschaft;;;;
;;TU Kaiserslautern;Mathematik, Finanzierung, Finanzierung;Heisenberg-Professur;;;;
;;;Computional Stochastics, Finanzierung;Fraunhofer Institut für Techno- und Wirtschaftsmathematik;;;;
;;;Statistik Räumlicher Strukturen, Finanzierung;Carl-Zeiss-Stiftung;;;;
;;;Verfahrensentwicklung;BASF;;;;
;;;Angewandte Theoretische Physik;Heisenberg-Professur;;;;
;;Universität Trier;HealthCare Management und Logistik;Thiel AG;1853000;;1.4 2003 bis 30.11.2017;
;;;„Philosophie der Antike“;Trebuth-Stiftung;285000;;1.4.2009 bis 31.3.2015;
;;Universität Koblenz-Landau;Stiftungsprofessur für Technische Chemie und Korrosionswissenschaften;;;;;
;;;Stiftungsprofessur für Demographieforschung;Energie Südwest AG, der Leadership- Kultur-Stiftung Landau, der Bürgerstiftung der Sparkasse Südliche Weinstraße und dem Stifterverband;;;;
;;;;;;;;
3;Mecklenburg-Vorpommern;Universität Greifswald;Gesundheit und Prävention;Stifterverband für die Deutsche Wissenschaft;;;;
;;Universität Rostock;Windenergietechnik;Nordex SE;;;;
;;;Wasserwirtschaft;EURAWASSER Nord GmbH;;;;
;;;Herman-Schmitz-Professur für phänomenologische Philosophie;Dr. Johannes Werhahn;;;;
;;;Lichtenberg-Professur für sensorische und kognitive Ökologie;VW-Stiftung;;;;
;;;Uwe-Johnson-Stiftungsprofessur für neuere deutsche Literaturwissenschaft des 20. Jahrhunderts;Fries GmbH und Co. KG;;;;
;;Hochschule für Musik und Theater, Rostock;Musikmanagement/Kultur-management;Stiftergemeinschaft, vertreten durch den Aufsichtsrat der Festspiele M-V;;;;
;;;;;;;;
4;Hamburg;Universität Hamburg;Stiftungsprofessur IT-Management und -Consulting (ITMC);Generali Versicherung AG;  25.000,-- € p. a.;;5 Jahre;Anfrage an Senatsverwaltung Hamburg
;;;;NRS Norddeutsche Retail-Sevice AG (Haspa);  25.000,-- € p. a.;;;
;;;;PPI AG;   25.000,-- € p. a.;;;
;;;;Steria Mummert Consulting AG;   25.000,-- € p. a.;;;
;;;;T-Systems Enterprise Services GmbH;   25.000,-- € p. a.;;;
;;;;Vattenfall Europe Information Services GmbH;   25.000,-- € p. a.;;;
;;;;Capgemini sd&m AG;     5.000,-- € p. a.;;;
;;;;DAKOSY Datenkommunikationssystem AG;     5.000,-- € p. a.;;;
;;;;Dataport;     5.000,-- € p. a.;;;
;;;;DV-RATIO NORD GmbH;     5.000,-- € p. a.;;;
;;;;Fortis IT-Services GmbH;     5.000,-- € p. a.;;;
;;;;Hamburg Port Authority;     5.000,-- € p. a.;;;
;;;;HPC Aktiengesellschaft;     5.000,-- € p. a.;;;
;;;;itemis AG;     5.000,-- € p. a.;;;
;;;;iteratec GmbH;     5.000,-- € p. a.;;;
;;;;Lufthansa Systems AS GmbH;     5.000,-- € p. a.;;;
;;;;Kühne + Nagel (AG & Co.) KG;    15.000,-- € p. a.;;;
;;;;vero projects - Kopsch Projektmanagement GmbH;      5.000,-- € p. a.;;;
;;;;www Bitmanager AG;      5.000,-- € p. a.;;;
;;;;IndiTango AG;    15.000,-- € p. a.;;;
;;;;EDEKA ZENTRALE AG & Co. KG;    25.000,-- € p. a.;;;
;;;;INFO AG;    15.000,-- € p. a.;;;
;;;Rudolf-Augstein-Stiftungsprofessur für Praxis des Qualitätsjournalismus;Rudolf Augstein Stiftung;   200.000,- € p. a.;;5 Jahre;
;;;SVI-Stiftungsprofessur;Siegfried Vögele Institut - Internationale Gesellschaft für Dialogmarketing GmbH (SVI);   250.000,-- € p. a.;;5 Jahre;
;;Hochschule für Musik und Theater;Jazz-Gesang;Gemeinnützige Dr. E.A. Langner-Stiftung;30.000,-- € p. a.;;5 Jahre;
;;;Jazz-Percussion;Gemeinnützige Dr. E. A. Langner-Stiftung;30.000,-- € p. a.;;;
;;Hochschule für Angewandte Wissenschaften Hamburg;Multichannel Trade Management in Textile Business;OTTO Group;70.000,-- € p.a.;;5 Jahre;
;;;Architektur von Flugzeugkabinen;Airbus Deutschland GmbH;84.000,-- € p.a.;;5 Jahre;
;;;Navigationstechnologien in der Orthopädie und Sportmedizin;Aesculap AG und Schön Klinik Hamburg Eilbek;90.000,-- € p.a.;;"5 Jahre ab Einstellung der Professorin/des Professors; Berufungsverfahren läuft noch.";
;;Technische Universität Hamburg-Harburg;Flugzeug-Kabinensysteme;Airbus Deutschland GmbH;300.000,-- € p.a.;;5 Jahre;
;;;Rekonfigurierbare Multiprozessor-Architekturen  ;NORDMETALL;70.000,-- € p.a.;;2*3 Jahre (Juniorprofessur);
;;;Abfallressourcenwirtschaft;Stadtreinigung Hamburg;230.000,-- € p.a.;;5 Jahre;
;;;Baumechatronik;Werner Möbius-Stiftung;100.000,-- € p.a.;;"5 Jahre ab Einstellung der Professorin/des Professors; Berufungsverfahren läuft noch.";
;;;;;;;;
6;Baden-Württemberg;Universität Freiburg;Wald- und Forstgeschichte;Andreas-Stihl-Stiftung;100000;1 Mio;10 Jahre;
;;;Wilfried Guth Stiftungsprofessur für Volkswirtschaftslehre;Baden Badener Unternehmensgespräche;450000;4,5 Mio;10 Jahre;
;;Uniklinik Freiburg;Zelluläre und Systemische Neurophysioloige;Volkswagen-Stiftung (Lichtenberg);220000;1,12 Mio;5 Jahre;
;;;Hepatologie (Heisenberg);Deutsche Forschungsgemeinschaft;;;5 Jahre;
;;;Hämatopoetische Zelltherapie;Förderverin krebskranker Kinder e.V. Freiburg;220000;1,32 Mio;6 Jahre;
;;;Stationäre und teilstationäre Psychotherapie in der psychosomatischen Medizin;Kur- und Rehaklinik GmbH;;;6 Jahre;
;;;Neuroelektronische Systeme;Dr. Peter Osypka-Stiftung;210000;1,26 Mio;6 Jahre;
;;;Palliativmedizin;Deutsche Krebshilfe;150000;0,77 Mio;5 Jahre;
;;Universität Heidelberg (Klinikum);Molekularbiologie des Mamakarzinoms;Dietmar Hopp Stiftung GmbH;500000;2,50 Mio;5 Jahre;
;;;Vaskuläre Biologie und Tumorangiogenese;Hoechst AG Frankfurt;160000;1,6 Mio;10 Jahre;
;;;Transfusionsmedizin und Immunologie;DRK Blutspendedienst Baden-Württemberg;120000;1,2 Mio;10 Jahre;
;;;Erforschung und Behandlung des Schmerzes;DaimlerChrysler-Fonds im Stifterverband für die Deutsche Wissenschaft;160000;1,6 Mio;10 Jahre;
;;;Molekulare Virologie;Professor Schaller;130000;1,3 Mio;10 Jahre;
;;;Versorgungsforschung in der Psychosozialen Medizin;Prof. Dr. Rolf Wahl, Luisenklinik Bad Dürrheim;80000;800000;10 Jahre;
;;;Statistische Modelle des Alterns;EML Research gGmbH (Tochtergesellschaft der Klaus Tschira Stiftung);;;;
;;;Molekulare Grundlagen gastrointestinaler Tumoren;K.H. Bauer Stiftung;50000;;dauerhaft;
;;;Zelluläre Immuntherapie;Novartis, Dietmar Hopp Stiftung;90000;450000;5 Jahre;
;;;Regenerative Medizin;Joachim Siebeneicher Stiftung;;;5 Jahre;
;;;Leukämieforschung;Deutsche José-Carreras-Leukämiestiftung und European Leukemia Net;90000;900000;10 Jahre;
;;;Klinische Neuroonkologie;Hertie-Stiftung;210000;1,23 Mio;6 Jahre;
;;;Medizinische Strahlenphysik/Strahlenschutz;Bundesamt für Strahlenschutz, Universitätsklinikum Mannheim gGmbH;;;;
;;;Molekulare Bildgebung mit Schwerpunkt Radiochemie;Universitätsklinikum Mannheim gGmbH;;;10 Jahre;
;;;Effizienzanalyse in der Diagnostik;Universitätsklinikum Mannheim gGmbH, Dt. Vereinte Gesellschaft für Klinische Chemie und Laboratoriumsmedizin. e. V. und weitere;;0,89 Mio;5 Jahre;
;;;Mikrovaskuläre Biologie und Pathobiologie Franz Volhardt;Universitätsklinikum Mannheim gGmbH;80000;400000;5 Jahre;
;;;Klinische Psychopharmakologie des Kindes- und Jugendalters;Lilli Pharma Holding GmbH;;1,09 Mio;5 Jahre;
;;Universität Heidelberg;Radiochemie;Stiftung Energieforschung Baden-Württemberg;100000;1 Mio;10 Jahre;
;;Universität Hohenheim;Unternehmens-gründungen und Unternehmertum (Entrepreneurship);Karl-Schlecht-Stiftung;260000;2,56 Mio;10 Jahre;
;;;Nutzpflanzenbiodiver-sität und Züchtungs-informatik;KWS Saat AG;200000;1,60 Mio;8 Jahre;
;;;Feed Gut Microbiota Interaktion;Carl-Zeiss-Stiftung;100000;0,4 Mio;4 Jahre;
;;;Max-Eyth-Stiftungsprofessur Mess- und Prüftechnik;DLG e.V. (Deutsche Landwirtschafts-Gesellschaft);180000;0,88 Mio;5 Jahre;
;;Karlsruher Institut für Technologie (KIT);Financial Engineering und Derivate;GZ-Bank AG Frankfurt/ Stuttgart und SGZ-Bank-;150000;1,5 Mio;10 Jahre;
;;;Interaktive Echtzeitsys-teme (Analoge Anwen-dung);Fraunhofer Gesellschaft;80000;0,8 Mio;10 Jahre;
;;;Mobile Arbeitsmaschinen;Förderverein für Mobile Arbeitsmaschinen e.V.;150000;1,5 Mio;10 Jahre;
;;;Tektonik und Strukturgeologie mit technischen Anwendungen in der Geothermie;EnBW AG;400000;2,00 Mio;5 Jahre;
;;;Bahnsystemtechnik;Fa. Bombardier Transportation;120000;1,2 Mio;10 Jahre;
;;;Hybridelektrische Fahrzeuge;Stifterverband für die Deutsche Wissenschaft/Daimler Fond;660000;3,3 Mio;5 Jahre;
;;;Technische Petrophysik;Herrenknecht AG;480000;2,40 Mio;5;
;;Karlsruher Institut für Technologie (KIT) - Bereich Hochschule;Angewandte Wirtschaftsforschung;Thurgauer Kantonalbank;140000;1,4;10 Jahre;
;;;Angewandte Informatik;Altana AG Bad Homburg;500000;5 Mio;10 Jahre;
;;;Empirische Bildungsforschung/Erziehungswissenschaft mit dem Schwerpunkt Fühe Kindheit;Thurgauische Stiftung für Wissenschaft und Forschung;110000;660000;6 Jahre;
;;;Thurgauische Stiftung für Wissenschaft und Forschung;Thurgauische Stiftung für Wissenschaft und Forschung;300000;3 Mio;10 Jahre;
;;;Erziehungswissenschaften;Thurgauische Stiftung für Wissenschaft und Forschung;;;unbefristet;
;;Universität Mannheim;Allgemeine Betriebswirtschaftslehre und Wirtschafts-informatik, insbesondere E-Business and E-Goverment;Dieter-Schwarz-Stiftung;150000;1,5 Mio;10 Jahre;
;;;Allgemeine Betriebswirtschaftslehre und Marketing IV;Dr. Werner Jäckstädt-Stiftung;350000;1,75;5 Jahre;
;;;Allgemeine Betriebswirtschaftslehre und Rechnungswesen;Ernst & Young AG, Stuttgart;250000;2,50 Mio;10 Jahre;
;;;Business Administration and Corporate Governance;Bilfinger und Berger AG, Fuchs Petrolub AG, MVV Energie AG und Südzucker AG;200000;1 Mio;5 Jahre;
;;;Volkswirtschaftslehre, Mikroökonometrie;Alexander von Humboldt Stiftung;70000;3,5;5 Jahre;
;;Universität Stuttgart;Verkehrsplanung und Verkehrsleittechnik;Stifterverband für die Deutsche Wissenschaft (DaimlerChrysler);170000;1,74 Mio;10 Jahre;
;;;Kraftfahrzeugmechatronik;Stifterverband für die Deutsche Wissenschaft / Zulieferfirmen der KFZ-Industrie;160000;1,61 Mio;10 Jahre;
;;;Theoretische Festkörperphysik;Max-Planck-Gesellschaft zur Förderung der Wissenschaften;150000;1,5 Mio;10 Jahre;
;;;Windenergie;Karl Schlecht Gemeinnützige Stiftung (KSG);250000;2,50 Mio;10 Jahre;
;;;Produktionstechnische Softwaresysteme;Einzelstifter aus der Werkzeugmaschinenindustrie;110000;1,08 Mio;10 Jahre;
;;;Biomedical Engineering;Deutsche Krebshilfe e.V.;80000;0,76 Mio;10 Jahre;
;;;Nachaltigkeit, Baukonstruktion, Entwerfen;Wüstenrot-Stiftung;190000;1,91 Mio;10 Jahre;
;;;Wirkungsgeschichte der Technik;Berthold-Leibinger-Stiftung;150000;1,50 Mio;10 Jahre;
;;;Mechanische Trennprozesse;Mann + Hummel GmbH;110000;1,10 Mio;10 Jahre;
;;;Wasserkraft;EnBW und Voith Siemens;400000;4 Mio;10 Jahre;
;;Universität Tübingen (Klinikum);Magnetoencephalography, Tenure Treck;CIN;;;5 Jahre;
;;;Arbeits- und Sozialmedizin;Südwestmetall;400000;4 Mio;10 Jahre;
;;;Hertie-Institut für Klinische Hirnforschung;;2,2 Mio;22 Mio;10 Jahre;
;;;Neurologie mit Schwerpunkt Nuerodegenartive Erkrankungen;"Hertie-Stiftung ""Klinische Hirnforschung""";;;10 Jahre;
;;;Zellbiologische Grundlagenforschung;"Hertie-Stiftung ""Klinische Hirnforschung""";;;;
;;;Klinische Neurogenetik;"Hertie-Stiftung ""Klinische Hirnforschung""";;;;
;;;Funktionelle Neurogenetik;"Hertie-Stiftung ""Klinische Hirnforschung""";;;;
;;;N.N.;"Hertie-Stiftung ""Klinische Hirnforschung""";;1,95 Mio;6 Jahre;
;;;Neurologie mit Schwerpunkt Epileptologie;"Hertie-Stiftung ""Klinische Hirnforschung""";;1,63 Mio;6 Jahre;
;;;Experimentell-Klinische Gynäkoonkologie;Novartis Pharma GmbH;900000;4,50 Mio;5 Jahre;
;;;Molekularbiologie degenerativer Netzhauterkrankungen;Tistou und Charlotte Kerstan Stiftung VISION 2000 SEHEN-KUNST-SINNESFUNKTIONEN;350000;3,85 Mio;11 Jahre;
;;;Neuroplastizität des kindlichen Gehirns;Schön Kliniken GmbH;150000;0,75 Mio;offen;
;;;Präklinische Bildgebung und Bildgebungstechnologie;Werner-Siemens-Stiftung;320000;3,20 Mio;10 Jahre;
;;;Klinische Pharmakologie;Robert-Bosch-Stiftung;;;;
;;;Neurodegeneration des Auges;DFG-Heisenberg-Professur;80000;0,25 Mio;3 Jahre;
;;;Nephrologie mit Schwerpunkt diabetische Nephropathie;Sanofi-Aventis Deutschland GmbH;;0,42 Mio;5 Jahre;
;;;Ophtalmic Research;CIN;;;5 Jahre;
;;;Systems Neurophysiologie;CIN;;;5 Jahre;
;;;Klinisch-Experimentelle Diabetologie;DFG - Heisenberg;;;5 Jahre;
;;;Entzündliche Herz-Kreislauferkrankungen;Volkswagen-Stiftung (Lichtenberg);230000;1,17 Mio;5 Jahre;
;;;Biomaterialentwicklung mit Schwerpunkt karidiovaskülare regenerative Medizin;Fraunhofer Gesellschaft;;;5 Jahre;
;;Universität Ulm (Klinikum);Transfusionsmedizin und Immunologie;DRK-Blutspendedienst Baden-Württemberg;100000;1 Mio;10 Jahre;
;;;Neurodegenerationsforschung;Charcot-Stiftung;100000;0,5 Mio;5 Jahre;
;;;Neurophysiologie;Hertie-Stiftung;;1 Mio;8 Jahre;
;;Universität Ulm;Strategische Unternehmensführung und Finanzierung;Kress, Ulm;200000;2,00 Mio;10 Jahre;
;;;Hybride Quantensysteme;Carl Zeiss Stiftung;200000;0,8 Mio;4 Jahre;
;;;Multiskalenmodellierung in den computergestützten Materialwissenschaften;Dr. Barbara-Mez-Starck-Stiftung;100000;0,6 Mio;6 Jahre;
;;;Nachhaltiges Wissen, nachhaltige Bildung, nachhaltiges Wirtschaften;verschiedene Stifter;100000;1 Mio;10 Jahre;
;;;Theoretische Quanteninformationsverarbeitung;Alexander von Humboldt Stiftung;700000;3,5;5 Jahre;
;;;Elektronen- und Ionen-Mikroskopie;Carl Zeiss Stiftung;150000;0,75 Mio;5 Jahre;
;;FH Aalen;Direct Customer Relationship Management (Direktvertrieb);Berner GmbH Künzelsau;;0,77;8 Jahre;
;;;Existenzgründung, -sicherung und Betreibsübernahme, Aus- und Weiterbildungskonzepte für KMU;Kreissparkasse Ostalb und die Sparkassenstiftung Ostalb;;0,37;5 Jahre;
;;;Werkzeugmaschinen und spanende Fertigungstechnologie;Maschinenfabrik Alfing Kessler GmbH, Gesenkschmiede Schneider GmH, MAPAL Präzisionswerkzeuge, Kessler & Co., Leitz Werkzeugfabrik;;0,39;5 Jahre;
;;;"Studienschwerpunkt ""Automotive"" ; Lehrgebiet ""Konstruktion, Maschinenbau und Getriebetechnik""";Firma Voith Turbo GmbH;;0,77 Mio;10 Jahre;
;;;Gesundheitsökonomie und Management 1;Gmünder Ersatzkasse GEK;;0,67 Mio;10 Jahre;
;;;Gesundheitsökonomie und Management 2;Gmünder Ersatzkasse GEK;;0,67 Mio;10 Jahre;
;;;Gesundheit und Sozialwissenschaften;Gmünder Ersatzkasse GEK;;0,67 Mio;10 Jahre;
;;;Allgemeine Betriebswirtschaft im Gesundheitswesen;Gmünder Ersatzkasse GEK;;0,67 Mio;10 Jahre;
;;Hochschule Albstadt-Sigmaringen (FH);Steriltechnik;Firma Vetter-Pharma-Fertigung GmbH und Co. KG;;0,5;5 Jahre;
;;Hochschule Biberach;Biologie, Zell - und Molekularbiologie;Firma Rentschler und KSK Biberach (jeweils 0,5);;1 Mio;10 Jahre;
;;;Biotechnologische Produktionsverfahren;Kreissparkasse Biberach;;0,5 Mio;10 Jahre;
;;Hochschule Esslingen (FH);Betriebswirtschaft, Informationstechniken, Qualitätsmanagement und Marketing in der Fahrzeugtechnik und im Fahrzeugservice;Daimler Chrysler-Fonds;;0,61 Mio;10 Jahre;
;;Hochschule Furtwangen;Digitale Infrastruktur im Ländlichen Raum;Stfiterbund von Dt. Telekom, Kabel BW, Kellner Telekom, Sparkasse Pforzheim-Calw, Fa. Weigandbau, Regionalverband Schwarzwald-Baar-Hauberg, Landesanstalt f. Komunikation, sowie MLR;;0,48 Mio;5 Jahre;
;;FH Heilbronn / Hochschule Heilbronn;Sozialpsychologische Grundlagen des Softeware-Engineering;Gustav-Berger-Stiftung Heilbronn, Sparkassenstiftung Heilbronn und Verein der Freunde an der FH Heilbronn;;0,61 Mio;10 Jahre;
;;;Allgemeine Betriebswirtschaft,;Adolf-Würth GmbH, Künzelsau;;0,61 Mio;10 Jahre;
;;;Medienmanagement;Fritz Müller-Stiftung Ingelfingen und Stiftung Jugend, Natur und Heimat der Sparkasse Hohenlohekreis, Künzelsau;;0,61 Mio;10 Jahre;
;;;Entrepreneurship;Firma ebm-Werke GmbH & Co in Mulfingen;;0,61 Mio;10 Jahre;
;;;Dynamik und Modellbildung von Kfz-Systemen;Robert Bosch AG Stuttgart;;0,65 Mio;10 Jahre;Verlängerung um 5 Jahre durch den Stifter
;;;"Kfz-Technik (Fahrwerk und Antriebsstrang);";GETRAG - Getriebe- und ZahnradfabrikHermann Hagenmeyer GmbH & Cie KG Untergruppenbach;;0,65 Mio;10 Jahre;
;;;Elektrotechnik, insbesondere Informationssysteme im Kfz;Valeo Schalter und Sensoren GmbH Bietigheim-Bissingen;;0,65 Mio;10 Jahre;
;;;Produktion und Logistik;Stadt Heilbronn;;0,65 Mio;10 Jahre;
;;;Elektrotechnik, insbes. Leistungselektronik, elektr. Antriebe sowei Mess- und Sensortechnik;Thomas Gessmann-Stiftung Leingarten;;1,15 Mio;10 Jahre;
;;;Marketing und Vertrieb Osteuropa;Fa. Berner GmbH Künzelsau;;0,90 Mio;10 Jahre;
;;;Technisches Logistikmanagement;Dieter-Schwarz Stiftung Neckarsulm;;0,90 Mio;10 Jahre;
;;;Hotelmanagement, Gastronomie;Stadt Heilbronn;;0,90 Mio;10 Jahre;
;;;Elektrische Energietechnik und Regenerative Energiesysteme;Fa. ebm-papst Mulfingen GmbH & Co. KG, Mulfingen;;0,90 Mio;10 Jahre;
;;;Technisches Logistikmanagement;Adolf Würth GmbH & Co. KG - Fa. Bechtle AG Neckarsulm - Firma Müller - Die Lila Logistik AG Besigheim-Ottmarsheim - Stifterverband für Die Dt. Wissenschaft e.V.;;0,45 Mio;5 Jahre;
;;;Leistungselektronik und Elektrische Antriebe;Thomas Gessmann-Stiftung Leingarten;;1,15 Mio;10 Jahre;
