uID;Name;Alternativname;text;addi;hs-art;gps-lo;gps-la;bundesland;orientierung;absolut-2010;wirtschaft-2010;absolut-2011;wirtschaft-2011;absolut-2012;wirtschaft-2012;absolut-2013;wirtschaft-2013;absolut-2014;wirtschaft-2014;absolut-2015;wirtschaft-2015;absolut-2016;wirtschaft-2016;absolut-2017;wirtschaft-2017;Träger;Gesellschafter
311;Otto-von-Guericke-Universität Magdeburg (ohne Klinikum);Uni Magdeburg (ohne Klinikum);Die Universität Magdeburg benannte einen Hörsaal zum Volksbankhörsaal im Jahre 2007 um und stellte in dessen unmittelbarer Nähe innerhalb des Universitätsgebäudes einen Geldautomaten der Volksbank auf. Dafür zahlt die Volksbank Magdeburg jährlich 10.000 Euro an die Universität Magdeburg für Unterstützung der Forschung und Lehre. ''Mit dem Hörsaal-Sponsoring bauen wir deshalb unsere Unterstützung für die uns wichtige Zielgruppe der Studenten aus und engagieren uns mit einem festen Betrag pro Semester, der für beide Seiten planbar ist'', so die Volksbank. Der Hörsaal bietet gut 150 Plätze und ist laut Universität wochentags stark genutzt, an den Wochenenden finden dort viele Weiterbildungsveranstaltungen und Vorträge statt. Auch die Volksbank nutzte den Hörsaal bereits für Lehrgänge.;Universitätsplatz 2, 39106 Magdeburg;Universitäten (ohne Private);1164005;52138922;Sachsen-Anhalt;staatlich;36253987;9885186;35809575;8313506;34110051;8490402;37968357;9362919;35701652;9691347;40796099;9792578;43315658;10935649;36222876;5205310;;
1081;Ruhr-Universität Bochum (ohne Klinikum);Ruhr-Universität Bochum (ohne Klinikum);;Universitätsstraße 150, 44801 Bochum;Universitäten (ohne Private);7258825;51446101;Nordrhein-Westfalen;staatlich;82126872;17084870;80145035;17897167;96915355;21362193;102603491;19294624;93864537;16683023;97466287;18856652;96986474;17291667;293738999;79855480;;
1489;RWTH Aachen (Klinikum);Rheinisch-Westfälische Technische Hochschule Aachen (Klinikum);;Pauwelsstraße 30, 52074 Aachen;Unikliniken (ohne Private);604392;50775633;Nordrhein-Westfalen;staatlich;32299936;6907640;32534963;6779705;33440329;7628486;33833266;8207698;41007202;7027773;34122818;9470428;38708401;7904234;42674604;7217932;;
1481;RWTH Aachen (ohne Klinikum);Rheinisch-Westfälische Technische Hochschule Aachen (ohne Klinikum);"Das Institut für Kraftfahrzeuge der RWTH Aachen ika wird größtenteils finanziert von der Fahrzeugindustrie. Ihm wird vorgeworfen, industriefreundliche Ergebnisse zu produzieren.<br><br> Der Lehrstuhl für Verbrennungskraftmaschinen steht seit der Gründung des Unternehmens durch den damaligen Lehrstuhlinhaber Franz Pischinger in enger Verbindung zur FEV GmbH. 1997 folgte auf dem Lehrstuhl dem Gründer der eigene Sohn Stefan Pischinger, der derzeit zugleich Vorsitzender der Geschäftsführung der FEV GmbH ist.<br><br>Die Hochschule vergibt Deutschlandstipendien gemeinsam mit über 80 privaten Förderern. Eine Liste ist auf der Website der Hochschule einsehbar.<br>Zu einem früheren Zeitpunkt bot die Uni Förderern die Auswahl der Stipendiaten an.<br><br>Hörsaalbenennung nach Sponsoren hat an der RWTH eine lange Tradition. So heißt die Aula im Hauptgebäude seit langem Aachener-und-Münchener-Halle nach der gleichnamigen Versicherung. Dem inzwischen zum Generali-Konzern gehörenden Versicherer bleibt man verbunden: Im benachbarten Hochschulgebäude Super C heißt einer der Säle Generali-Saal, der andere heißt nach dem amerikanischen Automobilkonzern Ford-Saal. <br><br>Das Projekt des RWTH Campus strebt eine noch engere Verzahnung von Hochschule und Unternehmen an; bis 250 Unternehmen bekommen hier ''die Möglichkeit, sich mit eigenen Forschungs- und Entwicklungskapazitäten auf dem Campus anzusiedeln und sich über einzelne Forschungskooperationen hinaus langfristig in die Forschungs- und Weiterbildungsaktivitäten der Hochschule einzubringen.'' ''Dabei erhalten die auf dem Campus ansässigen Unternehmen besonderen Zugang zu der auf dem RWTH Aachen Campus vorhandenen Infrastruktur(z.B. Nutzung von Mess- und Prüfständen) sowie zu Fort- und Weiterbildungsangeboten und zum dringend benötigten akademischen Nachwuchs.''";Templergraben 55, 52056 Aachen;Universitäten (ohne Private);6078437;50777689;Nordrhein-Westfalen;staatlich;234738633;72930445;232232427;57096568;259958430;67370095;262640614;76878626;300198857;110292378;296931741;73683776;297500000;73821073;65934141;10847796;;
1130;Technische Universität Dortmund;TU Dortmund;TU-Rektorin Ursula Gather ist gleichzeitig Kuratoriumsvorsitzende der Krupp-Stiftung und Mitglied im Aufsichtsrat von Munich Re.;Emil-Figge-Straße 61, 44227 Dortmund;Universitäten (ohne Private);7413755;51484776;Nordrhein-Westfalen;staatlich;63064061;10739856;69032274;10074949;63897304;9114632;66311180;7930524;63854723;8930632;65906185;8178019;61794294;8185618;108582602;16572009;;
390;TU Bergakademie Freiberg;Technische Universität Bergakademie Freiberg;;Akademiestraße 6, 09599 Freiberg;Universitäten (ohne Private);13341102;50918038;Sachsen;staatlich;58439602;22329156;50354279;13905678;53682175;12524233;57024435;11377952;66559621;14477441;48330390;12348975;51880343;11165971;55263528;11326090;;
1690;TU Berlin;Technische Universität Berlin;Ein großer Teil der Kooperationen mit Wirtschaftsunternehmen wird auch von der TU Berlin mit An-Instituten durchgeführt, z.B. mit Daimler und der Telekom, siehe: https://www.tu-berlin.de/praesidialbereich/institutionelle_kooperationen/menue/an_institute/ ;Straße des 17. Juni 135, 10623 Berlin;Universitäten (ohne Private);13326346;52512698;Berlin;staatlich;146189000;23990000;158943000;19985000;153010000;20290000;175007000;25849000;173847926;19265087;175250091;20533092;149543469;19981168;155320478;20500853;;
1430;TU Braunschweig;Technische Universität Carolo-Wilhelmina zu Braunschweig;;Bültenweg 88, 38106 Braunschweig;Universitäten (ohne Private);10533559;52273004;Niedersachsen;staatlich;73359357;17295152;76681446;21142242;76788879;23162334;80781125;24693430;81466975;21751561;82243683;21531446;88737517;22360178;92527240;22088924;;
380;TU Chemnitz;Technische Universität Chemnitz;In Chemnitz sorgte 2011 die Umbenennung eines Hörsaals der TU Chemnitz für Disput zwischen Studentenrat und Uni-Leitung. Das Rektorat hatte den einen Hörsaal in Niles-Simmons-Hegenscheidt-Hörsaal umbenannt, nachdem der geschäftsführende Gesellschafter des Chemnitzer Unternehmens der Universitätsstiftung 175.000 Euro gespendet hatte. Im Rahmen des 175-jährigen Jubiläums der TU sei ein Konzept entwickelt worden, das auch Anreize für Großsponsoren bieten soll. So unterstütze die Niles-Simmons-Hegenscheidt-Gruppe die TU seit Jahren ''in großem Maßstab'' und habe dies auch für die Zukunft zugesagt.;Straße der Nationen 62, 09111 Chemnitz;Universitäten (ohne Private);12927034;50839079;Sachsen;staatlich;51513296;7954774;62747892;10567512;62472196;9732270;74922710;9981323;74533551;8587262;67849227;7381359;60993226;6186814;65143603;7814968;;
1440;TU Clausthal;Technische Universität Clausthal;;Adolph-Roemer-Straße 2a, 38678 Clausthal-Zellerfeld;Universitäten (ohne Private);10333893;51804802;Niedersachsen;staatlich;25542416;9333202;27259209;12363664;29723122;12973066;36268779;12136497;32812680;12693903;31273914;12301290;26312066;10586743;28808622;9534991;;
1530;TU Darmstadt;Technische Universität Darmstadt;'Mit der Technischen Universität Darmstadt verbindet die Continental Division Chassis & Safety eine langjährige Partnerschaft. Das erste gemeinsame Forschungsprojekt mit dem Fachgebiet Fahrzeugtechnik begann schon in den 80er Jahren.''<br>In Kooperation mit Intel wurde das Intel Collaborative Research Institute for Secure Computing (ICRI-SC) gegründet.<br>In Kooperation mit SAP wurde das CEC Darmstadt, auch Global Research and Business Incubation Darmstadt genannt, gegründet: Global Research and Business Incubation Darmstadt.<br>Die TU forschte von 2009 bis 2011 im Auftrag der amerikanischen Streitkräfte.;Karolinenplatz 5, 64289 Darmstadt;Universitäten (ohne Private);8655468;49874578;Hessen;staatlich;115425255;24461030;119483442;34053229;117259727;34247419;128211912;31765814;126677941;29683004;131039771;35195681;137075623;33147564;138379162;30121494;;
379;TU Dresden (Klinikum);Technische Universität Dresden (Klinikum);2008 hatte die TU Dresden 1163 Kooperationsverträge mit der Wirtschaft (http://www.qucosa.de/fileadmin/data/qucosa/documents/10258/jfb2008.pdf);Fetscherstraße 74, 01307 Dresden;Unikliniken (ohne Private);13777788;51054813;Sachsen;staatlich;33588544;7556543;36141036;8464815;45280194;7309634;39070497;7733169;44606099;6957341;44456604;7189010;46645794;8212434;44294662;8389063;;
371;TU Dresden (ohne Klinikum);Technische Universität Dresden (ohne Klinikum);;Mommsenstraße 9, 01069 Dresden;Universitäten (ohne Private);13728508;51027132;Sachsen;staatlich;168788495;22546689;167167316;26517927;179722251;28497724;216083661;40940093;195282208;33185266;219972242;27839026;208432271;26677133;210378027;24865352;;
1040;TU Hamburg-Harburg;;;Schwarzenbergstraße 93, 21073 Hamburg;Universitäten (ohne Private);9969759;53463781;Hamburg;staatlich;32518206;0;35112319;2893797;46734966;12592357;33735936;11580561;33841094;8523580;32209278;7551691;31886230;7627298;32717285;8608308;;
590;TU Ilmenau;Technische Universität Ilmenau;;Max-Planck-Ring 14, 98693 Ilmenau;Universitäten (ohne Private);1093302;506811;Thüringen;staatlich;25014275;4071049;36145438;4406132;41549715;4838190;36898367;5047334;41089269;6968136;38274461;6201435;35571682;6416877;6548583;221064;;
1210;TU Kaiserslautern;Technische Universität Kaiserslautern;;Gottlieb-Daimler-Straße 47, 67663 Kaiserslautern;Universitäten (ohne Private);7750648;49422302;Rheinland-Pfalz;staatlich;35416220;6331837;32027565;2294665;50355926;4843487;47813983;7320044;47501348;6343351;53455663;7051711;52833757;9675643;54835007;4791364;;
1639;TU München (Klinikum);Technische Universität München (Klinikum);;Ismaninger Straße 22, 81675 München;Unikliniken (ohne Private);11598654;48136885;Bayern;staatlich;43195738;10388452;43782073;11491352;39526230;8911341;41191074;10628715;40035038;10320913;41494382;11601009;45585390;15058787;49958111;15396010;;
1633;TU München (ohne Klinikum);Technische Universität München (ohne Klinikum);"Aus der Pressemitteilung der TUM vom 7.10.2019:  Als Teil des 2012 eingerichteten Munich Center for Technology in Society (MCTS) konzentriert sich das TUM Institute for Ethics in Artificial Intelligence (IEAI) auf die ethischen Implikationen der Künstlichen Intelligenz. Das US-amerikanische Unternehmen Facebook unterstützt jetzt die TUM-Initiative mit 6,5 Millionen Euro. Quelle <br>Heise Online schreibt:""Für die ersten Förderprojekte wurden 2,3 Millionen Euro veranschlagt. Dabei soll zum Beispiel erkundet werden, welche Rolle die Algorithmen von Online-Plattformen bei der Verbreitung von Hassrede und ""Fake News"" haben. Dafür werde die Dynamik der Meinungsbildung mathematisch modelliert, erläuterte das Institut. Ein weiteres Projekt geht der Frage nach, ob Nutzer durch personalisierte Ansprache dazu bewegt werden können, ihr Verhalten beim Verbreiten gefälschter Nachrichten zu ändern."" Quelle Heise";Arcisstraße 21, 80333 München;Universitäten (ohne Private);11568492;48148338;Bayern;staatlich;211655082;72325962;225622726;76774432;271883010;86547375;261670728;77714612;250522142;72160520;255928791;72917746;273285288;72831539;293937248;79129722;;
1350;Universität Augsburg;Uni Augsburg;;Universitätsstraße 2, 86135 Augsburg;Universitäten (ohne Private);10898655;48332798;Bayern;staatlich;16724508;13000;18240816;5962002;15602500;4664652;16335074;2597489;15278675;3196894;18025875;3127235;17566051;2520601;19705712;2436737;;
500;Universität Bamberg;Otto-Friedrich-Universität Bamberg;;Kapuzinerstraße 16, 96047 Bamberg;Universitäten (ohne Private);10885822;49893777;Bayern;staatlich;23786924;0;27196602;2701651;30358057;3215725;29826187;2050524;12391456;2903030;11923831;2878844;14584511;3780843;11653177;2193777;;
510;Universität Bayreuth;Uni Bayreuth;;Universitätsstraße 30, 95447 Bayreuth;Universitäten (ohne Private);11585492;49926185;Bayern;staatlich;34566793;25308;33361891;3548261;36495459;3079586;44259116;5261206;42877374;6397007;39426231;4488153;36482853;3075323;40892821;6792737;;
1140;Universität Bielefeld;Uni Bielefeld;;Universitätsstraße 25, 33615 Bielefeld;Universitäten (ohne Private);8494147;52039212;Nordrhein-Westfalen;staatlich;48916996;3733428;47341214;5331920;57566735;6653505;51627940;7754843;57025183;8711953;56757655;9616165;57845544;9829041;115958398;10147088;;
1089;Universität Bochum (Klinikum);Ruhr-Universität Bochum (Klinikum);;In der Schornau 23 - 25, ;Unikliniken (ohne Private);7221195;5147881;Nordrhein-Westfalen;staatlich;15430428;7088073;8877525;1365392;8931176;341762;8525294;324522;8463756;359515;9174394;402879;8523503;942380;9261432;1057303;;
1099;Universität Bonn (Klinikum);Rheinische Friedrich-Wilhelms-Universität Bonn (Klinikum);;Sigmund-Freud-Straße 25, 53127 Bonn;Unikliniken (ohne Private);7103397;50700428;Nordrhein-Westfalen;staatlich;32617172;1312237;37811101;6025797;43213741;7690919;44166157;7701040;48055293;10980511;44452602;9826445;40523735;11953116;51528581;12007310;;
1091;Universität Bonn (ohne Klinikum);Rheinische Friedrich-Wilhelms-Universität Bonn (ohne Klinikum);;Regina-Pacis-Weg 3, 53113 Bonn;Universitäten (ohne Private);710367;5073376;Nordrhein-Westfalen;staatlich;84784392;6282117;99837851;2804684;103261325;5633793;112180693;6036370;111568397;6627091;112495722;7240629;116067632;7011047;65457137;5907796;;
1050;Universität Bremen;Uni Bremen;;Bibliothekstr. 1, 28359 Bremen;Universitäten (ohne Private);8851431;53106527;Bremen;staatlich;91494328;15718376;91067965;11985604;89159987;11565833;91596128;10587722;91596128;10587722;106853585;8747703;110428017;11249974;108296384;7152977;;
1363;Universität des Saarlandes Saarbrücken in Saarbrücken;Uni Saarbrücken;;Campus, 66123 Saarbrücken;Universitäten (ohne Private);7039295;49254075;Saarland;staatlich;53032280;15562226;81683799;28624766;58467936;12008970;68394557;14664357;60507688;11345765;73231033;13118289;71310708;13383135;72637437;19206496;;
1369;Universität des Saarlandes Saarbrücken, Homburg/Saar;;;None;Unikliniken (ohne Private);7037709;49254279;Saarland;staatlich;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;
89;Universität Duisburg-Essen (Klinikum);Uni Duisburg-Essen (Klinikum);;Hufelandstraße 55, 45122 Essen;Unikliniken (ohne Private);6989672;51436457;Nordrhein-Westfalen;staatlich;29246665;13746863;29846584;13323260;32761007;13326095;36645740;14379317;38413754;15382877;36137879;16035307;35505405;15859629;44540396;20132632;;
81;Universität Duisburg-Essen (ohne Klinikum);Uni Duisburg-Essen (ohne Klinikum);;Universitätsstraße 2, 45141 Essen;Universitäten (ohne Private);7004167;51463073;Nordrhein-Westfalen;staatlich;62304736;18353275;70918003;22385271;72862242;23126215;76505357;24282526;80330621;25496650;76004167;24091336;66562895;8922940;39970023;4920740;;
1109;Universität Düsseldorf (Klinikum);Heinrich-Heine-Universität Düsseldorf (Klinikum);;Moorenstraße 5, 40225 Düsseldorf;Unikliniken (ohne Private);6788663;51198947;Nordrhein-Westfalen;staatlich;22037889;3514027;21281011;6901716;24590903;4410190;24423179;3515017;20758276;2860049;20304972;2357509;31677951;8658244;33223869;9645815;;
1101;Universität Düsseldorf (ohne Klinikum);Heinrich-Heine-Universität Düsseldorf (ohne Klinikum);;Universitätsstraße 1, 40225 Düsseldorf;Universitäten (ohne Private);6795243;5119223;Nordrhein-Westfalen;staatlich;25985242;6061200;28345308;6979535;30805674;2263800;32417459;2167460;42749458;4035306;34822931;6094909;39381140;4683250;87917706;19014179;;
620;Universität Erfurt;Uni Erfurt;;Nordhäuser Straße 63, 99089 Erfurt;Universitäten (ohne Private);11011022;50992077;Thüringen;staatlich;5205129;1216330;5524033;801381;6874214;706307;6958144;500311;5753556;322474;6519379;357843;6709034;260139;68865557;8866566;;
1313;Universität Erlangen-Nürnberg;Friedrich-Alexander-Universität Erlangen-Nürnberg (ohne Klinikum);An der Universität Erlangen-Nürnberg wurde der Hörsaal H5 der Rechts- und Wirtschaftswissenschaftlichen Fakultät 2007 renoviert und modernisiert. Geändert hat sich auch der Name des Hörsaals: Statt H5 prangt neben der Tür nun ein Schild, auf dem ein blaues Logo prangt: easyCredit. Hinter dem Namen verbirgt sich ein Kreditangebot der Nürnberger Teambank AG. Das Geldinstitut hat den Umbau des Hörsaals mit einer Spende von 130 000 Euro finanziert. Zehn Jahre lang wird der Raum dafür easyCredit-Hörsaal heißen. Vor dem easyCredit-Hörsaal gab es in Erlangen-Nürnberg schon den GfK-Hörsaal, benannt nach der Nürnberger Gesellschaft für Konsumforschung. Beim easyCredit-Hörsaal handelt es sich jedoch um den ersten der nicht nach einem Unternehmen oder einem Spender, sondern nach dessen Produkt benannt ist.;Schloßplatz 4, 91054 Erlangen;Universitäten (ohne Private);11004368;49597863;Bayern;staatlich;96294884;36442616;114584492;41738154;123478964;44562498;132222240;46915584;138475464;39118813;133899241;38639158;137054474;43112158;154160579;41665656;;
1319;Universität Erlangen-Nürnberg (Klinikum);Friedrich-Alexander-Universität Erlangen-Nürnberg (Klinikum);;Maximiliansplatz 2, 91054 Erlangen;Unikliniken (ohne Private);11010143;49600847;Bayern;staatlich;28020441;8769201;29764433;8092919;31493334;7229719;27028268;3034546;34999650;10165690;39023051;14024246;37249248;15871928;40759539;17073935;;
3100;Universität Flensburg;Uni Flensburg;;Auf dem Campus 1, 24943 Flensburg;Universitäten (ohne Private);9458917;54776609;Schleswig-Holstein;staatlich;2153063;567819;3714623;3709953;3130589;101499;4403642;120689;4110885;86235;3223745;171529;3876677;156236;3717897;64978;;
1169;Universität Frankfurt a.M. (Klinikum);Johann Wolfgang Goethe-Universität, Frankfurt am Main (Klinikum);;Theodor-Stern-Kai 7, 60590 Frankfurt;Unikliniken (ohne Private);8660783;50096372;Hessen;staatlich;38671307;25055273;37907067;14941358;40747090;14962729;28208559;13114671;29070287;13549489;29306137;13549489;0;0;0;0;;
1161;Universität Frankfurt a.M. (ohne Klinikum);Johann Wolfgang Goethe-Universität, Frankfurt am Main (ohne Klinikum);;Theodor-W.-Adorno-Platz 1, 60323 Frankfurt am Main;Universitäten (ohne Private);8633915;50174289;Hessen;staatlich;76736803;14775063;85361909;13849103;105065908;13189080;100415759;14063761;118222304;19029257;122814652;17177200;151524302;30496894;156481102;29690451;;
1249;Universität Freiburg i.Br. (Klinikum);Albert-Ludwigs-Universität Freiburg im Breisgau (Klinikum);;Hugstetter Straße 49, 79106 Freiburg;Unikliniken (ohne Private);78408;48004321;Baden-Württemberg;staatlich;68590909;13445342;73635320;16228246;68303194;13074210;66697279;13716748;71389304;15403540;73173808;15786422;74520589;16358179;78715784;16225296;;
1241;Universität Freiburg i.Br. (ohne Klinikum);Albert-Ludwigs-Universität Freiburg im Breisgau (ohne Klinikum);;Fahnenbergplatz, 79098 Freiburg;Universitäten (ohne Private);7847898;47998384;Baden-Württemberg;staatlich;86628477;15469964;95906563;7732840;90478286;7934582;98889516;9600759;101983509;6719699;96337929;5921058;100040203;6507361;99344467;7174718;;
1171;Universität Gießen;Justus-Liebig-Universität Gießen;;Ludwigstraße 23, 35390 Gießen;Universitäten (ohne Private);8676789;50580783;Hessen;staatlich;48019562;5488689;57376466;11622230;57012009;10110875;59499535;9867440;55729814;9273830;55911276;8353706;64965608;10618960;66364995;10566354;;
1039;Universität Göttingen (Klinikum);Georg-August-Universität Göttingen (Klinikum);Im Februar 2013 veröffentlichte das Göttinger Institut für Demokratieforschung eine Studie mit dem Titel ''Bürgerproteste in Deutschland''. Sie wurde im Auftrag des ölkonzerns BP erstellt und in dessen Auftrag von der Firma kwm outrage Management begleitet. Inhalt der Studie ist eine Analyse der Arbeitsweisen von Bürgerinitiativen, vornehmlich solcher gegen industrielle Großprojekte. Zur Erforschung der Strukturen der Bürgerbündnisse wurden im Sommer 2012 mehrere Bürgerinitiativen von einer Uni-Mitarbeiterin angeschrieben, welche vorgab die Rolle der Bürger in Hinblick auf die Energiewende erforschen zu wollen. Es wird zudem versucht, Informationen über anstehende Aktionen zu sammeln und sogar Teilnahmen an Arbeitstreffen der BIs zu arrangieren. Eine Aufklärung, dass diese Studie für den ölkonzern BP angefertigt und insbesondere auch BIs gegen die umstrittene Fördermethode Fracking im Fokus des Interesses stehen erfolgt dabei nicht.;Robert-Koch-Straße 40, 37075 Göttingen;Unikliniken (ohne Private);993975;51550139;Niedersachsen;staatlich;40835755;6639361;46303547;7293515;49145999;7372228;53339663;7609447;52067904;7439757;50175832;7558332;52169453;7367152;59684765;9679329;;
