Bundesland;Uni;Name;Unternehmen;Branche;FIELD6;Funktion;Alternativname;Quelle
Niedersachsen;Hochschule Osnabrück (FH);Dr. Andreas Mainka;August Mainka GmbH & Co;Bau;;;;https://www.hs-osnabrueck.de/stiftungsrat.html
Sachsen;TU Dresden (ohne Klinikum);Prof. Klaus Raps;Bilfinger;Bau;Dienstleistungen;Stellvertr. Vorsitzender;;https://tu-dresden.de/die_tu_dresden/gremien_und_beauftragte/hochschulrat
Hessen;h_da - Hochschule Darmstadt (FH);Dipl.-Kfm. Albert Filbert;Bilfinger;Bau;Dienstleistungen;Vorsitzender;;https://www.h-da.de/hochschule/organisation/hochschulrat/
Baden-Württemberg;Hochschule Karlsruhe (FH);Lorenz Kohlbecker;Bilfinger;Bau;Dienstleistungen;;;http://www.hs-karlsruhe.de/hochschule/gremien/hochschulrat.html
Nordrhein-Westfalen;Universität Bielefeld;Dirk Hindric;Schüco International KG;Bau;;;;https://www.uni-bielefeld.de/Universitaet/Ueberblick/Organisation/Hochschulrat/mitglieder.html
Bayern;Hochschule München;Prof. Elmar F. Baur;Baur & Company;Beratung;;;;http://www.hm.edu/allgemein/hochschule_muenchen/hochschulleitung/hochschulrat/index.de.html
Nordrhein-Westfalen;FH Westliches Ruhrgebiet;Burkhard Drescher;BDC Consulting GmbH & Co.KG;Beratung;;stellvertretender Vorsitzender;;http://www.hochschule-ruhr-west.de/die-hrw/organisation/hochschulrat.html
Mecklenburg-Vorpommern;FH Wismar;Herr David Pangerl, Master of Laws (LL.M.);Buckstay GmbH;Beratung;;;;http://www.hs-wismar.de/was/hochschule/organisation/gremien/hochschulrat/
Berlin;Beuth-Hochschule für Technik Berlin;Kossack, Gabriele, Dipl.-Ing.;Deloitte & Touche;Beratung;;;;https://www.beuth-hochschule.de/kuratorium/
Bayern;Universität Würzburg (ohne Klinikum);Prof. Dr. Wolfgang Grewe;Deloitte & Touche;Beratung;;;;http://www.uni-wuerzburg.de/ueber/universitaet/universitaetsrat/
Rheinland-Pfalz;Hochschule Trier;Holger von Keutz;PricewaterhouseCoopers;Beratung;;Stellvertr. Vorsitzender;;https://www.hochschule-trier.de/index.php?id=374
Sachsen;TU Bergakademie Freiberg;Herr Prof. Dr. Burkhard Schwenker;Roland Berger Strategy Consultants GmbH;Beratung;;;;https://tu-freiberg.de/zuv/gremien/hochschulrat.html
Bayern;Hochschule für Musik und Theater München;Prof. Dr.h.?c. Roland Berger;Roland Berger Strategy Consultants GmbH;Beratung;;;;http://website.musikhochschule-muenchen.de/de/index.php?option=com_content&task=view&id=54&Itemid=94
Bayern;Universität München (ohne Klinikum);Prof. Dr. h.c. Roland Berger;Roland Berger Strategy Consultants GmbH;Beratung;;;;https://www.uni-muenchen.de/einrichtungen/orga_lmu/gremien/hochschulrat/index.html
Bayern;TU München (ohne Klinikum);Susanne Klatten;Altana AG;Chemie;;;;https://portal.mytum.de/tum/gremien/hochschulrat/index_html
Hessen;Hochschule Mannheim (FH);Herr Dr. Holger Zinke;B.R.A.I.N. AG;Chemie;Pharma;;;http://www.hs-mannheim.de/organisation-und-gremien/hochschulrat.html
Rheinland-Pfalz;FH Bingen;Michael Heß;BASF;Chemie;;;BASF SE;http://www.fh-bingen.de/hochschule/gremien/hochschulrat.html
Rheinland-Pfalz;Hochschule Worms;Dr. Robert Blackburn;BASF;Chemie;;;BASF SE;http://www.hs-worms.de/Hochschulrat.95.0.html
Hessen;Universität Mannheim;Dr. John Feldmann;BASF;Chemie;;Vorsitzender;BASF SE;http://www.uni-mannheim.de/1/universitaetsrat/mitglieder/
Hessen;Universität Mannheim;Dr. h.c. Eggert Voscherau;BASF;Chemie;;;BASF SE;http://www.uni-mannheim.de/1/universitaetsrat/mitglieder/
Baden-Württemberg;Universität Heidelberg (ohne Klinikum);Margret Suckale;BASF;Chemie;;;BASF SE;https://www.uni-heidelberg.de/universitaetsrat/cv_voss.html
Baden-Württemberg;Karlsruher Institut für Technologie (KIT) - Bereich Hochschule;Dr. Andreas Kreimeyer;BASF;Chemie;;Stellvertr. Vorsitzender;BASF SE;http://www.kit.edu/kit/aufsichtsrat.php
Baden-Württemberg;Universität Freiburg i.Br. (ohne Klinikum);Dr. Christian Fischer;BASF;Chemie;;;BASF SE;https://www.uni-freiburg.de/verwaltung/der-universitaetsrat
Baden-Württemberg;Universität Konstanz;Prof. Dr. Dieter Jahn;BASF;Chemie;;Vorsitz;BASF SE;http://www.profil.uni-konstanz.de/die-universitaet/universitaetsrat/
Nordrhein-Westfalen;Universität zu Köln (ohne Klinikum);Dr. Richard Pott;Bayer;Chemie;;Vorsitzender;Bayer AG;http://www.portal.uni-koeln.de/hochschulrat.html?&L=0
Hamburg;Hochschule für Bildende Künste Hamburg;Heike Catherina Mertens;Bayer;Chemie;;;Schering Stiftung;http://www.hfbk-hamburg.de/de/hochschule/verwaltung/hochschulrat/
Baden-Württemberg;Universität Tübingen (ohne Klinikum);Professor Dr. Andreas Busch;Bayer;Chemie;;;Bayer Schering Pharma AG;http://www.uni-tuebingen.de/einrichtungen/universitaetsrat.html
Baden-Württemberg;Universität Hohenheim;Prof. Dr. Wolfgang Plischke;Bayer;Chemie;;;Bayer AG;https://www.uni-hohenheim.de/universitaetsrat-mitglieder
Berlin;Beuth-Hochschule für Technik Berlin;Uppenkamp, Reinhard, Dr.;Berlin-Chemie AG;Chemie;;;;https://www.beuth-hochschule.de/kuratorium/
Sachsen-Anhalt;Otto-von-Guericke-Universität Magdeburg (ohne Klinikum);Herr Prof. Dr.-Ing. Ulf Plöcker;Evonik;Chemie;;;Evonik Degussa GmbH;http://www.ovgu.de/Universit%C3%A4t/Struktur/Kuratorium-p-10185.html
Bayern;Universität Bayreuth;Dr. Hans Jürgen Wernicke;Südchemie AG;Chemie;;;;http://www.uni-bayreuth.de/universitaet/leitung_und_organe/hochschulrat/index.html
Bayern;TU München (ohne Klinikum);Susanne Klatten;SGL Carbon GmbH;Chemie;;;;https://portal.mytum.de/tum/gremien/hochschulrat/index_html
Bayern;Universität Augsburg;Dr. Reinhard Janta;SGL Carbon GmbH;Chemie;;;;https://www.uni-augsburg.de/einrichtungen/universitaetsrat/Mitglieder/
Bayern;Technische Hochschule Nürnberg Georg Simon Ohm;Corinna Diederichs;cd Personalmanagement;Dienstleistungen;;;;http://www.th-nuernberg.de/seitenbaum/hochschule/leitung-und-organisation/gremien/hochschulrat/page.html
Berlin;Hochschule für Musik Berlin Hanns Eisler;Thomas Greiner;DUSSMANN AG & Co. KgaA;Dienstleistungen;;;;http://www.hfm-berlin.de/hochschule/struktur/hochschulrat/
Bayern;Hochschule Weihenstephan-Triesdorf;Dr. Josef Krapf;BayWa;Einzelhandel;;;BayWa AG;http://www.hswt.de/hochschule/organisation/hochschulrat.html
Baden-Württemberg;Hochschule für Wirtschaft und Umwelt Nürtingen;Roland Schuler;BayWa;Einzelhandel;;;BayWa AG;http://www.hfwu.de/de/hochschule-verwaltung/zentrale-organisation/hochschulrat.html
Thüringen;FH Erfurt;Herr Dr. Jan Kemper;CFO Zalando GmbH;Einzelhandel;;;;http://www.fh-erfurt.de/fhe/fachhochschule/gremien/hochschulrat/
Bayern;Hochschule Weihenstephan-Triesdorf;Bernhard Hönig;Dehner GmbH&Co.KG;Einzelhandel;;;;http://www.hswt.de/hochschule/organisation/hochschulrat.html
Baden-Württemberg;PH Freiburg i.Br.;Dr. Anja Bauer-Harz;Elektro-Schillinger GmbH;Elektronik;;;;https://www.ph-freiburg.de/hochschule/organe/hochschulrat.html
Hamburg;TU Hamburg-Harburg;Walter Conrads;Philips;Elektronik;;Vorsitzender;;https://www.tuhh.de/tuhh/uni/struktur/hochschulrat.html
Hessen;Hochschule Bochum;Christina Philipps;Philips;Elektronik;;;;http://www.hochschule-bochum.de/organisation/hochschulrat.html
Baden-Württemberg;PH Freiburg i.Br.;Anne-Kathrin Deutrich;Testo AG;Elektronik;;Vorsitzende;;https://www.ph-freiburg.de/hochschule/organe/hochschulrat.html
Baden-Württemberg;Universität Freiburg i.Br. (ohne Klinikum);Prof. Burkart Knospe;Testo AG;Elektronik;;Vorsitzender;;https://www.uni-freiburg.de/verwaltung/der-universitaetsrat
Baden-Württemberg;Universität Freiburg i.Br. (ohne Klinikum);Anne-Kathrin Deutrich;Testo AG;Elektronik;;;;https://www.uni-freiburg.de/verwaltung/der-universitaetsrat
Bayern;Technische Hochschule Deggendorf;Manfred Zollner;Zollner Elektronik AG;Elektronik;;;;https://www.th-deg.de/de/hochschule
Baden-Württemberg;Hochschule Biberach;Dr. Wolfram Münch;EnBW;Energie;;;;"http://www.hochschule-biberach.de/web/gremien/mitglieder-hochschulrat;jsessionid=183A272D8C3AA741236C615609624334"
Nordrhein-Westfalen;Fernuniversität Hagen;Manfred Scholle;GELSENWASSER;Energie;;;;http://www.fernuni-hagen.de/universitaet/profil/leitung/hochschulrat.shtml
Sachsen;TU Dresden (ohne Klinikum);Gunda Röstel;GELSENWASSER;Energie;;Vorsitzende;;https://tu-dresden.de/die_tu_dresden/gremien_und_beauftragte/hochschulrat
Bayern;Technische Hochschule Nürnberg Georg Simon Ohm;Josef Hasler;N-ERGIE AG;Energie;;;;http://www.th-nuernberg.de/seitenbaum/hochschule/leitung-und-organisation/gremien/hochschulrat/page.html
Nordrhein-Westfalen;FH Köln;Dieter Steinkamp;RheinEnergie AG;Energie;;;;https://www.fh-koeln.de/hochschule/hochschulrat_7768.php
Nordrhein-Westfalen;Hochschule Hamm-Lippstadt;Jörg Hegemann;Stadtwerke Hamm;Energie;;stellvertretender Vorsitzender;;http://www.hshl.de/hochschulrat
Baden-Württemberg;Staatl. Akademie der Bildenden Künste Stuttgart;Dr. Volker Gerstenmaier;Bankhaus Ellwanger & Geiger KG;Finanzwirtschaft;;;;http://www.abk-stuttgart.de/hochschule/organisation/organe-und-gremien.html
Hessen;Hochschule für Gestaltung Offenbach;Sylvia von Metzler (Mitglied im HR in Eigenschaft als Mäzenin);Bankhaus Metzler seel. Sohn & Co. KGaA;Finanzwirtschaft;;;;http://www.hfg-offenbach.de/de/pages/hochschulrat#ueber
Baden-Württemberg;Duale Hochschule Baden Württemberg;Gabrielle Kellermann;BBBank;Finanzwirtschaft;;;BBBank eG;https://www.dhbw-karlsruhe.de/hochschulrat/
Nordrhein-Westfalen;Universität Düsseldorf (ohne Klinikum);Patrick Schwarz-Schütte;Black Horse Investments GmbH;Finanzwirtschaft;;stellvertretender Vorsitzender;;http://www.uni-duesseldorf.de/home/universitaet/strukturen/hochschulrat.html
Rheinland-Pfalz;Hochschule Ludwigshafen am Rhein;Marco Esser;Commerzbank;Finanzwirtschaft;;stellvertretender Vorsitzender;;http://www.hs-lu.de/hochschule/organisation/hochschulrat.html
Hessen;FH Frankfurt a.M.;Barbara David;Commerzbank;Finanzwirtschaft;;;;http://www.frankfurt-university.de/einrichtungen-services/gremien-beauftragte/hochschulrat/mitglieder-des-hochschulrates.html
Baden-Württemberg;Hochschule Neu-Ulm;Dr. Dr. h.c. Michael Krause;Commerzbank;Finanzwirtschaft;;;;https://www.hs-neu-ulm.de/ueber-uns/organisation/hochschulrat/
Thüringen;Hochschule für Musik Franz Liszt Weimar;Georg Krupp;Deutsche Bank;Finanzwirtschaft;;Vorsitzender;;https://www.hfm-weimar.de/348/
Thüringen;TU Ilmenau;Dr. Edgar Most;Deutsche Bank;Finanzwirtschaft;;;;https://www.tu-ilmenau.de/gremien/hochschulrat/
Hessen;Universität Frankfurt a.M. (ohne Klinikum);Rolf-E. Breuer (bis 2014);Deutsche Bank;Finanzwirtschaft;;;;https://qis.server.uni-frankfurt.de/qisserver/rds?state=verpublish&status=init&vmfile=no&moduleCall=webInfo&publishConfFile=webInfoEinrichtung&publishSubDir=einrichtung&einrichtung.eid=310300&menuid=&topitem=departments&subitem=#blobs
Baden-Württemberg;Hochschule Neu-Ulm;Monika Garske;Deutsche Bank;Finanzwirtschaft;;;;https://www.hs-neu-ulm.de/ueber-uns/organisation/hochschulrat/
Sachsen-Anhalt;Otto-von-Guericke-Universität Magdeburg (ohne Klinikum);Herr Günther Troppmann;Deutsche Kreditbank;Finanzwirtschaft;;;;http://www.ovgu.de/Universit%C3%A4t/Struktur/Kuratorium-p-10185.html
Hessen;TU Darmstadt;Herr Professor Dr. Georg Winckler;Erste Group Bank;Finanzwirtschaft;;;;http://www.intern.tu-darmstadt.de/gremien/hochschulrat_3/
Hamburg;Hochschule für Musik und Theater Hamburg;Hermann Ebel;HANSA TREUHAND Holding AG;Finanzwirtschaft;;;;http://www.hfmt-hamburg.de/hochschule/gremien/hochschulrat/
Hessen;Hochschule RheinMain (FH);Katharina Herrmann;ING-DiBa AG;Finanzwirtschaft;;;;Hinweis
Berlin;Weißensee Kunsthochschule Berlin;Dieter Puchta;Investitionsbank Berlin;Finanzwirtschaft;;;;http://www.kh-berlin.de/hochschule/struktur/hochschulrat.html
Berlin;FU Berlin;Dr. Johannes Evers;Landesbank Berlin AG;Finanzwirtschaft;;;;http://www.fu-berlin.de/einrichtungen/organe/gremien_kommissionen/kuratorium/
Hessen;Hochschule für Gestaltung Offenbach;Lutz Raettig;Morgan Stanley Bank AG;Finanzwirtschaft;;;;http://www.hfg-offenbach.de/de/pages/hochschulrat#ueber
Baden-Württemberg;Universität Hohenheim;Dr. Wolfgang Kuhn;Südwestbank;Finanzwirtschaft;;;;https://www.uni-hohenheim.de/universitaetsrat-mitglieder
Baden-Württemberg;Hochschule Heilbronn;Ehrhard Steffen;Schwäbisch Hall;Finanzwirtschaft;;Vorsitzender;Schwäbisch Hall Kredit Service AG;https://www.hs-heilbronn.de/174610/02_hochschulrat
Nordrhein-Westfalen;FH Aachen;Hubert Herpers;Sparkasse Aachen;Finanzwirtschaft;;;;http://www.fh-aachen.de/hochschule/hochschulrat/
Baden-Württemberg;Hochschule Heilbronn;Ralf Klenk;b.i.g.-Gruppe;Immobilien;;;;https://www.hs-heilbronn.de/174610/02_hochschulrat
Baden-Württemberg;Hochschule Karlsruhe (FH);Bernd Bechtold;b.i.g.-Gruppe;Immobilien;;stellvertr. Vorsitzender;;http://www.hs-karlsruhe.de/hochschule/gremien/hochschulrat.html
Bayern;Hochschule Augsburg;Klaus Weinmann;CANCOM SE;Informationstechnik;;;;http://www.hs-augsburg.de/hochschule/hochschulorgane/hochschulrat/
Sachsen;Universität Leipzig (ohne Klinikum);Knut Löschke;Comparex;Informationstechnik;;;;http://www.zv.uni-leipzig.de/universitaet/profil/zentrale-organe/hochschulrat.html
Niedersachsen;Hochschule Wilhelmshaven/Oldenburg/Elsfleth (FH);Prof. Dr. Gerd Buziek;Esri Deutschland GmbH;Informationstechnik;;;;http://www.jade-hs.de/hochschule/hochschulgremien/hochschulrat/
Baden-Württemberg;Hochschule Karlsruhe (FH);Brigitte Almaschi;Hewlett-Packard GmbH;Informationstechnik;;stellvertr. Vorsitzende;;http://www.hs-karlsruhe.de/hochschule/gremien/hochschulrat.html
Baden-Württemberg;Hochschule Konstanz (HTWG);Jaimi Cyrus;Hewlett-Packard GmbH;Informationstechnik;;stellvertr. Vorsitzende;;http://www.htwg-konstanz.de/Hochschulrat.84.0.html
Baden-Württemberg;Duale Hochschule Baden Württemberg;Ralf Blasek;IBM;Informationstechnik;;;;https://www.dhbw-karlsruhe.de/hochschulrat/
Baden-Württemberg;Universität Stuttgart;Martina Koederitz;IBM;Informationstechnik;;;;http://www.uni-stuttgart.de/ueberblick/organisation/organe/unirat/
Baden-Württemberg;Hochschule Reutlingen;Martina Koederitz;IBM;Informationstechnik;;;;http://www.reutlingen-university.de/ueber-uns/gremien/hochschulrat.html
Sachsen;Universität Leipzig (ohne Klinikum);Knut Löschke;PC-Ware Information Technologies GmbH/AG;Informationstechnik;;;;http://www.zv.uni-leipzig.de/universitaet/profil/zentrale-organe/hochschulrat.html
Baden-Württemberg;Hochschule Karlsruhe (FH);Gerhard Oswald;SAP;Informationstechnik;;;;http://www.hs-karlsruhe.de/hochschule/gremien/hochschulrat.html
Bayern;FH Rosenheim;Katharina König;Spinner GmbH;Informationstechnik;;;;http://www.fh-rosenheim.de/die-hochschule/organisation/gremien/hochschulrat/
Bayern;Technische Hochschule Ingolstadt;Stephanie Spinner-König;Spinner GmbH;Informationstechnik;;;;http://www.thi.de/hochschule/ueber-uns/hochschulgremien.html
Baden-Württemberg;Duale Hochschule Baden Württemberg;Lars Mackel;Zettwerk Software Engineering GmbH;Informationstechnik;;;;https://www.dhbw-karlsruhe.de/hochschulrat/
Rheinland-Pfalz;Hochschule Trier;Theo Scholtes;Bitburger;Konsumg�ter;;Vorsitzender;;https://www.hochschule-trier.de/index.php?id=374
Nordrhein-Westfalen;Universität Düsseldorf (ohne Klinikum);Dr. Simone Bagel-Trah;Henkel;Konsumg�ter;;;;http://www.uni-duesseldorf.de/home/universitaet/strukturen/hochschulrat.html
Bayern;Hochschule Kempten;Froschmayer, Andreas, Dr.;Dachser GmbH & Co. KG;Logistik;;;;http://www.hochschule-kempten.de/hochschule/organisation/hochschulorgane/hochschulrat.html
Bayern;Hochschule Landshut;Dr. Karl Ambrus;Airbus Group;Luftfahrt;R�stung;;EADS;https://www.haw-landshut.de/die-hochschule/organ-und-gremien/hochschulrat.html
Bayern;Technische Hochschule Ingolstadt;Dr. Gerlinde Honold (Airbus Helicopters Deutschland GmbH);Airbus Group;Luftfahrt;R�stung;;Eurocopter Deutschland GmbH;http://www.thi.de/hochschule/ueber-uns/hochschulgremien.html
Baden-Württemberg;Hochschule für Wirtschaft und Umwelt Nürtingen;Horst Keller;Keller Lufttechnik;Luftfahrt;;;;http://www.hfwu.de/de/hochschule-verwaltung/zentrale-organisation/hochschulrat.html
Nordrhein-Westfalen;FH Köln;Simone Menne;Lufthansa;Luftfahrt;;;;https://www.fh-koeln.de/hochschule/hochschulrat_7768.php
Thüringen;Universität Erfurt;Wolfgang Kühnhold;Lufthansa;Luftfahrt;;;Lufthansa AG;https://www.uni-erfurt.de/uni/leitung/organe/hochschulrat/
Hamburg;TU Hamburg-Harburg;August-Wilhelm Henningsen;Lufthansa;Luftfahrt;;;Lufthansa Technik;https://www.tuhh.de/tuhh/uni/struktur/hochschulrat.html
Bayern;Technische Hochschule Ingolstadt;Prof. Dr.-Ing. Sebastian Bauer;Bauer Maschinen GmbH;Maschinenbau;;;;http://www.thi.de/hochschule/ueber-uns/hochschulgremien.html
Bayern;Hochschule Amberg-Weiden;Dipl.-Kfm. Christian Engel;BHS Corrugated GmbH;Maschinenbau;;Vorsitzender;;https://www.oth-aw.de/hochschule/hochschulleitung/hochschulrat/
Sachsen;TU Chemnitz;Dipl.-Kfm. Bodo Finger;Chemnitzer Zahnradfabrik GmbH & Co. KG;Maschinenbau;;;;https://www.tu-chemnitz.de/verwaltung/hochschulrat/
Nordrhein-Westfalen;FH Bielefeld;Lothar Kriszun;CLAAS;Maschinenbau;;stellv. Vorsitzender;;http://www.fh-bielefeld.de/%C3%9Cber+uns/Hochschulrat/Mitglieder.html
Hessen;Hochschule Mannheim (FH);Dr. Bernhard Haas;Deere & Company;Maschinenbau;;;;http://www.hs-mannheim.de/organisation-und-gremien/hochschulrat.html
Hessen;Hochschule Bochum;Angelika Rheinländer;Gebr. Eickhoff Maschinenfabrik und Eisengießerei GmbH;Maschinenbau;;;;http://www.hochschule-bochum.de/organisation/hochschulrat.html
Berlin;Beuth-Hochschule für Technik Berlin;Knauer, Alexandra;Koenig & Bauer AG;Maschinenbau;;;;https://www.beuth-hochschule.de/kuratorium/
Bayern;Universität Würzburg (ohne Klinikum);Claus Bolza-Schünemann;Koenig & Bauer AG;Maschinenbau;;;;http://www.uni-wuerzburg.de/ueber/universitaet/universitaetsrat/
Bayern;FH Regensburg;Hans-Jürgen Thaus;Krones AG;Maschinenbau;;Vorsitzender;;http://www.oth-regensburg.de/hochschule/organisation/gremien-und-organe/hochschulrat.html
Bayern;Universität Regensburg (ohne Klinikum);Ernst Baumann;Krones AG;Maschinenbau;;Vorsitzender;;http://www.uni-regensburg.de/universitaet/gremien/hochschulrat/
Bayern;FH Regensburg;Michael Rohde;Maschinenfabrik Reinhausen GmbH;Maschinenbau;;;;http://www.oth-regensburg.de/hochschule/organisation/gremien-und-organe/hochschulrat.html
Baden-Württemberg;Hochschule Offenburg;Dr.-Ing. Stefan Scheringer;MEIKO Maschinenbau GmbH & Co. KG;Maschinenbau;;;;http://www.hs-offenburg.de/die-hochschule/gremien/hochschulrat/
Bayern;Hochschule für angewandte Wissenschaften Würzburg-Schweinfurt (FHWS);Widmaier;Schaeffler Gruppe;Maschinenbau;;;;http://www.fhws.de/hochschule/organisation/hochschulrat.html
Bayern;Universität Erlangen-Nürnberg;Maria-Elisabeth Schaeffler;Schaeffler Gruppe;Maschinenbau;;;;http://www.presse.uni-erlangen.de/infocenter/presse/pressemitteilungen/2007/nachrichten_2007/10_07/239hochschulrat.shtml
Bayern;Hochschule Kempten;Brehm, Markus;Allgäuer Zeitungsverlag GmbH;Medien;;;;http://www.hochschule-kempten.de/hochschule/organisation/hochschulorgane/hochschulrat.html
