Bundesland;Uni;Name;Funktion;Unternehmen
;Hochschule Ludwigshafen;Marco Esser;stellvertretender Vorsitzender;Commerzbank AG
;Hochschule Trier;Theo Scholtes;Vorsitzender;Bitburger Braugruppe GmbH
;;Holger von Keutz;Stellvertr. Vorsitzender;PricewaterhouseCoopers Luxemburg
;Universität Mainz (ohne Klinikum);Prof. Dr. Dr. Andreas Barner;Vorsitzender;Boehringer Ingelheim GmbH
;;Dr. Leopold von Heimendahl;;Schott Glas Konzerns
Sachsen;Westsächsische Hochschule Zwickau;Frank Löschmann;;SisTeam Group
;Hochschule Mittweida;Georg Kuka;;advanced fiber tools GmbH
;;Sabine Sändig;;ifw optronics GmbH
;Technische Universität Bergakademie Freiberg;Herr Dipl.-Ing. Mario Behrendt;;Deutsche Solar GmbH
;;Herr Prof. Karl-Ulrich Köhler;;Tata Steel Europe
;;Herr Prof. Dr. Burkhard Schwenker;;Roland Berger Strategy Consultants GmbH
;Hochschule Zittau/Görlitz;Herr Dr.-Ing. Roman Müller;;Bombardier Transportation GmbH
;Technische Universität Dresden (ohne Klinikum);Gunda Röstel ;Vorsitzende;GELSENWASSER
;;Prof. Klaus Raps;Stellvertr. Vorsitzender;Bilfinger Berger SE
;;Prof. Dr. sc. nat. Knut Löschke ;;Deutsche Bahn AG
;;Dipl.-Ing. Jörg Thiele ;;iproplan Planungsgesellschaft mbH
;;Prof. Martin Winterkorn  ;;Volkswagen AG
;Technische Universität Chemnitz;Hans J. Naumann;;NILES-SIMMONS-HEGENSCHEIDT GmbH
;;Dr.-Ing. E. h. Gunnar Grosse;;KOMSA Kommunikation Sachsen AG
;;Dipl.-Kfm. Bodo Finger;;Chemnitzer Zahnradfabrik GmbH & Co. KG
;Universität Leipzig (ohne Klinikum);Knut Löschke;;"PC-Ware Information Technologies GmbH/AG; Comparex"
Schleswig-Holstein;Fachhochschule Kiel;Katrin Birr;;Gebr. Friedrich GmbH & Co KG
;Fachhochschule Westküste;Gunnar Liehr;Vorsitzender;Siemens AG
;;Dr. Regina Buhr;;VDI/VDE Innovation + Technik GmbH
;Fachhochschule Lübeck;Dr. Erik Larsson;Vorsitzender;Glaxo Wellcome GmbH & Co., Bad Oldesloe
;;Max Schön;;Max & Co Küchenhandelsgesellschaft mbH, Lübeck
;Musikhochschule Lübeck;Renate Menken;;Possehl-Stiftung
;Universität Flensburg;Andreas Dethleffsen;;Hermann G. Dethleffsen-Familienholding
Sachsen-Anhalt;Hochschule Harz;Dr. Franz Mnich;Vorsitzender;Microvista GmbH
;;Gerhard Bürger;;Bürger AG
;;Prof. Dr. Hartmut Dannenberg;;HaCon Ingenieurgesellschaft mbH
;;Dr. Dieter Nirschl;;TUIfly GmbH
;Universität Magdeburg (ohne Klinikum);Herr Günther Troppmann;;Deutsche Kreditbank AG
;;Herr Dipl.-Ing. Helmut Gierse;;Siemens AG
;;Herr Prof. Dr.-Ing. Ulf Plöcker;;Evonik Degussa GmbH
;Hochschule Anhalt;Matthias Gabriel;;P-D ChemiePark Bitterfeld Wolfen GmbH
;;Dr. Helge Fänger;;Serumwerk Bernburg AG
;Hochschule Magdeburg-Stendal;Dr. Lutz Petermann;;FAM Magdeburger Förderanlagen und Baumaschinen GmbH
;;Klemens Gutmann;;regiocom GmbH
;Universität Halle (ohne Klinikum);Wilfried Klose;;Abfallwirtschaft Gmb
Thüringen;Universität Jena (ohne Klinikum);Jürgen Radomski;;Siemens AG
;;Prof. Dr. Michael Kaschke;;Carl Zeiss AG
;Ernst-Abbe-Fachhochschule Jena;Klaus Berka;Vorsitzender;Analytik Jena AG
;;Dr. Ute Bergner;;VACOM Vakuum Komponenten & Messtechnik GmbH
;;Dr. Fred Grunert;;MAZeT GmbH
;;Peter Popp;;Carl Zeiss Jena GmbH
;Fachhochschule Erfurt;Herr Frank Belkner;;ERFURT Bildungszentrum GmbH
;;Herr Dr. Jan Kemper;;CFO Zalando GmbH
;Fachhochschule Nordhausen;Nadine Henkel;;EPC Technology GmbH
;FH Schmalkalden;Siegbert Lapp;;Lapp Holding AG
;Hochschule für Musik Weimar;Georg Krupp;Vorsitzender;Deutsche Bank
;;August-Wilhelm Scheer;;IDS Scheer AG
;Technische Universität Ilmenau;Dr. Michael Mertin;;Jenoptik AG
;;Dr. Edgar Most;;Deutsche Bank
;Universität Erfurt;Wolfgang Kühnhold;;Lufthansa AG
Mecklenburg-Vorpommern;Hochschule Neubrandenburg;Dipl.-Ing. Bernd Arnold;;Wilhelm Brandenburger GmbH u. Co. OHG
;;Dipl.-Ing. Lutz Braun;;Architekturfabrik Neubrandenburg
;;Roland Eifel;;Barmer Ersatzkasse
;;Dr. rer.pol. Christine Färber;;Competence Consulting
;Hochschule Wismar;Herr Dr.-Ing. Ulrich Förster;Vorsitzender;Lloyd's Register EMEA
;;Herr David Pangerl, Master of Laws (LL.M.);;Buckstay GmbH
;;Herr Tom Streicher, Dipl.-Ing.;;ECOVIS Grieger Mallison Management AG
Berlin;Freie Universität Berlin;Dr. Johannes Evers;;Landesbank Berlin AG
;Hochschule für Technik und Wirtschaft Berlin;Mathis Kuchejda;Vorsitzender;Schmidt + Haensch GmbH & Co.
;Humboldt-Universität Berlin;Burkhard Ischler;;Siemens AG
;Kunsthochschule Berlin;Dieter Puchta;;Investitionsbank Berlin
;Technische Universität Berlin;Konrad Nassauer;;Borsig GmbH
;;Dietrich Wörner;;Deutsches Zentrum für Luft- und Raumfahrt
;SRH Hochschule Berlin;PROF. KLAUS HEKKING;Vorsitzender;SRH Holding
;;DR. HANS-JÜRGEN AHLBRECHT;;debis Immobilienmanagement
;;BERND EULER;;Siemens AG
;;DR. ARMGARD VON REDEN;;IBM Europe
;;DR. HERBERT RISCHE;;Deutsche Rentenversicherung Bund
;;GRÄFIN ANNETTE VON WEDEL;;Deutsche Bahn AG
;Hochschule für Musik Berlin;Thomas Greiner;;DUSSMANN AG & Co. KgaA
;;Christian Töpper;;Taxxus Media GmbH
;Beuth-Hochschule für Technik Berlin;Knauer, Alexandra;;Koenig & Bauer AG
;;Kossack, Gabriele, Dipl.-Ing.;;Deloitte & Touche GmbH
;;Uppenkamp, Reinhard, Dr.;;Berlin-Chemie AG
Bayern;Technische Universität München (ohne Klinikum);Susanne Klatten;;"SGL CARBON SE; ALTANA AG; BMW AG"
;;Dr. Nicola Leibinger-Kammüller;;Trumpf GmbH + Co. KG
;;Peter Löscher;;Siemens AG
;;Dr.-Ing. Dr.-Ing. E.h. Norbert Reithofer;;BMW AG
;;Dr. med. Matthias Wilkening;;Klinikum Wahrendorff GmbH
;;Prof. Dr. Eva-Maria Neher;;XLAB Göttingen
;Universität Würzburg (ohne Klinikum);Claus Bolza-Schünemann;;Koenig & Bauer AG
;;Prof. Dr. Wolfgang Grewe;;Deloitte & Touche GmbH
;;Ingrid Hunger;;Walter Hunger GmbH & Co.KG
;;Dipl.-Kfm. Baldwin Knauf;;Knauf Unternehmensgruppe
;;Dipl.-Kfm. Jürgen Otto;;Brose Fahrzeugteile GmbH & Co. KG
;Fachhochschule Würzburg-Schweinfurt;Rainer Hundsdörfer;;ebm-papst Mulfingen GmbH & Co. KG
;;Dieter Landgraf;;ESN Deutsche Tischtennistechnologie GmbH
;;Angelique Renkhoff-Mücke;;WAREMA Renkhoff SE
;;Widmaier;;Schaeffler Technologies AG Co. KG
;Hochschule Amberg-Weiden;Dipl.-Ing. Manfred Baumann;;Gerresheimer Regensburg GmbH
;;Dipl.-Kfm. Christian Engel;Vorsitzender;BHS Corrugated Maschinen- und Anlagenbau GmbH
;;Dr.-Ing. E.h. Dipl.-Ing. Hans G. Huber;;Huber SE
;;Prof. Dr.-Ing. Erich Voss;;Siemens AG
;Hochschule Ansbach;Christoph Faßhauer;;OECHSLER AG
;;Manfred Geyer;;Raiffeisen Volksbank eG
;;Gabriela Gottwald;;Bayerische BauAkademie
;;Max Heller;;Möbelwerke Schüller
;;Dr. Werner Lang;;MEKRA Lang
;;Roland Moritzer;;Ansbacher Versorgungs- und Verkehrsholding GmbH
;;Udo Noack;;Robert Bosch GmbH
;;Johann Reindl;;Electrolux Rothenburg GmbH
;;Gisela Schellenberger;;Schellenberger Bürstenfabrik GmbH
;Hochschule Coburg;Manuel Hartung, M.A., MPA (Harvard);;TEMPUS CORPORATE GmbH
;;Dipl.-Wirt.-Ing. Klaus Jürgen Heitmann;;HUK-COBURG Versicherungsgruppe
;;Dipl.-Ing. (TU) Martin Kapp;;Kapp-Niles Unternehmensgruppe
;Hochschule für Fernsehen und Film München;Christian Becker;;Rat Pack Filmproduktion
;;Jan Mojto;Vorsitzender;EOS Entertainment
;;Sigrid Narjes;;Agentur ABOVE THE LINE
;;Mariette Rissenbeck;;GERMAN FILMS
;;Achim Rohnke;;Bavaria Film GmbH
;;Brigitte von Welser;;Gasteig München GmbH
;;Joseph Vilsmaier;;perathon Medien GmbH
;Hochschule für Musik und Theater München;Prof. Dr.h. c. Roland Berger;;Roland Berger Strategy Consultants GmbH
;;Dr. Wolf-Dieter Seiffert;;G. Henle Verlag
;;Brigitte von Welser;;Gasteig München GmbH
;Hochschule Kempten;Schultz, Wolfgang E.;Vorsitzender;Fa. MAGNET-SCHULTZ GmbH & Co. Fabrikations- und Vertriebs-KG
;;Brehm, Markus;;Allgäuer Zeitungsverlag GmbH
;;Fäßler, Anna-Maria, Dr.;;Hotel & Resort Sonnenalp
;;Froschmayer, Andreas, Dr.;;Dachser GmbH & Co. KG
;;Hauke , Michael;;Allgäuer Werkstätten GmbH
;;Hesemann, Friedrich;;Liebherr-Verzahntechnik GmbH
;;Höhn, Michael, Dr.-Ing.;;Robert Bosch GmbH
;;Traumann, Christian;;Fa. Multivac Sepp Haggenmüller GmbH & Co. KG[
;Hochschule Landshut;Dr. Karl Ambrus;;EADS Deutschland GmbH
;;Barbara Bergmeier;;BMW Group München
;;Prof. Dr. Jörg M. Elsenbach;;Dräxlmaier Group
;;Dr. Lothar Enders;;enders Ingenieure GmbH
;;Dr. Marlies Flieser-Hartl;;LAKUMED Landshut
;;Brigitte Zeier;;Siemens AG
;Hochschule München;Ulrich Bach;;Joh. Winklhofer Beteiligungs GmbH & Co. KG
;;Prof. Elmar F. Baur;;Baur & Company
;;Dr. Thomas Berden;;Geschäftsführer der Hilti GmbH
;Hochschule Rosenheim;Walter Schatt;Vorsitzender;Schattdecor AG Thansau
;;Dr. Wolfgang Friedrich;;MBM Maschinenbau Mühldorf GmbH
;;Prof. Dr. Thomas Sesselmann;;Johannes Heidenhain GmbH
;;Katharina König;;Spinner GmbH
;Hochschule Weihenstephan-Triesdorf;Claus Haberda;;Roche Diagnostics GmbH
;;Bernhard Hönig;;Dehner GmbH&Co.KG
;;Dr. Josef Krapf;;BayWa AG
;Ostbayerische Technische Hochschule Regensburg;Hans-Jürgen Thaus;Vorsitzender;Krones AG a. D.
;;Thomas Hanauer;;Hanauer GmbH  Co. KGaA
;;Wolfgang Kelch;;KLEBL Baulogistik GmbH
;;Helmut Matschi;;Continental AG
;;Michael Rohde;;Maschinenfabrik Reinhausen GmbH
;Technische Hochschule Deggendorf;Herr Dipl.-Ing. Karl Wißpeintner;Vorsitzender;Micro Epsilon Messtechnik GmbH
;;Herr Dr. Andreas Buske;;Zwiesel Kristallglas AG
;;Herr Dr. Jürgen Dornbach;;"DB RegioNetz Verkehrs GmbH; DB RegioNetz Infrastruktur GmbH"
;;Frau Veronika Lindner;;Lindner Group KG
;;Herr Manfred Zollner;;Zollner Elektronik AG
;Technische Hochschule Ingolstadt;Dipl.-Ing. Reinhard Büchl;Vorsitzender;Büchl Entsorgungswirtschaft GmbH
;;"Prof. Dr.-Ing. Sebastian Bauer;";;Bauer Maschinen GmbH
;;Dipl.-Ing. Frank Dreves;;AUDI AG
;;Dr. Gerlinde Honold;;Eurocopter Deutschland GmbH
;;Walter Huber;;Siemens AG
;;Stephanie Spinner-König;;Spinner GmbH
;;Leopold Stiefel;;Media-Saturn-Holding GmbH
;Technische Hochschule Nürnberg Georg Simon Ohm;Corinna Diederichs;;cd Personalmanagement
;;Josef Hasler;;"N-ERGIE AG; VAG Verkehrs AG"
;Technische Universität München (ohne Klinikum);Susanne Klatten;;"SGL CARBON SE; ALTANA AG; BMW AG"
;;Dr. Nicola Leibinger-Kammüller;;Trumpf GmbH + Co. KG
;;Peter Löscher;;Siemens AG
;;Dr.-Ing. Dr.-Ing. E.h. Norbert Reithofer;;BMW AG
;Universität Augsburg;Dr. Reinhard Janta;;SGL Carbon GmbH
;;Dr. Hartmut Wurster;;UPM-Kymmene Corporation
;Hochschule Augsburg;Michael Grandel;Vorsitzender;Dr. Grandel-Gruppe
;;Roland Kreitmeier;;Siemens AG
;;Paul Waning;;Lechwerke AG
;;Klaus Weinmann;;CANCOM SE
;Universität Bamberg;Dr. Jürgen Ederleh;;HIS GmbH
;;Dr. Wolf-Rüdiger Knocke;;Nürnberger Versicherungsgruppe
;Universität Bayreuth;Dr. Stephan Bieri;Vorsitzender;BIPP GmbH
;;Dr. Hans Jürgen Wernicke;;Südchemie AG
;Universität Erlangen-Nürnberg (ohne Klinikum);Prof. Dr. Hermann Requardt;;Siemens AG
;;Dr. Bernd Rödl;;Rödl & Partner
;;Maria-Elisabeth Schaeffler;;Schaeffler AG
;;Prof. Dr. Klaus Wucherer;;Festo AG
;Universität München (ohne Klinikum);Prof. Dr. h.c. Roland Berger;;Roland Berger Strategy Consultants GmbH
;Universität Passau;Dr. Dierk Ernst;Vorsitzender;Hannover Leasing GmbH & Co. KG
;;Dr. Axel Diekmann;;Neue Presse Verlags-GmbH
;;Dr. Manfred Schwab;;ZF Passau GmbH
;Universität Regensburg (ohne Klinikum);Ernst Baumann;Vorsitzender;Krones AG
;;Thierry Tricot;;Schneider Electric Sachsenwerk GmbH
Hamburg;Technische Universität Hamburg-Harburg;Walter Conrads;Vorsitzender;Philips GmbH
;;August-Wilhelm Henningsen;;Lufthansa Technik
;;Sibylle Stauch-Eckmann;;Endo-Klinik
;;Michael Westhagemann;;"Siemens AG; Nordmetall"
;Hochschule für Musik und Theater Hamburg;Hermann Ebel;;HANSA TREUHAND Holding AG
;Hochschule für Bildende Künste Hamburg;Konstantin Kleffel;Vorsitzender;Architekturbüro Kleffel
;;Nikolaus W. Schües;;Reederei F. Laeisz
;;Heike Catherina Mertens;;Schering Stiftung
;Hafencity Universität Hamburg;Leo Mittelholzer;Vorsitzender;Holcim AG
;;Kirsten Wagner;;Nordmetall-Stiftung
Hessen;Universität Mannheim;Dr. John Feldmann;Vorsitzender;BASF SE
;;Dr. h.c. Eggert Voscherau;;BASF SE
;Technische Hochschule Mittelhessen;Dipl.-Betriebswirtin Sabine Bender-Suhr;Vorsitzender;Bender Group
;;Dipl.-Kfm. Ulrich Schoof;;LINDE + WIEMANN GmbH KG
;Universität Frankfurt a.M. (ohne Klinikum);Rolf-E. Breuer;;Deutsche Bank AG
;Universität Gießen;Dr. Wolfgang Maaß;;Gießener Anzeiger Verlags GmbH & Co KG
;Universität Kassel;Dr.-Ing. Günther Cramer;;SMA Solar Technology AG
;;Prof. Dr. Ing. Werner Neubauer;;Volkswagen AG
;Fachhochschule Frankfurt am Main;Uwe Großmann;stellv. Vorsitzender;Siemens AG
;;Barbara David;;Commerzbank AG
;;Dr. jur. Helmut Rothenberger;;Dr. Helmut Rothenberger Holding GmbH
;Hochschule Bochum;Christina Philipps;;Philipps GmbH & Co. KG
;;Angelika Rheinländer;;"Gebr. Eickhoff Maschinenfabrik u. Eisengießerei GmbH; Eickhoff Verwaltungs- und Beteiligungs-GmbH"
;Technische Hochschule Mittelhessen;Dipl.-Betriebswirtin Sabine Bender-Suhr;Vorsitzender;Bender Group
;;Dipl.-Kfm. Ulrich Schoof;;LINDE + WIEMANN GmbH KG
;Hochschule Darmstadt;Dipl.-Kfm. Albert Filbert;Vorsitzender;Bilfinger & Berger
;;Dipl.-Volkswirt Ralf W. Dieter;;Dürr Aktiengesellschaft
;;Thorsten Muntermann;;koziol »ideas for friends GmbH
;Hochschule für Gestaltung Offenbach;Dr. h.c. Udo Corts;Vorsitzender;DVAG Deutsche Vermögensberatung
;;Alfred Clouth;;Alfred Clouth Lackfabrik
;;Sylvia von Metzler;;Bankhaus Metzler seel. Sohn & Co. KGaA
;Hochschule RheinMain;Herr Dr. Tobias Sünner;;Adam Opel AG
;Technische Universität Darmstadt;Herr Professor Dr. Bernd Reckmann;;Merck AG
;;Herr Professor Dr. Georg Winckler;;"Erste Group Bank; UNIQA Versicherungen AG"
;;Herr Dr. Holger Zinke;stellv. Vorsitzender;Technologieunternehmen BRAIN
;Hochschule Mannheim;Dr. Bernhard Haas;;Deere & Company
;;Dr.-Ing. Gunther Kegel;;Pepperl + Fuchs GmbH
;;Herr Dr. Holger Zinke;;B.R.A.I.N. AG
;Universität Marburg;Prof. Dr. Dr. Dr. h.c. Uwe Bicker;;Aventis Foundation Frankfurt
;;Dr. h. c. Dipl.-Kfm. Beate Heraeus;;Bertha Heraeus und Kathinka Platzhoff Stiftung
;;Prof. Dr. Jochen Maas;;Sanofi-Aventis Deutschland GmbH
;Universität Gießen;Dr. Wolfgang Maaß;;Gießener Anzeiger Verlags GmbH & Co KG
Baden-Württemberg;Universität Heidelberg (ohne Klinikum);Prof. Dr. Hanns-Peter Knaebel;;"Aesculap AG; B. Braun Melsungen AG"
;;Margret Suckale;;BASF SE
;Duale Hochschule Baden Württemberg;Prof. Edgar Bohn;Vorsitzender;BGV / Badische Versicherungen
;;Gabrielle Kellermann;;BBBank eG
;;Marcus Blümle;;E.G.O. Elektro-Gerätebau GmbH
;;Markus Scheib;;MiRO Mineraloelraffinerie Oberrhein GmbH & Co. KG
;;Christian Stäblein;;Filiadata GmbH
;;Lars Mackel;;Zettwerk Software Engineering GmbH
;;Lorenz Freudenberg;Vorsitzender;Freudenberg & Co. KG
;;Dr.-Ing. Elke Schwing;;Roche Diagnostics GmbH
;;Markus Ochsner;;ABB Deutschland
;;Günther Siegl;;Daimler AG
;;Ralf Blasek;;IBM Deutschland GmbH
;Hochschule Biberach;Dr. Nikolaus F. Rentschler;Vorsitzender;Dr. Rentschler Holding GmbH & Co.KG
;;Dr. Dorothee Ambrosius;;Boehringer Ingelheim Pharma GmbH & Co.KG
;;Dr. Wolfram Münch;;EnBW AG
;Hochschule Albstadt-Sigmaringen;Udo J. Vetter;;Firmengruppe VETTER
;;Dr. Thomas Lindner;;Groz-Beckert KG
;;Dr. rer. nat. Sophie Schwörer;;SchwörerHaus KG
;Hochschule Aalen;Prof. Dr. Michael Kaschke;;Carl Zeiss AG
;;Martin Hennerici;;Voith Industrial Service Holding GmbH
;;Dr. Dieter Kress;;MAPAL Präzisionswerkzeuge KG
;;Dr. Stefan Kampmann;;Robert Bosch GmbH
;;Franziska Eichel;;LMT Leading Metalworking Technologies Group
;Hochschule für öffentliche Verwaltung und Finanzen Ludwigsburg;Hans-Joachim Haug;;WGV Stuttgart
;;Frederic Gellert;;MWK Baden-Württemberg
;Hochschule für Wirtschaft und Umwelt Nürtingen;Horst Keller;;Keller Lufttechnik
;;Siegfried Knoll;;knoll.neues.gruen.gmbhn
;;Roland Schuler;;BayWa AG
;Hochschule für Gestaltung Schwäbisch Gmünd;Prof. Uli Mayer-Johanssen;;Meta-Design AG
;;Jörn Petersen;;Daimler AG
;;Bernd Richter;;Richter Lighting Technologies
;;Dr. Jörg Steffen Rieger;;RUD Ketten Rieger & Dietz GmbH u. Co. KG
;Hochschule für Forstwirtschaft Rottenburg;Gräfin Bettina Bernadotte;;Mainau GmbH
;;RA Stephan Meißner;Vorsitzender;Papierzentrum Gernsbach
;;Dr. Udo Hartmann;;Daimler AG
;;Max Reger;;ForstBW 
;Hochschule Furtwangen;Dr. Eugen Göller;Vorsitzender;TRUMPF Laser GmbH & Co. KG
;;Silke Burger;;SBS-Feintechnik GmbH & Co. KG
;;Ulrich van der Meer;;Hewlett-Packard GmbH
;;Gabriele Siedle;;S. Siedle & Söhne
;;Dr. Lothar Ulsamer;;Daimler AG
;;Prof. Dr. Dr. Dr. h.c. Michael Ungethüm;;B. Braun Melsungen AG
;Hochschule Esslingen;Klaus Freytag;Vorsitzender;Siemens AG
;;Markus Heßbrüggen;;EMAG Holding GmbH
;;Heidi Stock ;;Robert Bosch GmbH
;;Georg Weiberg;;Daimler AG
;Hochschule der Medien;Dr. Jürgen Rautert;Vorsitzender;WashTec AG
;;Dr. Friedrich Wehrle;;Motor Presse Stuttgart
;Universität Ulm (ohne Klinikum);Dr. Dr. h.c. Klaus Bleyer;Vorsitzender;Mahle GmbH
;;Eduard Schleicher;;Schwenk-Baustoffe KG
;;Renate Pilz;;Pilz GmbH & Co.KG
;;Ruth Martin;;Württ. Lebensversicherung AG, Vorstandsmitglied Württ. Versicherung AG, Vorstandsmitglied Württ. Krankenversicherung AG
;;Dr. Ingrid Wünning Tschol;;Robert-Bosch-Stiftung
;Hochschule Neu-Ulm;Dr. Jörg Hanisch;Vorsitzender;Wieland-Werke
;;Monika Garske;;Deutsche Bank AG
;;Dipl.-Kffr. Ulrike Hudelmaier;;TFU Gründer- und Technologiezentrum der Region Ulm/Neu-Ulm
;;Dr. Dr. h.c. Michael Krause;;Commerzbank AG
;;Dipl.-Ing. Christiane Schossig;;Wieland-Werke
;Universität Tübingen (ohne Klinikum);Professor Dr. Andreas Busch;;Bayer Schering Pharma AG
;;Dr. Albrecht Hauff;;Georg Thieme-Verlag KG
;;Bettina Würth;;Adolf Würth GmbH & Co. KG
;Universität Stuttgart;Dr. Barbara Bludau;;Pöllath+Partners
;;Dr. Siegfried Dais;;Robert Bosch Industrietreuhand KG
;;Martina Koederitz;;IBM Deutschland GmbH
;;Prof. Dr. Thomas Weber;;Daimler AG
;Hochschule Heilbronn;Tilmann Distelbarth;;Heilbronner Stimme GmbH & Co. KG
;;Ralf Klenk;;b.i.g.-Gruppe
;;Karl Schäuble;;Adolf Illig GmbH & Co.
;;Ehrhard Steffen;Vorsitzender;Schwäbisch Hall Kredit Service AG
;;Bettina Würth;;Würth-Gruppe
;Hochschule Karlsruhe;Brigitte Almaschi;stellvertr. Vorsitzende;Hewlett-Packard GmbH
;;Bernd Bechtold;stellvertr. Vorsitzender;b.i.g.-Gruppe
;;Hans Dietrich;;DV Bern Holding AG
;;Lorenz Kohlbecker;;"Bilfinger Hochbau GmbH; Bilfinger Berger Parking GmbH"
;;Gerhard Oswald;;SAP AG
;;Frithjof Punke;;Daimler AG
