Bundesland;Universität;Jahr;Name des Gebers;Geld-/Sachspende;Art der Leistung;Wert;Hinweis;Alternativname;Quelle
Brandenburg;Brandenburgische TU Cottbus;2006-2007;Bauerfeind;Geldleistung;Spende;8000;Wissenschaftlicher Zweck;;http://www.antikorruption.brandenburg.de/media_fast/4055/Sponsoringbericht_2008.pdf
Brandenburg;Brandenburgische TU Cottbus;2011;Bilfinger;Geldleistung;Spende;5400;Deutschlandstipendium;;http://www.antikorruption.brandenburg.de/media_fast/4055/3.%20Sponsoringbericht.pdf
Brandenburg;Brandenburgische TU Cottbus;2011;Bilfinger;Geldleistung;Spende;5400;Deutschlandstipendium;;http://www.antikorruption.brandenburg.de/media_fast/4055/3.%20Sponsoringbericht.pdf
Brandenburg;Brandenburgische TU Cottbus;2012;Bilfinger;Geldleistung;Spende;10800;Deutschlandstipendium;;http://www.parldok.brandenburg.de/parladoku/w5/drs/ab_8800/8860.pdf
Brandenburg;Brandenburgische TU Cottbus;2013;Bilfinger;Geldleistung;Spende;10800;Deutschlandstipendien;;http://www.parldok.brandenburg.de/parladoku/w5/drs/ab_8800/8860.pdf
Brandenburg;Brandenburgische TU Cottbus;2006-2007;CD Adapco;Sachleistung;Sponsoring (Kostenlose Nutzung);10000;CFD Simulation, Motoren, Nanopartikel Herstellung, CVD Herstellung;;http://www.antikorruption.brandenburg.de/media_fast/4055/Sponsoringbericht_2008.pdf
Brandenburg;Brandenburgische TU Cottbus;2008-2009;Damien Hirst ESQ;Geldleistung;Spende;12415;Förderung Lehre und Forschung;;http://www.antikorruption.brandenburg.de/media_fast/4055/2.%20Sponsoringbericht.pdf
Brandenburg;Brandenburgische TU Cottbus;2006-2007;Deutsche Bank;Geldleistung;Spende;10000;Wissenschaftlicher Zweck;;http://www.antikorruption.brandenburg.de/media_fast/4055/Sponsoringbericht_2008.pdf
Brandenburg;Brandenburgische TU Cottbus;2012;Deutsche Kreditbank;Geldleistung;Spende;5400;3 Deutschlandstipendien;;http://www.parldok.brandenburg.de/parladoku/w5/drs/ab_8800/8860.pdf
Brandenburg;Brandenburgische TU Cottbus;2013;Deutsche Kreditbank;Geldleistung;Spende;5400;Deutschlandstipendium;;http://www.parldok.brandenburg.de/parladoku/w5/drs/ab_8800/8860.pdf
Brandenburg;Brandenburgische TU Cottbus;2006-2007;DigAnaRS Inc;Sachleistung;Schenkung;5000;CFD Simulation, Russbil- dung in Dieselmotoren;;http://www.antikorruption.brandenburg.de/media_fast/4055/Sponsoringbericht_2008.pdf
Brandenburg;Brandenburgische TU Cottbus;2006-2007;DigAnaRS Inc;Sachleistung;Sponsoring (Kostenlose Nutzung);10000;Chemie Simulation, Verbrennung Schadstoff- bildung;;http://www.antikorruption.brandenburg.de/media_fast/4055/Sponsoringbericht_2008.pdf
Brandenburg;Brandenburgische TU Cottbus;2008-2009;Dr. Meyer-Struckmann-Stiftung;Geldleistung;Spende;15000;Präsidialamt, Struckmann-Stifterpreis;;http://www.antikorruption.brandenburg.de/media_fast/4055/2.%20Sponsoringbericht.pdf
Brandenburg;Brandenburgische TU Cottbus;2010;Dr. Meyer-Struckmann-Stiftung;Geldleistung;Spende;15000;Struckmann Preisgeld;;http://www.antikorruption.brandenburg.de/media_fast/4055/3.%20Sponsoringbericht.pdf
Brandenburg;Brandenburgische TU Cottbus;2011;Dr. Meyer-Struckmann-Stiftung;Geldleistung;Spende;15000;Struckmannpreis;;http://www.antikorruption.brandenburg.de/media_fast/4055/3.%20Sponsoringbericht.pdf
Brandenburg;Brandenburgische TU Cottbus;2012;Dr. Meyer-Struckmann-Stiftung;Geldleistung;Spende;15000;Dr. Meyer-Struckmann Wissenschaftspreis;;http://www.parldok.brandenburg.de/parladoku/w5/drs/ab_8800/8860.pdf
Brandenburg;Brandenburgische TU Cottbus;2013;Dr. Meyer-Struckmann-Stiftung;Geldleistung;Spende;15000;Dr. Meyer-Struckmann Wissenschaftspreis;;http://www.parldok.brandenburg.de/parladoku/w5/drs/ab_8800/8860.pdf
Brandenburg;Brandenburgische TU Cottbus;2012;Dr. Richard Pyritz;Geldleistung;Spende;5400;Deutschlandstipendium;;http://www.parldok.brandenburg.de/parladoku/w5/drs/ab_8800/8860.pdf
Brandenburg;Brandenburgische TU Cottbus;2013;Dr. Richard Pyritz;Geldleistung;Spende;5400;Deutschlandstipendium;;http://www.parldok.brandenburg.de/parladoku/w5/drs/ab_8800/8860.pdf
Brandenburg;Brandenburgische TU Cottbus;2012;envia;Geldleistung;Spende;5400;Deutschlandstipendium;;http://www.parldok.brandenburg.de/parladoku/w5/drs/ab_8800/8860.pdf
Brandenburg;Brandenburgische TU Cottbus;2006-2007;Förderverein der BTU Cottbus;Geldleistung;Spende;5000;KinderCampus SoSe und WS 2007;;http://www.antikorruption.brandenburg.de/media_fast/4055/Sponsoringbericht_2008.pdf
Brandenburg;Brandenburgische TU Cottbus;2008-2009;Förderverein der BTU Cottbus;Geldleistung;Spende;6000;WHS Konferenz 2009;;http://www.antikorruption.brandenburg.de/media_fast/4055/2.%20Sponsoringbericht.pdf
Brandenburg;Brandenburgische TU Cottbus;2008-2009;Förderverein der BTU Cottbus;Geldleistung;Spende;7000;Preisgeld für beste Dissertation;;http://www.antikorruption.brandenburg.de/media_fast/4055/2.%20Sponsoringbericht.pdf
Brandenburg;Brandenburgische TU Cottbus;2011;Förderverein der BTU Cottbus;Geldleistung;Spende;13025,8;Festschrift der BTU Cottbus;;http://www.antikorruption.brandenburg.de/media_fast/4055/3.%20Sponsoringbericht.pdf
Brandenburg;Brandenburgische TU Cottbus;2008-2009;Herr große Holthaus/PROFI;Sachleistung;Spende;7800;IKMZ, Erweiterung Medienangebot;;http://www.antikorruption.brandenburg.de/media_fast/4055/2.%20Sponsoringbericht.pdf
Brandenburg;Brandenburgische TU Cottbus;2011;Holzhauer, Helmut, Dr.;Geldleistung;Spende;44000;Zweckgebundene Zuwendung;;http://www.antikorruption.brandenburg.de/media_fast/4055/3.%20Sponsoringbericht.pdf
Brandenburg;Brandenburgische TU Cottbus;2012;Kisters AG;Sachleistung;Spende;10000;2 gebrauchte Geräte (Liebert Hipulse USV und pentadyne Flywhell;;http://www.parldok.brandenburg.de/parladoku/w5/drs/ab_8800/8860.pdf
Brandenburg;Brandenburgische TU Cottbus;2006-2007;Kjellberg-Stiftung;Geldleistung;Spende;5000;Wissenschaftlicher Zweck;;http://www.antikorruption.brandenburg.de/media_fast/4055/Sponsoringbericht_2008.pdf
Brandenburg;Brandenburgische TU Cottbus;2008-2009;Kjellberg-Stiftung;Geldleistung;Spende;5000;Förderung Lehre und Forschung;;http://www.antikorruption.brandenburg.de/media_fast/4055/2.%20Sponsoringbericht.pdf
Brandenburg;Brandenburgische TU Cottbus;2011;Kjellberg-Stiftung;Geldleistung;Spende;5400;Deutschlandstipendium;;http://www.antikorruption.brandenburg.de/media_fast/4055/3.%20Sponsoringbericht.pdf
Brandenburg;Brandenburgische TU Cottbus;2012;Kjellberg-Stiftung;Geldleistung;Spende;5400;Deutschlandstipendium;;http://www.parldok.brandenburg.de/parladoku/w5/drs/ab_8800/8860.pdf
Brandenburg;Brandenburgische TU Cottbus;2013;Kjellberg-Stiftung;Geldleistung;Spende;5400;Deutschlandstipendien;;http://www.parldok.brandenburg.de/parladoku/w5/drs/ab_8800/8860.pdf
Brandenburg;Brandenburgische TU Cottbus;2011;LR Medienverlag und Druckerei GmbH;Dienst-/Sachleistung;Sponsoring;20000;Sonderveröffentlichung der LR zum 20. Jahrestag Brandenburgisch Technische Universität Cottbus;;http://www.antikorruption.brandenburg.de/media_fast/4055/3.%20Sponsoringbericht.pdf
Brandenburg;Brandenburgische TU Cottbus;2008-2009;Max-Grünebaum-Stiftung;Geldleistung;Spende;32000;Theater-Projekt;;http://www.antikorruption.brandenburg.de/media_fast/4055/2.%20Sponsoringbericht.pdf
Brandenburg;Brandenburgische TU Cottbus;2013;MLP AG;Dienst-/Sachleistung;Sponsoring;5400;Zusatzqualifikationsangebote;;http://www.parldok.brandenburg.de/parladoku/w5/drs/ab_8800/8860.pdf
Brandenburg;Brandenburgische TU Cottbus;2010;MLP AG;Dienst-/Sachleistung;Sponsoring;5600;Zusatzqualifikationsangebote;;http://www.antikorruption.brandenburg.de/media_fast/4055/3.%20Sponsoringbericht.pdf
Brandenburg;Brandenburgische TU Cottbus;2011;MLP AG;Dienst-/Sachleistung;Sponsoring;5600;Zusatzqualifikationsangebote;;http://www.antikorruption.brandenburg.de/media_fast/4055/3.%20Sponsoringbericht.pdf
Brandenburg;Brandenburgische TU Cottbus;2006-2007;Pestalozzi-Fröbel-Haus Berlin;Geldleistung;Spende;5000;Spende privater Honorare Frau Prof. Dr. Horstkemper zweckgebunden für die Professur zur freien Verfügung;;http://www.antikorruption.brandenburg.de/media_fast/4055/Sponsoringbericht_2008.pdf
Brandenburg;Brandenburgische TU Cottbus;2008-2009;Pro-Qual Ingenieurbüro;Geldleistung;Spende;5000;F3, JP Angewandte Medienwissenschaften, Film- und Videoproduktion;;http://www.antikorruption.brandenburg.de/media_fast/4055/2.%20Sponsoringbericht.pdf
Brandenburg;Brandenburgische TU Cottbus;2008-2009;Pro-Qual Ingenieurbüro;Geldleistung;Spende;18800;Symposium;;http://www.antikorruption.brandenburg.de/media_fast/4055/2.%20Sponsoringbericht.pdf
Brandenburg;Brandenburgische TU Cottbus;2008-2009;Prof. Roland Koch, Bad Muskau;Geldleistung;Spende;6500;Lehrstuhl Wassertechnik, Forschung Neutralisierung von sauren Tagebauseen;;http://www.antikorruption.brandenburg.de/media_fast/4055/2.%20Sponsoringbericht.pdf
Brandenburg;Brandenburgische TU Cottbus;2008-2009;Prof. Vierhaus;Sachleistung;Spende;7566,51;IKMZ, Erweiterung Medienangebot (Informations-, Kommunikationsund Multimediazentrum);;http://www.antikorruption.brandenburg.de/media_fast/4055/2.%20Sponsoringbericht.pdf
Brandenburg;Brandenburgische TU Cottbus;2006-2007;Prof. Vierhaus, Cottbus;Sachleistung;Spende;5823,98;Wissenschaftlicher Zweck;;http://www.antikorruption.brandenburg.de/media_fast/4055/Sponsoringbericht_2008.pdf
Brandenburg;Brandenburgische TU Cottbus;2010-2011;RBB;Dienst-/Sachleistung;;10000;Werbung Konzert 20. Jahrestag Brandenburgisch Technische Universität Cottbus;;http://www.antikorruption.brandenburg.de/media_fast/4055/3.%20Sponsoringbericht.pdf
Brandenburg;Brandenburgische TU Cottbus;2013;Rohde Gruppe;Geldleistung;Spende;5000;Reisekosten für Hochfrequenz und Mikrowellentechnik;;http://www.parldok.brandenburg.de/parladoku/w5/drs/ab_8800/8860.pdf
Brandenburg;Brandenburgische TU Cottbus;2008-2009;Rohde Gruppe;Sachleistung;Spende;6613,63;Lehrstuhl Mikroelektronik;;http://www.antikorruption.brandenburg.de/media_fast/4055/2.%20Sponsoringbericht.pdf
Brandenburg;Brandenburgische TU Cottbus;2013;Rohde Gruppe;Geldleistung;Spende;10000;Unterstützung BTU erhalten ;Rohde Familien Holding;http://www.parldok.brandenburg.de/parladoku/w5/drs/ab_8800/8860.pdf
Brandenburg;Brandenburgische TU Cottbus;2013;Rohde Gruppe;Sachleistung;Spende;16980;Möbel und Geräte;Rohde Familien Holding;http://www.parldok.brandenburg.de/parladoku/w5/drs/ab_8800/8860.pdf
Brandenburg;Brandenburgische TU Cottbus;2008-2009;Rolls-Royce;Geldleistung;Spende;5000;Aufbau Schülerlabor;;http://www.antikorruption.brandenburg.de/media_fast/4055/2.%20Sponsoringbericht.pdf
Brandenburg;Brandenburgische TU Cottbus;2006-2007;Siemens;Geldleistung;Sponsoring;6972,99;Catering für Innovationstag 2007 - Veranstaltet von CEBra Research / LS EVH;;http://www.antikorruption.brandenburg.de/media_fast/4055/Sponsoringbericht_2008.pdf
Brandenburg;Brandenburgische TU Cottbus;2006-2007;Siemens;Geldleistung;Sponsoring;7619,15;Catering für Innovationstag;;http://www.antikorruption.brandenburg.de/media_fast/4055/Sponsoringbericht_2008.pdf
Brandenburg;Brandenburgische TU Cottbus;2012;Siemens;Sachleistung;Spende;17339,08;e car Charcing;;http://www.parldok.brandenburg.de/parladoku/w5/drs/ab_8800/8860.pdf
Brandenburg;Brandenburgische TU Cottbus;2011;Siemens;Geldleistung;Sponsoring;23800;Ausrichtung 20 Jahre BTU;;http://www.antikorruption.brandenburg.de/media_fast/4055/3.%20Sponsoringbericht.pdf
Brandenburg;Brandenburgische TU Cottbus;2008-2009;Sparkasse Spree-Neiße;Geldleistung;Spende;5000;Chipkartenprojekt;;http://www.antikorruption.brandenburg.de/media_fast/4055/2.%20Sponsoringbericht.pdf
Brandenburg;Brandenburgische TU Cottbus;2008-2009;Sparkasse Spree-Neiße;Geldleistung;Spende;5000;CH 2009 - Kongress (3. Internationaler Kongress für Baugeschichte);;http://www.antikorruption.brandenburg.de/media_fast/4055/2.%20Sponsoringbericht.pdf
Brandenburg;Brandenburgische TU Cottbus;2012;Sparkasse Spree-Neiße;Geldleistung;Sponsoring;5000;Hochschulball 25.10.12;;http://www.parldok.brandenburg.de/parladoku/w5/drs/ab_8800/8860.pdf
Brandenburg;Brandenburgische TU Cottbus;2013;Sparkasse Spree-Neiße;Geldleistung;Sponsoring;5000;Dies Academicus 11.06.13;;http://www.parldok.brandenburg.de/parladoku/w5/drs/ab_8800/8860.pdf
Brandenburg;Brandenburgische TU Cottbus;2013;Sparkasse Spree-Neiße;Geldleistung;Sponsoring;6000;Hochschulball 24.10.13;;http://www.parldok.brandenburg.de/parladoku/w5/drs/ab_8800/8860.pdf
Brandenburg;Brandenburgische TU Cottbus;2008-2009;Sparkasse Spree-Neiße;Geldleistung;Spende;8000;BTU-Ball;;http://www.antikorruption.brandenburg.de/media_fast/4055/2.%20Sponsoringbericht.pdf
Brandenburg;Brandenburgische TU Cottbus;2006-2007;Sparkasse Spree-Neiße;Geldleistung;Spende;11000;Wissenschaftlicher Zweck;;http://www.antikorruption.brandenburg.de/media_fast/4055/Sponsoringbericht_2008.pdf
Brandenburg;Brandenburgische TU Cottbus;2010-2011;Sparkasse Spree-Neiße;Geldleistung;;25000;Ausrichtung 20 Jahre BTU;;http://www.antikorruption.brandenburg.de/media_fast/4055/3.%20Sponsoringbericht.pdf
Brandenburg;Brandenburgische TU Cottbus;2012;Stiftung Mercator;Geldleistung;Spende;55000;Mittelabruf für Lehre, Forschung und Kommunikation im Bauwesen;;http://www.parldok.brandenburg.de/parladoku/w5/drs/ab_8800/8860.pdf
Brandenburg;Brandenburgische TU Cottbus;2012;Stiftung Mercator;Geldleistung;Spende;55000;Mittelabruf für Lehre, Forschung und Kommunikation im Bauwesen;;http://www.parldok.brandenburg.de/parladoku/w5/drs/ab_8800/8860.pdf
Brandenburg;Brandenburgische TU Cottbus;2013;Stiftung Mercator;Geldleistung;Spende;55000;Mittelabruf für Lehre, Forschung und Kommunikation im Bauwesen;;http://www.parldok.brandenburg.de/parladoku/w5/drs/ab_8800/8860.pdf
Brandenburg;Brandenburgische TU Cottbus;2013;Stiftung Mercator;Geldleistung;Spende;55000;Mittelabruf für Lehre, Forschung und Kommunikation im Bauwesen;;http://www.parldok.brandenburg.de/parladoku/w5/drs/ab_8800/8860.pdf
Brandenburg;Brandenburgische TU Cottbus;2008-2009;Techniker Krankenkasse;Geldleistung;Sponsoring;5000;Kooperationsvertrag zu: Unterstützung der Arbeit des Career Center, Maßnahmen zur Karriereförderung, Zusatzqualifikationsangebote, Teilnahme an der Firmenkontaktmesse, Studentische Arbeiten auf dem Hochschulball;;http://www.antikorruption.brandenburg.de/media_fast/4055/2.%20Sponsoringbericht.pdf
Brandenburg;Brandenburgische TU Cottbus;2006-2007;Vattenfall;Sachleistung;Sponsoring;7080;KinderCampus WS 2006;Vattenfall Europe Generation;http://www.antikorruption.brandenburg.de/media_fast/4055/Sponsoringbericht_2008.pdf
Brandenburg;Brandenburgische TU Cottbus;2010;Vattenfall;Geldleistung;Spende;15000;Zuwendung Tagung SFB/TRR 37 Sonderforschungsbereich/Transregio;Vattenfall Europe Mining AG;http://www.antikorruption.brandenburg.de/media_fast/4055/3.%20Sponsoringbericht.pdf
Brandenburg;Brandenburgische TU Cottbus;2006-2007;Wankel SuperTec GmbH;Geldleistung;Spende;6000;Wissenschaftlicher Zweck;;http://www.antikorruption.brandenburg.de/media_fast/4055/Sponsoringbericht_2008.pdf
Brandenburg;Brandenburgische TU Cottbus;2012;Wankel SuperTec GmbH;Geldleistung;Spende;7500;Matching Funds-Programm - Stibet- Doktorantenförderung für Hr. Marijan Mykhalyuk;;http://www.parldok.brandenburg.de/parladoku/w5/drs/ab_8800/8860.pdf
Brandenburg;Brandenburgische TU Cottbus;2013;Wankel SuperTec GmbH;Geldleistung;Spende;7500;Matching Fund-Programm;;http://www.parldok.brandenburg.de/parladoku/w5/drs/ab_8800/8860.pdf
Brandenburg;Brandenburgische TU Cottbus;2008-2009;Wankel SuperTec GmbH;Geldleistung;Spende;11210,5;Stipendium;;http://www.antikorruption.brandenburg.de/media_fast/4055/2.%20Sponsoringbericht.pdf
Brandenburg;Brandenburgische TU Cottbus;2006-2007;Wolfgang Stoffels, Neu- säss-Westheim;Sachleistung;Spende;5260;Wissenschaftlicher Zweck;;http://www.antikorruption.brandenburg.de/media_fast/4055/Sponsoringbericht_2008.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2008-2009;ArcelorMittal;Geldleistung;Spende;5000;Stipendien;;http://www.antikorruption.brandenburg.de/media_fast/4055/2.%20Sponsoringbericht.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2006-2007;ArcelorMittal;Geldleistung;Spende;18000;500 Jahre Europa Universität Viadrina;;http://www.antikorruption.brandenburg.de/media_fast/4055/Sponsoringbericht_2008.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2008-2009;Ärzte KV;Geldleistung;Spende;5000;Vermögensstock;;http://www.antikorruption.brandenburg.de/media_fast/4055/2.%20Sponsoringbericht.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2006-2007;ASTA FFO;Geldleistung;Spende;6000;500 Jahre Europa Universität Viadrina;;http://www.antikorruption.brandenburg.de/media_fast/4055/Sponsoringbericht_2008.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2008-2009;Autohaus Franz;Geldleistung;Spende;10000;Vermögensstock;;http://www.antikorruption.brandenburg.de/media_fast/4055/2.%20Sponsoringbericht.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2008-2009;Bahlsen;Geldleistung;Spende;7500;Projekt INTRAG;;http://www.antikorruption.brandenburg.de/media_fast/4055/2.%20Sponsoringbericht.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2008-2009;Becker & Armbrust GmbH;Geldleistung;Spende;10000;Vermögensstock;;http://www.antikorruption.brandenburg.de/media_fast/4055/2.%20Sponsoringbericht.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2010;Biologische Heilmittel GmbH;Geldleistung;Spende;5000;Projekt WHO Kongress;;http://www.antikorruption.brandenburg.de/media_fast/4055/3.%20Sponsoringbericht.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2008-2009;Biologische Heilmittel GmbH;Geldleistung;Sponsoring;50000;Projekt INTRAG;;http://www.antikorruption.brandenburg.de/media_fast/4055/2.%20Sponsoringbericht.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2011;Biologische Heilmittel GmbH;Geldleistung;Sponsoring;100000;Projekt INTRAG/Stiftungsprofessur;;http://www.antikorruption.brandenburg.de/media_fast/4055/3.%20Sponsoringbericht.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2012;Biologische Heilmittel GmbH;Geldleistung;Sponsoring;100000;Projekt INTRAG;;http://www.parldok.brandenburg.de/parladoku/w5/drs/ab_8800/8860.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2013;Biologische Heilmittel GmbH;Geldleistung;Sponsoring;100000;Projekt INTRAG/Stiftungsprofessur;;http://www.parldok.brandenburg.de/parladoku/w5/drs/ab_8800/8860.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2010;Braunschweiger Zeitungsverlag GmbH;Geldleistung;Spende;32400;Stipendien;;http://www.antikorruption.brandenburg.de/media_fast/4055/3.%20Sponsoringbericht.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2011;Claus Detjen;Geldleistung;Spende;5000;Projekt Viadrina Preis;;http://www.antikorruption.brandenburg.de/media_fast/4055/3.%20Sponsoringbericht.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2012;Claus Detjen;Geldleistung;Spende;5000;Projekt Viadrina Preis;;http://www.parldok.brandenburg.de/parladoku/w5/drs/ab_8800/8860.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2006-2007;Der Tagesspiegel;Geldleistung;Sponsoring;26145,24;Chipkarten für Studenten und Mitarbeiter;;http://www.antikorruption.brandenburg.de/media_fast/4055/Sponsoringbericht_2008.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2008-2009;Detjen-Stiftung;Geldleistung;Spende;5000;Vermögensstock;;http://www.antikorruption.brandenburg.de/media_fast/4055/2.%20Sponsoringbericht.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2008-2009;Deutsche Bank;Geldleistung;Spende;130298;Graduiertenkolleg;;http://www.antikorruption.brandenburg.de/media_fast/4055/2.%20Sponsoringbericht.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2013;Deutsche Kreditbank;Geldleistung;Spende;9000;Stipendien;;http://www.parldok.brandenburg.de/parladoku/w5/drs/ab_8800/8860.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2012;DIE ZEIT, Hamburg;Geldleistung;Spende;37500;Stiftungsprofessur;Ebelin und Gerd Bucerius;http://www.parldok.brandenburg.de/parladoku/w5/drs/ab_8800/8860.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2010;DIE ZEIT, Hamburg;Geldleistung;Spende;75000;Stiftungsprofessur;Ebelin und Gerd Bucerius;http://www.antikorruption.brandenburg.de/media_fast/4055/3.%20Sponsoringbericht.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2011;DIE ZEIT, Hamburg;Geldleistung;Spende;75000;Stiftungsprofessur;Ebelin und Gerd Bucerius;http://www.antikorruption.brandenburg.de/media_fast/4055/3.%20Sponsoringbericht.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2008-2009;DIE ZEIT, Hamburg;Geldleistung;Spende;192000;Stiftungsprofessur;Ebelin und Gerd Bucerius;http://www.antikorruption.brandenburg.de/media_fast/4055/2.%20Sponsoringbericht.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2011;Dieter-Schwarz-Stiftung;Geldleistung;Spende;213775;Projekt Graduiertenkolleg DCR;;http://www.antikorruption.brandenburg.de/media_fast/4055/3.%20Sponsoringbericht.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2012;Dieter-Schwarz-Stiftung;Geldleistung;Spende;512984;Projekt Graduiertenkolleg DCR;;http://www.parldok.brandenburg.de/parladoku/w5/drs/ab_8800/8860.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2010;Dr. Gerd Röhnelt;Geldleistung;Spende;6600;Projekt Genussrechtssanierung;;http://www.antikorruption.brandenburg.de/media_fast/4055/3.%20Sponsoringbericht.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2008-2009;Dr. Inge Michler;Geldleistung;Schenkung;9660;Fachbücher;;http://www.antikorruption.brandenburg.de/media_fast/4055/2.%20Sponsoringbericht.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2012;EKO-Stiftung Bildung Ostbrandenburg;Geldleistung;Spende;9000;Stipendien;;http://www.parldok.brandenburg.de/parladoku/w5/drs/ab_8800/8860.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2008-2009;Elektro Jahn;Geldleistung;Spende;12000;Vermögensstock;;http://www.antikorruption.brandenburg.de/media_fast/4055/2.%20Sponsoringbericht.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2011;Ernst & Young;Geldleistung;Sponsoring;5000;Projekt zur Finanzierung Literatur;;http://www.antikorruption.brandenburg.de/media_fast/4055/3.%20Sponsoringbericht.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2008-2009;FAZIT-Stiftung;Geldleistung;Spende;7200;Stipendien;;http://www.antikorruption.brandenburg.de/media_fast/4055/2.%20Sponsoringbericht.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2006-2007;Florian Felix Weyh Berlin;Sachleistung;Schenkung;6750;Fachbücher;;http://www.antikorruption.brandenburg.de/media_fast/4055/Sponsoringbericht_2008.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2011;Förderkreis;Geldleistung;Spende;5000;Eröffnung Akad. Jahr/20 Jahre Uni;;http://www.antikorruption.brandenburg.de/media_fast/4055/3.%20Sponsoringbericht.pdf
