Bundesland;Universität;Jahr;Name des Gebers;Geld-/Sachspende;Art der Leistung;Wert;Hinweis;Alternativname;Quelle
Brandenburg;Brandenburgische TU Cottbus;2016-2017;KSC Kraftwerks-Service Cottbus;Geldleistung ;Sponsoring;12000;"Stiftungsprofessur ""Leichtbau mit strukturierten Werkstoffen"" ";;https://www.antikorruption.brandenburg.de/media_fast/4055/6.%20Sponsoringbericht.pdf
Brandenburg;Brandenburgische TU Cottbus;2016-2017;Medipan GmbH;Geldleistung ;Sponsoring;25000;Stiftungsprofessur Multiparameterdiagnostik ;;https://www.antikorruption.brandenburg.de/media_fast/4055/6.%20Sponsoringbericht.pdf
Brandenburg;Brandenburgische TU Cottbus;2016-2017;PolyAn GmbH;Geldleistung ;Sponsoring;6000;Stiftungsprofessur Multiparameterdiagnostik ;;https://www.antikorruption.brandenburg.de/media_fast/4055/6.%20Sponsoringbericht.pdf
Brandenburg;Brandenburgische TU Cottbus;2016-2017;Stifterverband Bildung Wirtschaft Innovation;Geldleistung ;Spende;5000;Sondermesseeinrichtungen zur Verbrennungsforschung ;;https://www.antikorruption.brandenburg.de/media_fast/4055/6.%20Sponsoringbericht.pdf
Brandenburg;Brandenburgische TU Cottbus;2014-2015;Agilent Technologies;Geldleistung;Sponsoring;50544;Lehre und Forschung, Hochfrequenz und Mikrowellentechnik;;https://antikorruption.brandenburg.de/media_fast/4055/5.%20Sponsoringbericht%202014-2015.16277239.pdf
Brandenburg;Brandenburgische TU Cottbus;2014-2015;Attomol GmbH;Geldleistung;Sponsoring;30000;Stiftungsprofessur;;https://antikorruption.brandenburg.de/media_fast/4055/5.%20Sponsoringbericht%202014-2015.16277239.pdf
Brandenburg;Brandenburgische TU Cottbus;2014-2015;Dr. Alfred W. Doberer- Winkler;Geldleistung;Spende;5800;"Unterstützung Forschungsprojekt ""Santiago de Compostela""";;https://antikorruption.brandenburg.de/media_fast/4055/5.%20Sponsoringbericht%202014-2015.16277239.pdf
Brandenburg;Brandenburgische TU Cottbus;2014-2015;EMIS Electrics GmbH;Geldleistung;Sponsoring;10000;Stiftungsprofessur;;https://antikorruption.brandenburg.de/media_fast/4055/5.%20Sponsoringbericht%202014-2015.16277239.pdf
Brandenburg;Brandenburgische TU Cottbus;2014-2015;Generic Assays GmbH;Geldleistung;Sponsoring;28000;Stiftungsprofessur;;https://antikorruption.brandenburg.de/media_fast/4055/5.%20Sponsoringbericht%202014-2015.16277239.pdf
Brandenburg;Brandenburgische TU Cottbus;2014-2015;"Markus Dallinger; Wurmannsquick";Geldleistung;Spende;6000;Lehre und Forschung;;https://antikorruption.brandenburg.de/media_fast/4055/5.%20Sponsoringbericht%202014-2015.16277239.pdf
Brandenburg;Brandenburgische TU Cottbus;2014-2015;IURS Institut für Umwelttechnik und Recycling;Geldleistung;Spende;7000;Umsetzung Energiemaßnahmen;;https://antikorruption.brandenburg.de/media_fast/4055/5.%20Sponsoringbericht%202014-2015.16277239.pdf
Brandenburg;Brandenburgische TU Cottbus;2014-2015;MBB Medieninstitut Berlin;Geldleistung;Spende;5000;Lehre und Forschung – Präsidialbereich;;https://antikorruption.brandenburg.de/media_fast/4055/5.%20Sponsoringbericht%202014-2015.16277239.pdf
Brandenburg;Brandenburgische TU Cottbus;2014-2015;Mediaplan GmbH;Geldleistung;Sponsoring;25000;Stiftungsprofessur;;https://antikorruption.brandenburg.de/media_fast/4055/5.%20Sponsoringbericht%202014-2015.16277239.pdf
Brandenburg;Brandenburgische TU Cottbus;2014-2015;Polyan GmbH;Geldleistung;Sponsoring;6000;Stiftungsprofessur;;https://antikorruption.brandenburg.de/media_fast/4055/5.%20Sponsoringbericht%202014-2015.16277239.pdf
Brandenburg;Brandenburgische TU Cottbus;2014-2015;Prof. Heinrich Vierhaus;Sachleistung;Spende;6671;IKMZ - Zeitschriftenspende;;https://antikorruption.brandenburg.de/media_fast/4055/5.%20Sponsoringbericht%202014-2015.16277239.pdf
Brandenburg;Brandenburgische TU Cottbus;2014-2015;Stiftung Mercator GmbH, Essen;Geldleistung;Spende;85000;David-Gilly-Institut;;https://antikorruption.brandenburg.de/media_fast/4055/5.%20Sponsoringbericht%202014-2015.16277239.pdf
Brandenburg;Brandenburgische TU Cottbus;2014-2015;Vattenfall Europe Mining AG;Geldleistung;Sponsoring;27500;Stiftungsprofessur;;https://antikorruption.brandenburg.de/media_fast/4055/5.%20Sponsoringbericht%202014-2015.16277239.pdf
Brandenburg;Brandenburgische TU Cottbus;2014-2015;Vattenfall Europe Mining AG;Geldleistung;Sponsoring;120000;Stiftungsprofessur;;https://antikorruption.brandenburg.de/media_fast/4055/5.%20Sponsoringbericht%202014-2015.16277239.pdf
Brandenburg;Brandenburgische TU Cottbus;2013;Alfred Doderer-Winkler;Geldleistung;Spende;5750;Forschungsprojekt Santiago de Compostela;;http://www.parldok.brandenburg.de/parladoku/w5/drs/ab_8800/8860.pdf
Brandenburg;Brandenburgische TU Cottbus;2013;Dr. Meyer-Struckmann-Stiftung;Geldleistung;Spende;15000;Dr. Meyer-Struckmann Wissenschaftspreis;;http://www.parldok.brandenburg.de/parladoku/w5/drs/ab_8800/8860.pdf
Brandenburg;Brandenburgische TU Cottbus;2013;MLP AG;Dienst-/Sachleistung;Sponsoring;5400;Zusatzqualifikationsangebote;;http://www.parldok.brandenburg.de/parladoku/w5/drs/ab_8800/8860.pdf
Brandenburg;Brandenburgische TU Cottbus;2013;Rohde Gruppe;Sachleistung;Spende;16980;Möbel und Geräte;Rohde Familien Holding;http://www.parldok.brandenburg.de/parladoku/w5/drs/ab_8800/8860.pdf
Brandenburg;Brandenburgische TU Cottbus;2013;Rohde Gruppe;Geldleistung;Spende;5000;Reisekosten für Hochfrequenz und Mikrowellentechnik;;http://www.parldok.brandenburg.de/parladoku/w5/drs/ab_8800/8860.pdf
Brandenburg;Brandenburgische TU Cottbus;2013;Rohde Gruppe;Geldleistung;Spende;10000;Unterstützung BTU erhalten ;Rohde Familien Holding;http://www.parldok.brandenburg.de/parladoku/w5/drs/ab_8800/8860.pdf
Brandenburg;Brandenburgische TU Cottbus;2013;Sparkasse Spree-Neiße;Geldleistung;Sponsoring;5000;Dies Academicus 11.06.13;;http://www.parldok.brandenburg.de/parladoku/w5/drs/ab_8800/8860.pdf
Brandenburg;Brandenburgische TU Cottbus;2013;Sparkasse Spree-Neiße;Geldleistung;Sponsoring;6000;Hochschulball 24.10.13;;http://www.parldok.brandenburg.de/parladoku/w5/drs/ab_8800/8860.pdf
Brandenburg;Brandenburgische TU Cottbus;2013;Stiftung Mercator;Geldleistung;Spende;55000;Mittelabruf für Lehre, Forschung und Kommunikation im Bauwesen;;http://www.parldok.brandenburg.de/parladoku/w5/drs/ab_8800/8860.pdf
Brandenburg;Brandenburgische TU Cottbus;2013;Stiftung Mercator;Geldleistung;Spende;55000;Mittelabruf für Lehre, Forschung und Kommunikation im Bauwesen;;http://www.parldok.brandenburg.de/parladoku/w5/drs/ab_8800/8860.pdf
Brandenburg;Brandenburgische TU Cottbus;2013;Wankel SuperTec GmbH;Geldleistung;Spende;7500;Matching Fund-Programm;;http://www.parldok.brandenburg.de/parladoku/w5/drs/ab_8800/8860.pdf
Brandenburg;Brandenburgische TU Cottbus;2012;Alfred Doderer-Winkler;Geldleistung;Spende;5750;Unterstützung des Forschungsprojektes Santiago de Compostela;;http://www.parldok.brandenburg.de/parladoku/w5/drs/ab_8800/8860.pdf
Brandenburg;Brandenburgische TU Cottbus;2012;Dr. Meyer-Struckmann-Stiftung;Geldleistung;Spende;15000;Dr. Meyer-Struckmann Wissenschaftspreis;;http://www.parldok.brandenburg.de/parladoku/w5/drs/ab_8800/8860.pdf
Brandenburg;Brandenburgische TU Cottbus;2012;Kisters AG;Sachleistung;Spende;10000;2 gebrauchte Geräte (Liebert Hipulse USV und pentadyne Flywhell;;http://www.parldok.brandenburg.de/parladoku/w5/drs/ab_8800/8860.pdf
Brandenburg;Brandenburgische TU Cottbus;2012;Siemens AG;Sachleistung;Spende;17339,08;e car Charcing;;http://www.parldok.brandenburg.de/parladoku/w5/drs/ab_8800/8860.pdf
Brandenburg;Brandenburgische TU Cottbus;2012;Sparkasse Spree-Neiße;Geldleistung;Sponsoring;5000;Hochschulball 25.10.12;;http://www.parldok.brandenburg.de/parladoku/w5/drs/ab_8800/8860.pdf
Brandenburg;Brandenburgische TU Cottbus;2012;Stiftung Mercator;Geldleistung;Spende;55000;Mittelabruf für Lehre, Forschung und Kommunikation im Bauwesen;;http://www.parldok.brandenburg.de/parladoku/w5/drs/ab_8800/8860.pdf
Brandenburg;Brandenburgische TU Cottbus;2012;Stiftung Mercator;Geldleistung;Spende;55000;Mittelabruf für Lehre, Forschung und Kommunikation im Bauwesen;;http://www.parldok.brandenburg.de/parladoku/w5/drs/ab_8800/8860.pdf
Brandenburg;Brandenburgische TU Cottbus;2012;Wankel SuperTec GmbH;Geldleistung;Spende;7500;Matching Funds-Programm - Stibet- Doktorantenförderung für Hr. Marijan Mykhalyuk;;http://www.parldok.brandenburg.de/parladoku/w5/drs/ab_8800/8860.pdf
Brandenburg;Brandenburgische TU Cottbus;2011;Alfred Doderer-Winkler;Geldleistung;Spende;5750;Projektarbeit;;https://www.antikorruption.brandenburg.de/media_fast/4055/3.%20Sponsoringbericht.pdf
Brandenburg;Brandenburgische TU Cottbus;2011;Dr. Meyer-Struckmann-Stiftung;Geldleistung;Spende;15000;Struckmannpreis;;https://www.antikorruption.brandenburg.de/media_fast/4055/3.%20Sponsoringbericht.pdf
Brandenburg;Brandenburgische TU Cottbus;2011;Förderverein der BTU Cottbus;Geldleistung;Spende;13025,8;Festschrift der BTU Cottbus;;https://www.antikorruption.brandenburg.de/media_fast/4055/3.%20Sponsoringbericht.pdf
Brandenburg;Brandenburgische TU Cottbus;2011;Holzhauer, Helmut, Dr.;Geldleistung;Spende;44000;Zweckgebundene Zuwendung;;https://www.antikorruption.brandenburg.de/media_fast/4055/3.%20Sponsoringbericht.pdf
Brandenburg;Brandenburgische TU Cottbus;2011;LR Medienverlag und Druckerei GmbH;Dienst-/Sachleistung;Sponsoring;20000;Sonderveröffentlichung der LR zum 20. Jahrestag Brandenburgisch Technische Universität Cottbus;;https://www.antikorruption.brandenburg.de/media_fast/4055/3.%20Sponsoringbericht.pdf
Brandenburg;Brandenburgische TU Cottbus;2011;MLP AG;Dienst-/Sachleistung;Sponsoring;5600;Zusatzqualifikationsangebote;;https://www.antikorruption.brandenburg.de/media_fast/4055/3.%20Sponsoringbericht.pdf
Brandenburg;Brandenburgische TU Cottbus;2011;Siemens AG;Geldleistung;Sponsoring;23800;Ausrichtung 20 Jahre BTU;;https://www.antikorruption.brandenburg.de/media_fast/4055/3.%20Sponsoringbericht.pdf
Brandenburg;Brandenburgische TU Cottbus;2010;Alfred Doderer-Winkler;Geldleistung;Spende;5750;Lehre/Forschung;;https://www.antikorruption.brandenburg.de/media_fast/4055/3.%20Sponsoringbericht.pdf
Brandenburg;Brandenburgische TU Cottbus;2010;Dr. Meyer-Struckmann-Stiftung;Geldleistung;Spende;15000;Struckmann Preisgeld;;https://www.antikorruption.brandenburg.de/media_fast/4055/3.%20Sponsoringbericht.pdf
Brandenburg;Brandenburgische TU Cottbus;2010;MLP AG;Dienst-/Sachleistung;Sponsoring;5600;Zusatzqualifikationsangebote;;https://www.antikorruption.brandenburg.de/media_fast/4055/3.%20Sponsoringbericht.pdf
Brandenburg;Brandenburgische TU Cottbus;2010;Vattenfall;Geldleistung;Spende;15000;Zuwendung Tagung SFB/TRR 37 Sonderforschungsbereich/Transregio;Vattenfall Europe Mining AG;https://www.antikorruption.brandenburg.de/media_fast/4055/3.%20Sponsoringbericht.pdf
Brandenburg;Brandenburgische TU Cottbus;2010-2011;RBB;Dienst-/Sachleistung;;10000;Werbung Konzert 20. Jahrestag Brandenburgisch Technische Universität Cottbus;;https://www.antikorruption.brandenburg.de/media_fast/4055/3.%20Sponsoringbericht.pdf
Brandenburg;Brandenburgische TU Cottbus;2010-2011;Sparkasse Spree-Neiße;Geldleistung;;25000;Ausrichtung 20 Jahre BTU;;https://www.antikorruption.brandenburg.de/media_fast/4055/3.%20Sponsoringbericht.pdf
Brandenburg;Brandenburgische TU Cottbus;2008-2009;Alfred Doderer-Winkler;Geldleistung;Spende;11750;Lehrstuhl Baugeschichte, Kathedrale Santiago de Compostale;;https://antikorruption.brandenburg.de/media_fast/4055/2.%20Sponsoringbericht_2008-2009.pdf
Brandenburg;Brandenburgische TU Cottbus;2008-2009;AOK;Geldleistung;Sponsoring;10500;Kooperationsvertrag zu: Unterstützung der Arbeit des Career Center, Maßnahmen zur Karriereförderung, Zusatzqualifikationsangebote, Teilnahme an der Firmenkontaktmesse, Studentische Arbeiten auf dem Hochschulball;;https://antikorruption.brandenburg.de/media_fast/4055/2.%20Sponsoringbericht_2008-2009.pdf
Brandenburg;Brandenburgische TU Cottbus;2008-2009;AOK;Sachleistung;Sponsoring;5000;Papier für SB-Terminals für Studierende;;https://antikorruption.brandenburg.de/media_fast/4055/2.%20Sponsoringbericht_2008-2009.pdf
Brandenburg;Brandenburgische TU Cottbus;2008-2009;Damien Hirst ESQ;Geldleistung;Spende;12415;Förderung Lehre und Forschung;;https://antikorruption.brandenburg.de/media_fast/4055/2.%20Sponsoringbericht_2008-2009.pdf
Brandenburg;Brandenburgische TU Cottbus;2008-2009;Dr. Meyer-Struckmann-Stiftung;Geldleistung;Spende;15000;Präsidialamt, Struckmann-Stifterpreis;;https://antikorruption.brandenburg.de/media_fast/4055/2.%20Sponsoringbericht_2008-2009.pdf
Brandenburg;Brandenburgische TU Cottbus;2008-2009;Förderverein der BTU Cottbus;Geldleistung;Spende;7000;Preisgeld für beste Dissertation;;https://antikorruption.brandenburg.de/media_fast/4055/2.%20Sponsoringbericht_2008-2009.pdf
Brandenburg;Brandenburgische TU Cottbus;2008-2009;Förderverein der BTU Cottbus;Geldleistung;Spende;6000;WHS Konferenz 2009;;https://antikorruption.brandenburg.de/media_fast/4055/2.%20Sponsoringbericht_2008-2009.pdf
Brandenburg;Brandenburgische TU Cottbus;2008-2009;Herr große Holthaus/PROFI;Sachleistung;Spende;7800;IKMZ, Erweiterung Medienangebot;;https://antikorruption.brandenburg.de/media_fast/4055/2.%20Sponsoringbericht_2008-2009.pdf
Brandenburg;Brandenburgische TU Cottbus;2008-2009;Kjellberg-Stiftung;Geldleistung;Spende;5000;Förderung Lehre und Forschung;;https://antikorruption.brandenburg.de/media_fast/4055/2.%20Sponsoringbericht_2008-2009.pdf
Brandenburg;Brandenburgische TU Cottbus;2008-2009;Max-Grünebaum-Stiftung;Geldleistung;Spende;32000;Theater-Projekt;;https://antikorruption.brandenburg.de/media_fast/4055/2.%20Sponsoringbericht_2008-2009.pdf
Brandenburg;Brandenburgische TU Cottbus;2008-2009;Pro-Qual Ingenieurbüro;Geldleistung;Spende;5000;F3, JP Angewandte Medienwissenschaften, Film- und Videoproduktion;;https://antikorruption.brandenburg.de/media_fast/4055/2.%20Sponsoringbericht_2008-2009.pdf
Brandenburg;Brandenburgische TU Cottbus;2008-2009;Pro-Qual Ingenieurbüro;Geldleistung;Spende;18800;Symposium;;https://antikorruption.brandenburg.de/media_fast/4055/2.%20Sponsoringbericht_2008-2009.pdf
Brandenburg;Brandenburgische TU Cottbus;2008-2009;Prof. Roland Koch, Bad Muskau;Geldleistung;Spende;6500;Lehrstuhl Wassertechnik, Forschung Neutralisierung von sauren Tagebauseen;;https://antikorruption.brandenburg.de/media_fast/4055/2.%20Sponsoringbericht_2008-2009.pdf
Brandenburg;Brandenburgische TU Cottbus;2008-2009;Prof. Vierhaus;Sachleistung;Spende;7566,51;IKMZ, Erweiterung Medienangebot (Informations-, Kommunikationsund Multimediazentrum);;https://antikorruption.brandenburg.de/media_fast/4055/2.%20Sponsoringbericht_2008-2009.pdf
Brandenburg;Brandenburgische TU Cottbus;2008-2009;Rohde Gruppe;Sachleistung;Spende;6613,63;Lehrstuhl Mikroelektronik;;https://antikorruption.brandenburg.de/media_fast/4055/2.%20Sponsoringbericht_2008-2009.pdf
Brandenburg;Brandenburgische TU Cottbus;2008-2009;Rolls-Royce;Geldleistung;Spende;5000;Aufbau Schülerlabor;;https://antikorruption.brandenburg.de/media_fast/4055/2.%20Sponsoringbericht_2008-2009.pdf
Brandenburg;Brandenburgische TU Cottbus;2008-2009;Sparkasse Spree-Neiße;Geldleistung;Spende;8000;BTU-Ball;;https://antikorruption.brandenburg.de/media_fast/4055/2.%20Sponsoringbericht_2008-2009.pdf
Brandenburg;Brandenburgische TU Cottbus;2008-2009;Sparkasse Spree-Neiße;Geldleistung;Spende;5000;CH 2009 - Kongress (3. Internationaler Kongress für Baugeschichte);;https://antikorruption.brandenburg.de/media_fast/4055/2.%20Sponsoringbericht_2008-2009.pdf
Brandenburg;Brandenburgische TU Cottbus;2008-2009;Sparkasse Spree-Neiße;Geldleistung;Spende;5000;Chipkartenprojekt;;https://antikorruption.brandenburg.de/media_fast/4055/2.%20Sponsoringbericht_2008-2009.pdf
Brandenburg;Brandenburgische TU Cottbus;2008-2009;Techniker Krankenkasse;Geldleistung;Sponsoring;5000;Kooperationsvertrag zu: Unterstützung der Arbeit des Career Center, Maßnahmen zur Karriereförderung, Zusatzqualifikationsangebote, Teilnahme an der Firmenkontaktmesse, Studentische Arbeiten auf dem Hochschulball;;https://antikorruption.brandenburg.de/media_fast/4055/2.%20Sponsoringbericht_2008-2009.pdf
Brandenburg;Brandenburgische TU Cottbus;2008-2009;Wankel SuperTec GmbH;Geldleistung;Spende;11210,5;Stipendium;;https://antikorruption.brandenburg.de/media_fast/4055/2.%20Sponsoringbericht_2008-2009.pdf
Brandenburg;Brandenburgische TU Cottbus;2006-2007;Agilent Technologies Deutschland GmbH;Sachleistung;Sponsoring;50000;Ausbildung von Studenten und PhDs;;https://antikorruption.brandenburg.de/media_fast/4055/1.%20Sponsoringbericht_2006-2007.pdf
Brandenburg;Brandenburgische TU Cottbus;2006-2007;Alfred Doderer-Winkler;Geldleistung;Spende;5500;Wissenschaftlicher Zweck;;https://antikorruption.brandenburg.de/media_fast/4055/1.%20Sponsoringbericht_2006-2007.pdf
Brandenburg;Brandenburgische TU Cottbus;2006-2007;Bauerfeind;Geldleistung;Spende;8000;Wissenschaftlicher Zweck;;https://antikorruption.brandenburg.de/media_fast/4055/1.%20Sponsoringbericht_2006-2007.pdf
Brandenburg;Brandenburgische TU Cottbus;2006-2007;CD Adapco;Sachleistung;Sponsoring (Kostenlose Nutzung);10000;CFD Simulation, Motoren, Nanopartikel Herstellung, CVD Herstellung;;https://antikorruption.brandenburg.de/media_fast/4055/1.%20Sponsoringbericht_2006-2007.pdf
Brandenburg;Brandenburgische TU Cottbus;2006-2007;Deutsche Bank;Geldleistung;Spende;10000;Wissenschaftlicher Zweck;;https://antikorruption.brandenburg.de/media_fast/4055/1.%20Sponsoringbericht_2006-2007.pdf
Brandenburg;Brandenburgische TU Cottbus;2006-2007;DigAnaRS Inc;Sachleistung;Schenkung;5000;CFD Simulation, Russbil- dung in Dieselmotoren;;https://antikorruption.brandenburg.de/media_fast/4055/1.%20Sponsoringbericht_2006-2007.pdf
Brandenburg;Brandenburgische TU Cottbus;2006-2007;DigAnaRS Inc;Sachleistung;Sponsoring (Kostenlose Nutzung);10000;Chemie Simulation, Verbrennung Schadstoffbildung;;https://antikorruption.brandenburg.de/media_fast/4055/1.%20Sponsoringbericht_2006-2007.pdf
Brandenburg;Brandenburgische TU Cottbus;2006-2007;Förderverein der BTU Cottbus;Geldleistung;Spende;5000;KinderCampus SoSe und WS 2007;;https://antikorruption.brandenburg.de/media_fast/4055/1.%20Sponsoringbericht_2006-2007.pdf
Brandenburg;Brandenburgische TU Cottbus;2006-2007;Kjellberg-Stiftung;Geldleistung;Spende;5000;Wissenschaftlicher Zweck;;https://antikorruption.brandenburg.de/media_fast/4055/1.%20Sponsoringbericht_2006-2007.pdf
Brandenburg;Brandenburgische TU Cottbus;2006-2007;Pestalozzi-Fröbel-Haus Berlin;Geldleistung;Spende;5000;Spende privater Honorare Frau Prof. Dr. Horstkemper zweckgebunden für die Professur zur freien Verfügung;;https://antikorruption.brandenburg.de/media_fast/4055/1.%20Sponsoringbericht_2006-2007.pdf
Brandenburg;Brandenburgische TU Cottbus;2006-2007;Prof. Vierhaus, Cottbus;Sachleistung;Spende;5823,98;Wissenschaftlicher Zweck;;https://antikorruption.brandenburg.de/media_fast/4055/1.%20Sponsoringbericht_2006-2007.pdf
Brandenburg;Brandenburgische TU Cottbus;2006-2007;Siemens AG;Geldleistung;Sponsoring;7619,15;Catering für Innovationstag;;https://antikorruption.brandenburg.de/media_fast/4055/1.%20Sponsoringbericht_2006-2007.pdf
Brandenburg;Brandenburgische TU Cottbus;2006-2007;Siemens AG;Geldleistung;Sponsoring;6972,99;Catering für Innovationstag 2007 - Veranstaltet von CEBra Research / LS EVH;;https://antikorruption.brandenburg.de/media_fast/4055/1.%20Sponsoringbericht_2006-2007.pdf
Brandenburg;Brandenburgische TU Cottbus;2006-2007;Sparkasse Spree-Neiße;Geldleistung;Spende;11000;Wissenschaftlicher Zweck;;https://antikorruption.brandenburg.de/media_fast/4055/1.%20Sponsoringbericht_2006-2007.pdf
Brandenburg;Brandenburgische TU Cottbus;2006-2007;Vattenfall;Sachleistung;Sponsoring;7080;KinderCampus WS 2006;Vattenfall Europe Generation;https://antikorruption.brandenburg.de/media_fast/4055/1.%20Sponsoringbericht_2006-2007.pdf
Brandenburg;Brandenburgische TU Cottbus;2006-2007;Wankel SuperTec GmbH;Geldleistung;Spende;6000;Wissenschaftlicher Zweck;;https://antikorruption.brandenburg.de/media_fast/4055/1.%20Sponsoringbericht_2006-2007.pdf
Brandenburg;Brandenburgische TU Cottbus;2006-2007;Wolfgang Stoffels, Neu- säss-Westheim;Sachleistung;Spende;5260;Wissenschaftlicher Zweck;;https://antikorruption.brandenburg.de/media_fast/4055/1.%20Sponsoringbericht_2006-2007.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2016-2017;Dieter-Schwarz-Stiftung;Geldleistung ;Spende;314769;Projekt Graduiertenkolleg DCR ;;https://www.antikorruption.brandenburg.de/media_fast/4055/6.%20Sponsoringbericht.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2016-2017;Ernst & Young;Geldleistung ;Sponsoring;50000;Stiftungsprofessur ;;https://www.antikorruption.brandenburg.de/media_fast/4055/6.%20Sponsoringbericht.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2016-2017;Friede Springer Stiftung;Geldleistung ;Sponsoring;327258;Stiftungsprofessur ;;https://www.antikorruption.brandenburg.de/media_fast/4055/6.%20Sponsoringbericht.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2016-2017;Hanse-Club;Geldleistung ;Spende;6000;Projekt Viadrina Preis ;;https://www.antikorruption.brandenburg.de/media_fast/4055/6.%20Sponsoringbericht.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2016-2017;KELSO Institut;Geldleistung ;Sponsoring;81010;Stiftungsprofessur ;;https://www.antikorruption.brandenburg.de/media_fast/4055/6.%20Sponsoringbericht.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2016-2017;Messe und Veranstaltungs GmbH Frankfurt (Oder);Dienstleistung ;;8261;Projekt Unithea ;;https://www.antikorruption.brandenburg.de/media_fast/4055/6.%20Sponsoringbericht.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2016-2017;PricewaterhouseCoopers;Geldleistung ;Spende;31718;Förderung wissenschaftlicher Nachwuchs ;;https://www.antikorruption.brandenburg.de/media_fast/4055/6.%20Sponsoringbericht.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2016-2017;Rödl & Partner;Geldleistung ;Spende;5000;Förderung wissenschaftlicher Nachwuchs ;;https://www.antikorruption.brandenburg.de/media_fast/4055/6.%20Sponsoringbericht.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2016-2017;SAP;Geldleistung ;Spende;35000;Pojekt Personengesellschaft ;;https://www.antikorruption.brandenburg.de/media_fast/4055/6.%20Sponsoringbericht.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2016-2017;von Arps-Aubert Steuerberatungsgesellschaft;Geldleistung ;Spende;15000;Förderung wissenschaftlicher Nachwuchs ;;https://www.antikorruption.brandenburg.de/media_fast/4055/6.%20Sponsoringbericht.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2016-2017;Würth;Geldleistung ;Spende;5000;Projekt Viadrina Preis ;Adolf Würth GmbH ;https://www.antikorruption.brandenburg.de/media_fast/4055/6.%20Sponsoringbericht.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2010-2011;IHK Ostbrandenburg;Geldleistung;Spende;5000;Projekt Gründung CfE;;https://www.antikorruption.brandenburg.de/media_fast/4055/3.%20Sponsoringbericht.pdf
