Bundesland;Universität;Jahr;Name des Gebers;Geld-/Sachspende;Art der Leistung;Wert;Hinweis;Alternativname;Quelle
Brandenburg;Brandenburgische TU Cottbus;2011;MLP AG;Dienst-/Sachleistung;Sponsoring;5.600,00 €;Zusatzqualifikationsangebote;;https://www.antikorruption.brandenburg.de/media_fast/4055/3.%20Sponsoringbericht.pdf
Brandenburg;Brandenburgische TU Cottbus;2011;Siemens AG;Geldleistung;Sponsoring;23.800,00 €;Ausrichtung 20 Jahre BTU;;https://www.antikorruption.brandenburg.de/media_fast/4055/3.%20Sponsoringbericht.pdf
Brandenburg;Brandenburgische TU Cottbus;2010;Alfred Doderer-Winkler;Geldleistung;Spende;5.750,00 €;Lehre/Forschung;;https://www.antikorruption.brandenburg.de/media_fast/4055/3.%20Sponsoringbericht.pdf
Brandenburg;Brandenburgische TU Cottbus;2010;Dr. Meyer-Struckmann-Stiftung;Geldleistung;Spende;15.000,00 €;Struckmann Preisgeld;;https://www.antikorruption.brandenburg.de/media_fast/4055/3.%20Sponsoringbericht.pdf
Brandenburg;Brandenburgische TU Cottbus;2010;MLP AG;Dienst-/Sachleistung;Sponsoring;5.600,00 €;Zusatzqualifikationsangebote;;https://www.antikorruption.brandenburg.de/media_fast/4055/3.%20Sponsoringbericht.pdf
Brandenburg;Brandenburgische TU Cottbus;2010;Vattenfall;Geldleistung;Spende;15.000,00 €;Zuwendung Tagung SFB/TRR 37 Sonderforschungsbereich/Transregio;Vattenfall Europe Mining AG;https://www.antikorruption.brandenburg.de/media_fast/4055/3.%20Sponsoringbericht.pdf
Brandenburg;Brandenburgische TU Cottbus;2010-2011;RBB;Dienst-/Sachleistung;;10.000,00 €;Werbung Konzert 20. Jahrestag Brandenburgisch Technische Universität Cottbus;;https://www.antikorruption.brandenburg.de/media_fast/4055/3.%20Sponsoringbericht.pdf
Brandenburg;Brandenburgische TU Cottbus;2010-2011;Sparkasse Spree-Neiße;Geldleistung;;25.000,00 €;Ausrichtung 20 Jahre BTU;;https://www.antikorruption.brandenburg.de/media_fast/4055/3.%20Sponsoringbericht.pdf
Brandenburg;Brandenburgische TU Cottbus;2008-2009;Alfred Doderer-Winkler;Geldleistung;Spende;11.750,00 €;Lehrstuhl Baugeschichte, Kathedrale Santiago de Compostale;;https://antikorruption.brandenburg.de/media_fast/4055/2.%20Sponsoringbericht_2008-2009.pdf
Brandenburg;Brandenburgische TU Cottbus;2008-2009;AOK;Geldleistung;Sponsoring;10.500,00 €;Kooperationsvertrag zu: Unterstützung der Arbeit des Career Center, Maßnahmen zur Karriereförderung, Zusatzqualifikationsangebote, Teilnahme an der Firmenkontaktmesse, Studentische Arbeiten auf dem Hochschulball;;https://antikorruption.brandenburg.de/media_fast/4055/2.%20Sponsoringbericht_2008-2009.pdf
Brandenburg;Brandenburgische TU Cottbus;2008-2009;AOK;Sachleistung;Sponsoring;5.000,00 €;Papier für SB-Terminals für Studierende;;https://antikorruption.brandenburg.de/media_fast/4055/2.%20Sponsoringbericht_2008-2009.pdf
Brandenburg;Brandenburgische TU Cottbus;2008-2009;Damien Hirst ESQ;Geldleistung;Spende;12.415,00 €;Förderung Lehre und Forschung;;https://antikorruption.brandenburg.de/media_fast/4055/2.%20Sponsoringbericht_2008-2009.pdf
Brandenburg;Brandenburgische TU Cottbus;2008-2009;Dr. Meyer-Struckmann-Stiftung;Geldleistung;Spende;15.000,00 €;Präsidialamt, Struckmann-Stifterpreis;;https://antikorruption.brandenburg.de/media_fast/4055/2.%20Sponsoringbericht_2008-2009.pdf
Brandenburg;Brandenburgische TU Cottbus;2008-2009;Förderverein der BTU Cottbus;Geldleistung;Spende;7.000,00 €;Preisgeld für beste Dissertation;;https://antikorruption.brandenburg.de/media_fast/4055/2.%20Sponsoringbericht_2008-2009.pdf
Brandenburg;Brandenburgische TU Cottbus;2008-2009;Förderverein der BTU Cottbus;Geldleistung;Spende;6.000,00 €;WHS Konferenz 2009;;https://antikorruption.brandenburg.de/media_fast/4055/2.%20Sponsoringbericht_2008-2009.pdf
Brandenburg;Brandenburgische TU Cottbus;2008-2009;Herr große Holthaus/PROFI;Sachleistung;Spende;7.800,00 €;IKMZ, Erweiterung Medienangebot;;https://antikorruption.brandenburg.de/media_fast/4055/2.%20Sponsoringbericht_2008-2009.pdf
Brandenburg;Brandenburgische TU Cottbus;2008-2009;Kjellberg-Stiftung;Geldleistung;Spende;5.000,00 €;Förderung Lehre und Forschung;;https://antikorruption.brandenburg.de/media_fast/4055/2.%20Sponsoringbericht_2008-2009.pdf
Brandenburg;Brandenburgische TU Cottbus;2008-2009;Max-Grünebaum-Stiftung;Geldleistung;Spende;32.000,00 €;Theater-Projekt;;https://antikorruption.brandenburg.de/media_fast/4055/2.%20Sponsoringbericht_2008-2009.pdf
Brandenburg;Brandenburgische TU Cottbus;2008-2009;Pro-Qual Ingenieurbüro;Geldleistung;Spende;5.000,00 €;F3, JP Angewandte Medienwissenschaften, Film- und Videoproduktion;;https://antikorruption.brandenburg.de/media_fast/4055/2.%20Sponsoringbericht_2008-2009.pdf
Brandenburg;Brandenburgische TU Cottbus;2008-2009;Pro-Qual Ingenieurbüro;Geldleistung;Spende;18.800,00 €;Symposium;;https://antikorruption.brandenburg.de/media_fast/4055/2.%20Sponsoringbericht_2008-2009.pdf
Brandenburg;Brandenburgische TU Cottbus;2008-2009;Prof. Roland Koch, Bad Muskau;Geldleistung;Spende;6.500,00 €;Lehrstuhl Wassertechnik, Forschung Neutralisierung von sauren Tagebauseen;;https://antikorruption.brandenburg.de/media_fast/4055/2.%20Sponsoringbericht_2008-2009.pdf
Brandenburg;Brandenburgische TU Cottbus;2008-2009;Prof. Vierhaus;Sachleistung;Spende;7.566,51 €;IKMZ, Erweiterung Medienangebot (Informations-, Kommunikationsund Multimediazentrum);;https://antikorruption.brandenburg.de/media_fast/4055/2.%20Sponsoringbericht_2008-2009.pdf
Brandenburg;Brandenburgische TU Cottbus;2008-2009;Rohde Gruppe;Sachleistung;Spende;6.613,63 €;Lehrstuhl Mikroelektronik;;https://antikorruption.brandenburg.de/media_fast/4055/2.%20Sponsoringbericht_2008-2009.pdf
Brandenburg;Brandenburgische TU Cottbus;2008-2009;Rolls-Royce;Geldleistung;Spende;5.000,00 €;Aufbau Schülerlabor;;https://antikorruption.brandenburg.de/media_fast/4055/2.%20Sponsoringbericht_2008-2009.pdf
Brandenburg;Brandenburgische TU Cottbus;2008-2009;Sparkasse Spree-Neiße;Geldleistung;Spende;8.000,00 €;BTU-Ball;;https://antikorruption.brandenburg.de/media_fast/4055/2.%20Sponsoringbericht_2008-2009.pdf
Brandenburg;Brandenburgische TU Cottbus;2008-2009;Sparkasse Spree-Neiße;Geldleistung;Spende;5.000,00 €;CH 2009 - Kongress (3. Internationaler Kongress für Baugeschichte);;https://antikorruption.brandenburg.de/media_fast/4055/2.%20Sponsoringbericht_2008-2009.pdf
Brandenburg;Brandenburgische TU Cottbus;2008-2009;Sparkasse Spree-Neiße;Geldleistung;Spende;5.000,00 €;Chipkartenprojekt;;https://antikorruption.brandenburg.de/media_fast/4055/2.%20Sponsoringbericht_2008-2009.pdf
Brandenburg;Brandenburgische TU Cottbus;2008-2009;Techniker Krankenkasse;Geldleistung;Sponsoring;5.000,00 €;Kooperationsvertrag zu: Unterstützung der Arbeit des Career Center, Maßnahmen zur Karriereförderung, Zusatzqualifikationsangebote, Teilnahme an der Firmenkontaktmesse, Studentische Arbeiten auf dem Hochschulball;;https://antikorruption.brandenburg.de/media_fast/4055/2.%20Sponsoringbericht_2008-2009.pdf
Brandenburg;Brandenburgische TU Cottbus;2008-2009;Wankel SuperTec GmbH;Geldleistung;Spende;11.210,50 €;Stipendium;;https://antikorruption.brandenburg.de/media_fast/4055/2.%20Sponsoringbericht_2008-2009.pdf
Brandenburg;Brandenburgische TU Cottbus;2006-2007;Agilent Technologies Deutschland GmbH;Sachleistung;Sponsoring;50.000,00 €;Ausbildung von Studenten und PhDs;;https://antikorruption.brandenburg.de/media_fast/4055/1.%20Sponsoringbericht_2006-2007.pdf
Brandenburg;Brandenburgische TU Cottbus;2006-2007;Alfred Doderer-Winkler;Geldleistung;Spende;5.500,00 €;Wissenschaftlicher Zweck;;https://antikorruption.brandenburg.de/media_fast/4055/1.%20Sponsoringbericht_2006-2007.pdf
Brandenburg;Brandenburgische TU Cottbus;2006-2007;Bauerfeind;Geldleistung;Spende;8.000,00 €;Wissenschaftlicher Zweck;;https://antikorruption.brandenburg.de/media_fast/4055/1.%20Sponsoringbericht_2006-2007.pdf
Brandenburg;Brandenburgische TU Cottbus;2006-2007;CD Adapco;Sachleistung;Sponsoring (Kostenlose Nutzung);10.000,00 €;CFD Simulation, Motoren, Nanopartikel Herstellung, CVD Herstellung;;https://antikorruption.brandenburg.de/media_fast/4055/1.%20Sponsoringbericht_2006-2007.pdf
Brandenburg;Brandenburgische TU Cottbus;2006-2007;Deutsche Bank;Geldleistung;Spende;10.000,00 €;Wissenschaftlicher Zweck;;https://antikorruption.brandenburg.de/media_fast/4055/1.%20Sponsoringbericht_2006-2007.pdf
Brandenburg;Brandenburgische TU Cottbus;2006-2007;DigAnaRS Inc;Sachleistung;Schenkung;5.000,00 €;CFD Simulation, Russbil- dung in Dieselmotoren;;https://antikorruption.brandenburg.de/media_fast/4055/1.%20Sponsoringbericht_2006-2007.pdf
Brandenburg;Brandenburgische TU Cottbus;2006-2007;DigAnaRS Inc;Sachleistung;Sponsoring (Kostenlose Nutzung);10.000,00 €;Chemie Simulation, Verbrennung Schadstoffbildung;;https://antikorruption.brandenburg.de/media_fast/4055/1.%20Sponsoringbericht_2006-2007.pdf
Brandenburg;Brandenburgische TU Cottbus;2006-2007;Förderverein der BTU Cottbus;Geldleistung;Spende;5.000,00 €;KinderCampus SoSe und WS 2007;;https://antikorruption.brandenburg.de/media_fast/4055/1.%20Sponsoringbericht_2006-2007.pdf
Brandenburg;Brandenburgische TU Cottbus;2006-2007;Kjellberg-Stiftung;Geldleistung;Spende;5.000,00 €;Wissenschaftlicher Zweck;;https://antikorruption.brandenburg.de/media_fast/4055/1.%20Sponsoringbericht_2006-2007.pdf
Brandenburg;Brandenburgische TU Cottbus;2006-2007;Pestalozzi-Fröbel-Haus Berlin;Geldleistung;Spende;5.000,00 €;Spende privater Honorare Frau Prof. Dr. Horstkemper zweckgebunden für die Professur zur freien Verfügung;;https://antikorruption.brandenburg.de/media_fast/4055/1.%20Sponsoringbericht_2006-2007.pdf
Brandenburg;Brandenburgische TU Cottbus;2006-2007;Prof. Vierhaus, Cottbus;Sachleistung;Spende;5.823,98 €;Wissenschaftlicher Zweck;;https://antikorruption.brandenburg.de/media_fast/4055/1.%20Sponsoringbericht_2006-2007.pdf
Brandenburg;Brandenburgische TU Cottbus;2006-2007;Siemens AG;Geldleistung;Sponsoring;7.619,15 €;Catering für Innovationstag;;https://antikorruption.brandenburg.de/media_fast/4055/1.%20Sponsoringbericht_2006-2007.pdf
Brandenburg;Brandenburgische TU Cottbus;2006-2007;Siemens AG;Geldleistung;Sponsoring;6.972,99 €;Catering für Innovationstag 2007 - Veranstaltet von CEBra Research / LS EVH;;https://antikorruption.brandenburg.de/media_fast/4055/1.%20Sponsoringbericht_2006-2007.pdf
Brandenburg;Brandenburgische TU Cottbus;2006-2007;Sparkasse Spree-Neiße;Geldleistung;Spende;11.000,00 €;Wissenschaftlicher Zweck;;https://antikorruption.brandenburg.de/media_fast/4055/1.%20Sponsoringbericht_2006-2007.pdf
Brandenburg;Brandenburgische TU Cottbus;2006-2007;Vattenfall;Sachleistung;Sponsoring;7.080,00 €;KinderCampus WS 2006;Vattenfall Europe Generation;https://antikorruption.brandenburg.de/media_fast/4055/1.%20Sponsoringbericht_2006-2007.pdf
Brandenburg;Brandenburgische TU Cottbus;2006-2007;Wankel SuperTec GmbH;Geldleistung;Spende;6.000,00 €;Wissenschaftlicher Zweck;;https://antikorruption.brandenburg.de/media_fast/4055/1.%20Sponsoringbericht_2006-2007.pdf
Brandenburg;Brandenburgische TU Cottbus;2006-2007;Wolfgang Stoffels, Neu- säss-Westheim;Sachleistung;Spende;5.260,00 €;Wissenschaftlicher Zweck;;https://antikorruption.brandenburg.de/media_fast/4055/1.%20Sponsoringbericht_2006-2007.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2016-2017;Dieter-Schwarz-Stiftung;Geldleistung ;Spende;314.769,00 €;Projekt Graduiertenkolleg DCR ;;https://www.antikorruption.brandenburg.de/media_fast/4055/6.%20Sponsoringbericht.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2016-2017;Ernst & Young;Geldleistung ;Sponsoring;50.000,00 €;Stiftungsprofessur ;;https://www.antikorruption.brandenburg.de/media_fast/4055/6.%20Sponsoringbericht.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2016-2017;Friede Springer Stiftung;Geldleistung ;Sponsoring;327.258,00 €;Stiftungsprofessur ;;https://www.antikorruption.brandenburg.de/media_fast/4055/6.%20Sponsoringbericht.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2016-2017;Hanse-Club;Geldleistung ;Spende;6.000,00 €;Projekt Viadrina Preis ;;https://www.antikorruption.brandenburg.de/media_fast/4055/6.%20Sponsoringbericht.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2016-2017;KELSO Institut;Geldleistung ;Sponsoring;81.010,00 €;Stiftungsprofessur ;;https://www.antikorruption.brandenburg.de/media_fast/4055/6.%20Sponsoringbericht.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2016-2017;Messe und Veranstaltungs GmbH Frankfurt (Oder);Dienstleistung ;;8.261,00 €;Projekt Unithea ;;https://www.antikorruption.brandenburg.de/media_fast/4055/6.%20Sponsoringbericht.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2016-2017;PricewaterhouseCoopers;Geldleistung ;Spende;31.718,00 €;Förderung wissenschaftlicher Nachwuchs ;;https://www.antikorruption.brandenburg.de/media_fast/4055/6.%20Sponsoringbericht.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2016-2017;Rödl & Partner;Geldleistung ;Spende;5.000,00 €;Förderung wissenschaftlicher Nachwuchs ;;https://www.antikorruption.brandenburg.de/media_fast/4055/6.%20Sponsoringbericht.pdf
